Date,Close,lag_1_price,lag_1_log_return,lag_7_price,lag_7_log_return,lag_14_price,lag_14_log_return
2005-10-25,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-10-26,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-10-27,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-10-28,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-10-31,27000.0,,,27000.0,0.0,27000.0,0.0
2005-11-01,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-11-02,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-11-03,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-11-04,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-11-07,27000.0,,,27000.0,0.0,27000.0,0.0
2005-11-08,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-11-09,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-11-10,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-11-11,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-11-14,27000.0,,,27000.0,0.0,27000.0,0.0
2005-11-15,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-11-16,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-11-17,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-11-18,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-11-21,27000.0,,,27000.0,0.0,27000.0,0.0
2005-11-22,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-11-23,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-11-24,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-11-25,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-11-28,27000.0,,,27000.0,0.0,27000.0,0.0
2005-11-29,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-11-30,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-12-01,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-12-02,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-12-05,27000.0,,,27000.0,0.0,27000.0,0.0
2005-12-06,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-12-07,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-12-08,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-12-09,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-12-12,27000.0,,,27000.0,0.0,27000.0,0.0
2005-12-13,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-12-14,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-12-15,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-12-16,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-12-19,27000.0,,,27000.0,0.0,27000.0,0.0
2005-12-20,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-12-21,27004.0,27000.0,0.00014813717529505585,27000.0,0.00014813717529505585,27000.0,0.00014813717529505585
2005-12-22,27000.0,27004.0,-0.00014813717529501479,27000.0,0.0,27000.0,0.0
2005-12-23,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-12-26,27000.0,,,27000.0,0.0,27000.0,0.0
2005-12-27,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-12-28,27000.0,27000.0,0.0,27004.0,-0.00014813717529501479,27000.0,0.0
2005-12-29,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2005-12-30,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-01-04,27000.0,,,27000.0,0.0,27004.0,-0.00014813717529501479
2006-01-05,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-01-06,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-01-09,27000.0,,,,,27000.0,0.0
2006-01-10,27000.0,27000.0,0.0,,,27000.0,0.0
2006-01-11,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-01-12,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-01-13,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-01-16,27000.0,,,27000.0,0.0,,
2006-01-17,27000.0,27000.0,0.0,27000.0,0.0,,
2006-01-18,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-01-19,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-01-20,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-01-23,27000.0,,,27000.0,0.0,27000.0,0.0
2006-01-24,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-01-25,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-01-26,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-01-27,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-02-06,27000.0,,,,,27000.0,0.0
2006-02-07,27000.0,27000.0,0.0,,,27000.0,0.0
2006-02-08,27000.0,27000.0,0.0,,,27000.0,0.0
2006-02-09,27000.0,27000.0,0.0,,,27000.0,0.0
2006-02-10,27000.0,27000.0,0.0,,,27000.0,0.0
2006-02-13,27000.0,,,27000.0,0.0,,
2006-02-14,27000.0,27000.0,0.0,27000.0,0.0,,
2006-02-15,27000.0,27000.0,0.0,27000.0,0.0,,
2006-02-16,27000.0,27000.0,0.0,27000.0,0.0,,
2006-02-17,27000.0,27000.0,0.0,27000.0,0.0,,
2006-02-20,27000.0,,,27000.0,0.0,27000.0,0.0
2006-02-21,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-02-22,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-02-23,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-02-24,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-02-27,27000.0,,,27000.0,0.0,27000.0,0.0
2006-02-28,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-03-01,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-03-02,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-03-03,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-03-06,27000.0,,,27000.0,0.0,27000.0,0.0
2006-03-07,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-03-08,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-03-09,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-03-10,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-03-13,27000.0,,,27000.0,0.0,27000.0,0.0
2006-03-14,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-03-15,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-03-16,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-03-17,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-03-20,27000.0,,,27000.0,0.0,27000.0,0.0
2006-03-21,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-03-22,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-03-23,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-03-24,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-03-27,27000.0,,,27000.0,0.0,27000.0,0.0
2006-03-28,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-03-29,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-03-30,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-03-31,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-04-03,27000.0,,,27000.0,0.0,27000.0,0.0
2006-04-04,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-04-05,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-04-06,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-04-10,27000.0,,,27000.0,0.0,27000.0,0.0
2006-04-11,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-04-12,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-04-13,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-04-14,27000.0,27000.0,0.0,,,27000.0,0.0
2006-04-17,27000.0,,,27000.0,0.0,27000.0,0.0
2006-04-18,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-04-19,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-04-20,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-04-21,27000.0,27000.0,0.0,27000.0,0.0,,
2006-04-24,27000.0,,,27000.0,0.0,27000.0,0.0
2006-04-25,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-04-26,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-04-27,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-04-28,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-05-08,27000.0,,,,,27000.0,0.0
2006-05-09,27000.0,27000.0,0.0,,,27000.0,0.0
2006-05-10,27000.0,27000.0,0.0,,,27000.0,0.0
2006-05-11,27000.0,27000.0,0.0,,,27000.0,0.0
2006-05-12,27000.0,27000.0,0.0,,,27000.0,0.0
2006-05-15,27000.0,,,27000.0,0.0,,
2006-05-16,27000.0,27000.0,0.0,27000.0,0.0,,
2006-05-17,27000.0,27000.0,0.0,27000.0,0.0,,
2006-05-24,27000.0,,,27000.0,0.0,27000.0,0.0
2006-05-25,27000.0,27000.0,0.0,,,27000.0,0.0
2006-05-26,27000.0,27000.0,0.0,,,27000.0,0.0
2006-05-29,27000.0,,,,,27000.0,0.0
2006-05-30,27000.0,27000.0,0.0,,,27000.0,0.0
2006-05-31,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-06-01,27000.0,27000.0,0.0,27000.0,0.0,,
2006-06-02,27000.0,27000.0,0.0,27000.0,0.0,,
2006-06-05,27000.0,,,27000.0,0.0,,
2006-06-06,27000.0,27000.0,0.0,27000.0,0.0,,
2006-06-07,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-06-08,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-06-09,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-06-12,27000.0,,,27000.0,0.0,27000.0,0.0
2006-06-13,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-06-14,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-06-15,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-06-16,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-06-19,27000.0,,,27000.0,0.0,27000.0,0.0
2006-06-20,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-06-21,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-06-22,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-06-23,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-06-26,27000.0,,,27000.0,0.0,27000.0,0.0
2006-06-27,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-06-28,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-06-29,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-06-30,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-07-03,27000.0,,,27000.0,0.0,27000.0,0.0
2006-07-04,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-07-05,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-07-06,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-07-07,27003.0,27000.0,0.00011110493872887598,27000.0,0.00011110493872887598,27000.0,0.00011110493872887598
2006-07-10,27000.0,,,27000.0,0.0,27000.0,0.0
2006-07-11,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-07-12,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-07-13,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-07-14,27000.0,27000.0,0.0,27003.0,-0.00011110493872883352,27000.0,0.0
2006-07-17,27000.0,,,27000.0,0.0,27000.0,0.0
2006-07-18,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-07-19,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-07-20,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-07-21,27000.0,27000.0,0.0,27000.0,0.0,27003.0,-0.00011110493872883352
2006-07-24,27000.0,,,27000.0,0.0,27000.0,0.0
2006-07-25,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-07-26,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-07-27,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-07-28,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-07-31,27000.0,,,27000.0,0.0,27000.0,0.0
2006-08-01,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-08-02,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-08-03,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-08-04,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-08-07,27000.0,,,27000.0,0.0,27000.0,0.0
2006-08-08,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-08-09,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-08-10,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-08-11,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-08-14,27000.0,,,27000.0,0.0,27000.0,0.0
2006-08-15,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2006-08-16,27000.0,27000.0,0.0,27000.0,0.0,27000.0,0.0
2007-01-04,27000.0,,,,,,
2007-01-05,27000.0,27000.0,0.0,,,,
2007-01-08,27000.0,,,,,,
2007-01-09,27000.0,27000.0,0.0,,,,
2007-01-10,27000.0,27000.0,0.0,,,,
2007-01-11,27000.0,27000.0,0.0,27000.0,0.0,,
2007-01-12,27000.0,27000.0,0.0,27000.0,0.0,,
