date,num_days,tone_mean,tone_std,num_news,news_per_available_day
2016-02-02,1,-1.0619109628877568,2.3413240291863207,344,344.0
2016-02-03,1,-1.437749276008157,2.1926802248650157,341,341.0
2016-02-04,1,-0.7327451310369245,1.769914712613368,406,406.0
2016-02-05,1,-1.2735471401129157,1.4821457806871887,608,608.0
2016-02-06,1,-1.1404339917110011,2.5281969372218005,52,52.0
2016-02-07,1,-0.6936489056849262,1.8875060277951876,76,76.0
2016-02-08,1,-0.49504546786772774,2.2405451313289437,258,258.0
2016-02-09,1,-1.560538647543055,2.0567482435186486,439,439.0
2016-02-10,1,-1.530803158956045,2.225242871893214,329,329.0
2016-02-11,1,-1.995302608846161,2.235152299970215,668,668.0
2016-02-12,1,-1.4707021955253128,2.439959171986054,432,432.0
2016-02-13,1,-1.533827479827,3.359221687178108,69,69.0
2016-02-14,1,-0.8892587192394918,2.4034192382434263,149,149.0
2016-02-15,1,0.026102982230621973,2.584313272776912,326,326.0
2016-02-16,1,-0.677270380798058,2.1061914090511054,310,310.0
2016-02-17,1,-0.46426218124145285,2.1164412252731535,371,371.0
2016-02-18,1,-0.38723891718260733,1.9002341738814266,335,335.0
2016-02-19,1,-0.4765474660567572,1.8466027894050958,235,235.0
2016-02-20,1,0.031062058904319755,1.7814247929089944,60,60.0
2016-02-21,1,0.14255437044854166,1.9708675327800198,57,57.0
2016-02-22,1,-0.6046545383140761,2.0120612866453156,400,400.0
2016-02-23,1,-1.9371360040067085,2.381521684022756,495,495.0
2016-02-24,1,-1.6016830866622969,2.076484947377349,387,387.0
2016-02-25,1,-0.7530494942331611,2.3953916887542017,334,334.0
2016-02-26,1,-0.8611519565063145,1.9246241825190222,294,294.0
2016-02-27,1,-0.607647891390196,2.341571041642656,66,66.0
2016-02-28,1,-0.9638349630933332,1.6078407960222718,160,160.0
2016-02-29,1,-1.4659301111282408,2.2480921341687425,477,477.0
2016-03-01,1,-0.7544676864533726,2.147515055616624,433,433.0
2016-03-02,1,-0.8459841375166854,2.4380502091952443,339,339.0
2016-03-03,1,0.2567981884936109,2.9304361958562053,379,379.0
2016-03-04,1,-0.3934639415136528,2.4918404151014117,375,375.0
2016-03-05,1,-0.5070589544442115,2.588538920420986,56,56.0
2016-03-06,1,-0.5262217497536229,1.3643308823665063,191,191.0
2016-03-07,1,-0.18583772094630513,1.5240493540513407,367,367.0
2016-03-08,1,-0.9179712212065082,2.0487198590050215,447,447.0
2016-03-09,1,-1.1050287948666495,1.951904329938344,292,292.0
2016-03-10,1,-0.5595237276649964,2.162207157908242,223,223.0
2016-03-11,1,-1.0800024858506518,1.8703768244506012,316,316.0
2016-03-12,1,-0.2929508822970788,2.0430077509577247,66,66.0
2016-03-13,1,-0.29570536589939905,2.0793693465901657,67,67.0
2016-03-14,1,-0.4850151603163763,2.4729357139194263,225,225.0
2016-03-15,1,-1.0640382942415065,2.4868912139846326,357,357.0
2016-03-16,1,-0.6726248945694369,2.601576834334269,325,325.0
2016-03-17,1,-0.610141227460448,1.9486452543311592,464,464.0
2016-03-18,1,-0.567685132810412,1.9565884812172927,273,273.0
2016-03-19,1,-0.8246223899751987,1.8146355978714603,52,52.0
2016-03-20,1,-0.05380220987085642,1.9569389658359952,52,52.0
2016-03-21,1,-0.3004890385225528,1.8860125534837757,256,256.0
2016-03-22,1,0.03302444099532212,1.8866435774947738,198,198.0
2016-03-23,1,-0.7268176852327677,2.2553968142951724,224,224.0
2016-03-24,1,-1.4993635624190722,2.368985228315801,273,273.0
2016-03-25,1,-0.3145910987919003,2.721819605827936,91,91.0
2016-03-26,1,-0.0791813062421101,2.5245834716859434,40,40.0
2016-03-27,1,-0.40967850707117603,3.283255346983855,36,36.0
2016-03-28,1,-0.5186605427862496,2.4235943778175235,120,120.0
2016-03-29,1,-1.1883161021497475,2.4075068138437,259,259.0
2016-03-30,1,-1.72852059698957,2.2850627549287092,376,376.0
2016-03-31,1,-0.40699279536325034,1.8413159272181936,255,255.0
2016-04-01,1,-1.2140187578992898,2.1526764798629725,186,186.0
2016-04-02,1,-0.31587167043679404,2.9341446912068907,52,52.0
2016-04-03,1,-2.2007488277683227,3.4573900870283123,43,43.0
2016-04-04,1,-0.7489289397233877,2.311854748047043,207,207.0
2016-04-05,1,-0.8841506737416721,1.9518483088328455,202,202.0
2016-04-06,1,-0.5347402711037277,2.024115014893284,234,234.0
2016-04-07,1,-0.6729653325922391,2.1550569754009046,287,287.0
2016-04-08,1,-0.4431152510921772,2.3145807205803384,305,305.0
2016-04-09,1,0.2634606737655866,1.8305574129472788,71,71.0
2016-04-10,1,-0.9189290035644899,1.9641300906056338,62,62.0
2016-04-11,1,-0.5114055653068826,1.7526089768798518,318,318.0
2016-04-12,1,-0.7711920552910657,2.091072235173143,240,240.0
2016-04-13,1,-0.44990261100011836,1.8035693207993753,367,367.0
2016-04-14,1,-0.4491468484221728,2.0865354761817794,274,274.0
2016-04-15,1,-0.029848206240642817,2.5172001097007097,127,127.0
2016-04-16,1,-0.5939777856433528,2.6157561797875846,64,64.0
2016-04-17,1,-0.542340992754863,2.5142017944559636,26,26.0
2016-04-18,1,-1.0478622829135193,2.2017024536486915,312,312.0
2016-04-19,1,-0.4007243195713386,2.2002167084926394,549,549.0
2016-04-20,1,-1.0041152149188215,2.057027168804951,620,620.0
2016-04-21,1,-0.44184693387794033,1.8489026387714935,342,342.0
2016-04-22,1,-0.7159019006728531,2.061241678340204,341,341.0
2016-04-23,1,-0.0999773529733688,2.355798450512177,48,48.0
2016-04-24,1,-0.06852004077863004,1.680637574004887,51,51.0
2016-04-25,1,-0.12081340000215632,2.3112266266699337,205,205.0
2016-04-26,1,-0.65129938518046,1.893753609214512,438,438.0
2016-04-27,1,-0.4442632896679926,2.4134606691801332,259,259.0
2016-04-28,1,-0.3626361002810059,1.7317322862423339,290,290.0
2016-04-29,1,-0.40189232421605176,2.09017836067673,308,308.0
2016-04-30,1,0.3604076458797575,1.8433536517151419,55,55.0
2016-05-01,1,0.6561658938054508,2.311307852652372,83,83.0
2016-05-02,1,-0.6263559144222687,2.2565803856816817,174,174.0
2016-05-03,1,-0.7268196036960096,2.539071115749625,456,456.0
2016-05-04,1,-1.2727655020953068,2.154167861188183,410,410.0
2016-05-05,1,-0.8743406958834196,1.7861519636224499,488,488.0
2016-05-06,1,-0.561482536977402,1.7797436357088618,582,582.0
2016-05-07,1,-0.531060691192862,1.6841025031794798,127,127.0
2016-05-08,1,-0.640954132272765,1.6791820825486463,102,102.0
2016-05-09,1,-0.7841221476633171,1.6866168814466107,368,368.0
2016-05-10,1,-0.7961918826002198,1.6776412595299326,548,548.0
2016-05-11,1,0.06942449821903941,1.9559139651048585,320,320.0
2016-05-12,1,-0.2796080635379303,1.862661839759649,336,336.0
2016-05-13,1,-0.8727734419724481,2.246239940599918,227,227.0
2016-05-14,1,-0.6025035978999366,2.1884051049578828,44,44.0
2016-05-15,1,-0.23934727697780847,1.7115682273801338,77,77.0
2016-05-16,1,-0.3063984490333718,2.662913337476351,218,218.0
2016-05-17,1,0.23005620320705686,2.6941372367797785,267,267.0
2016-05-18,1,-0.2531346849729669,2.3862250465299404,246,246.0
2016-05-19,1,-0.38176593254760155,1.9277600948144284,372,372.0
2016-05-20,1,-0.027031167883932165,1.6302976999427297,387,387.0
2016-05-21,1,0.28772897191313745,2.2618861323748276,58,58.0
2016-05-22,1,-0.5697191158494666,1.477698271943841,180,180.0
2016-05-23,1,-0.6389651961279466,1.863103341070361,193,193.0
2016-05-24,1,0.030833708625294352,2.2007929078118593,269,269.0
2016-05-25,1,-0.05192487033682535,2.6020360681371506,242,242.0
2016-05-26,1,0.02805865229143572,2.1536217642042006,273,273.0
2016-05-27,1,-0.5726882576007273,1.9365348486562994,228,228.0
2016-05-28,1,-0.5757019482817575,1.801592484917936,43,43.0
2016-05-29,1,-0.33947267979908596,2.555108557540962,63,63.0
2016-05-30,1,-0.19937512894704598,2.0187425277775155,173,173.0
2016-05-31,1,-0.3558012480656605,1.9648361042637519,242,242.0
2016-06-01,1,-0.6546495464638329,2.5855237821671615,296,296.0
2016-06-02,1,-0.18562182269195396,2.352979140942577,295,295.0
2016-06-03,1,0.04152905220557093,2.0495306738430155,220,220.0
2016-06-04,1,0.02130824378192354,1.7835218292713457,110,110.0
2016-06-05,1,0.49153148500295174,1.086760304308244,271,271.0
2016-06-06,1,-0.8174562416395318,2.0026537886636224,377,377.0
2016-06-07,1,-0.31645131628264567,2.2303440502840965,299,299.0
2016-06-08,1,-1.7754143003517333,2.4777691283311625,391,391.0
2016-06-09,1,-0.20821947426391044,1.7439815139574653,269,269.0
2016-06-10,1,-0.8798081667339323,2.1391571305934485,274,274.0
2016-06-11,1,-0.35464043250764915,1.9802489905085499,27,27.0
2016-06-12,1,-0.0851506790837348,2.5319850690556027,58,58.0
2016-06-13,1,-0.24768810288776041,2.164436819017385,216,216.0
2016-06-14,1,-0.3925588052196847,2.303627601544723,254,254.0
2016-06-15,1,-0.9807250235999094,2.2848841726243747,332,332.0
2016-06-16,1,-0.2071734365607033,1.9534595170646252,217,217.0
2016-06-17,1,-1.192036911879728,2.5385845488646996,316,316.0
2016-06-18,1,-0.7446499966136636,2.4987303629337916,48,48.0
2016-06-19,1,-0.6254755962580296,2.503318746615119,66,66.0
2016-06-20,1,-0.4425353383007904,2.804416511781273,249,249.0
2016-06-21,1,-0.6630282148672549,2.149412572119397,391,391.0
2016-06-22,1,-0.5976971314226599,2.1643113833561087,394,394.0
2016-06-23,1,-0.13911850053583308,1.8563839678023641,472,472.0
2016-06-24,1,-0.21440345143725342,2.0826546763241955,335,335.0
2016-06-25,1,0.15404174527044104,1.927419664521715,89,89.0
2016-06-26,1,-0.5459332570637907,1.9279396478459323,103,103.0
2016-06-27,1,-0.5140793897688831,1.7080995625295723,491,491.0
2016-06-28,1,-0.13904794951371466,1.96242282667032,513,513.0
2016-06-29,1,-0.2532111017455036,1.774868290546654,565,565.0
2016-06-30,1,-0.4125327015814201,1.9228149763677282,545,545.0
2016-07-01,1,-0.4878827027712936,1.9720825023926514,203,203.0
2016-07-02,1,0.10684229593921432,2.0178201135094143,38,38.0
2016-07-03,1,-0.44229420479911735,1.8628609865139953,64,64.0
2016-07-04,1,-0.49851698747295,1.91579029869102,349,349.0
2016-07-05,1,-0.6973638778983936,2.2280137651916343,288,288.0
2016-07-06,1,-1.0773568521294572,2.6603345565947976,236,236.0
2016-07-07,1,-0.1761051377469536,1.9763749528645786,247,247.0
2016-07-08,1,-0.824638768618547,2.47063485053836,253,253.0
2016-07-09,1,-0.2088707013211857,3.2202969893780518,42,42.0
2016-07-10,1,-0.9097078410447275,2.322835280395521,57,57.0
2016-07-11,1,0.07418558084879753,2.431288186424027,198,198.0
2016-07-12,1,0.5756477304951406,2.041993128311943,228,228.0
2016-07-13,1,0.19889673933287444,1.655187374156395,232,232.0
2016-07-14,1,-0.44578305949927,2.021575788558574,261,261.0
2016-07-15,1,-0.13544323312181458,1.674887401415839,173,173.0
2016-07-16,1,-0.558407859501526,1.225932466833715,63,63.0
2016-07-17,1,-0.7308112051073913,1.9749550744643527,53,53.0
2016-07-18,1,-0.391788707977994,2.4196251442848116,311,311.0
2016-07-19,1,-1.0283207569447992,2.289163008246237,476,476.0
2016-07-20,1,-0.18084143644340936,2.5429239118777174,264,264.0
2016-07-21,1,0.1003500364191014,2.483907078544961,230,230.0
2016-07-22,1,-0.6152757799816404,2.1547335595086388,182,182.0
2016-07-23,1,-3.9358010379897155,6.367458879892775,36,36.0
2016-07-24,1,-0.3516843677834742,1.4761430271381213,47,47.0
2016-07-25,1,-0.8576475950912542,2.6805754858002735,170,170.0
2016-07-26,1,-0.009474970450675657,2.162770556752445,248,248.0
2016-07-27,1,0.26450081930804775,1.810209906862692,367,367.0
2016-07-28,1,-0.10920786780999271,1.9391867464677404,181,181.0
2016-07-29,1,-0.22048460789504346,2.2358407197720793,234,234.0
2016-07-30,1,-0.7504142042062,2.4291953521988305,37,37.0
2016-07-31,1,-0.23432357080772603,1.8684893083136302,78,78.0
2016-08-01,1,-0.14605826331583432,1.7948535293142724,161,161.0
2016-08-02,1,-0.0023662996112544066,2.364450349109311,231,231.0
2016-08-03,1,-0.6468834705018663,1.9608484485679818,489,489.0
2016-08-04,1,-0.22760147439981285,1.9504012262807486,346,346.0
2016-08-05,1,0.003689398739174614,2.0657223996663743,260,260.0
2016-08-06,1,-0.22381573655399972,2.2656127222833153,47,47.0
2016-08-07,1,-0.48306275248014313,2.65193481384632,54,54.0
2016-08-08,1,-0.13203760255666597,1.7053076705992707,232,232.0
2016-08-09,1,-0.7600394044364507,2.298905682691378,223,223.0
2016-08-10,1,-0.4558879285772402,2.3854977162426407,189,189.0
2016-08-11,1,-0.8477863260726346,2.7438056050687707,309,309.0
2016-08-12,1,-2.7643883306796777,2.3145315219565443,648,648.0
2016-08-13,1,-2.9023271262111927,5.424966913233211,98,98.0
2016-08-14,1,-0.6273301065208997,2.9145568477740764,57,57.0
2016-08-15,1,-1.5478854217694669,2.9145689664585412,305,305.0
2016-08-16,1,-0.09580552860078918,2.785698142402093,536,536.0
2016-08-17,1,-1.2201673590682829,2.7238409344656245,286,286.0
2016-08-18,1,-0.973129236181974,2.6552333676728574,218,218.0
2016-08-19,1,-0.4337793115031164,2.1858370224724486,216,216.0
2016-08-20,1,-1.2304783685391913,2.6739427045604596,67,67.0
2016-08-21,1,-0.5273094238232776,2.59536175404085,57,57.0
2016-08-22,1,-0.48928653907049313,2.4702127094692745,256,256.0
2016-08-23,1,-0.24615440437301458,2.0213259177793343,243,243.0
2016-08-24,1,-0.4967139113997256,2.5761140992543203,238,238.0
2016-08-25,1,-1.1411005731026587,2.5302222433748867,336,336.0
2016-08-26,1,-1.1646343231588783,1.9573636821796874,385,385.0
2016-08-27,1,-0.5672353681334952,2.1177931234007543,70,70.0
2016-08-28,1,-1.302233209551438,1.6842638003594264,142,142.0
2016-08-29,1,-0.8704209857544761,2.0920552163163246,255,255.0
2016-08-30,1,-0.17607932337691223,1.6957656638860923,304,304.0
2016-08-31,1,-0.7958222046032922,1.9106169829935573,284,284.0
2016-09-01,1,-0.37055288823339305,2.0490121022346837,252,252.0
2016-09-02,1,-0.5840633411534675,2.1390375742742385,231,231.0
2016-09-03,1,-1.379661905067933,2.5155274967201033,58,58.0
2016-09-04,1,-0.6221667444760354,2.530657381198001,69,69.0
2016-09-05,1,-0.778884075142395,2.37230740419156,211,211.0
2016-09-06,1,-0.6441067791697851,2.702587099765714,270,270.0
2016-09-07,1,0.07601626285754247,2.09056000468623,241,241.0
2016-09-08,1,-0.21806553009887797,2.007476978259627,248,248.0
2016-09-09,1,-1.130947269779062,2.8567680021771378,221,221.0
2016-09-10,1,-4.98418670599409,3.441575850160716,204,204.0
2016-09-11,1,-1.0616489570718342,3.005832287186511,67,67.0
2016-09-12,1,-0.9206247696324246,2.1067729895159024,294,294.0
2016-09-13,1,-1.0264435244180925,2.84651176826693,267,267.0
2016-09-14,1,-0.4733262273325362,2.8196688439711335,266,266.0
2016-09-15,1,-0.8915225345713113,3.311098594177429,224,224.0
2016-09-16,1,-0.4142679581792744,2.3076139187140585,190,190.0
2016-09-17,1,-0.2668847413970759,2.0984437157535516,72,72.0
2016-09-18,1,-1.3140198595383248,2.5400476622889845,52,52.0
2016-09-19,1,-0.7390283421960289,1.8976372561007946,217,217.0
2016-09-20,1,-0.5726761600817614,1.9442572822692963,312,312.0
2016-09-21,1,-1.409031168587859,3.081300853926465,351,351.0
2016-09-22,1,-0.6819562277529098,2.59591098397851,337,337.0
2016-09-23,1,-0.20658660974887638,1.8463982014051872,208,208.0
2016-09-24,1,-0.05263252700451027,2.592029409835287,36,36.0
2016-09-25,1,-0.7934184836326952,1.8073231787824904,100,100.0
2016-09-26,1,-0.4773685633667639,2.333354404514905,240,240.0
2016-09-27,1,-0.8311786250562853,1.8557676323283179,393,393.0
2016-09-28,1,0.15803012552402684,1.862228209462829,190,190.0
2016-09-29,1,-0.1953873365134689,1.7769856169165912,292,292.0
2016-09-30,1,-0.4267180851910326,2.423472851973304,214,214.0
2016-10-01,1,-0.09478058494120488,2.527753573794411,54,54.0
2016-10-02,1,0.3003801654840657,2.05342361899265,52,52.0
2016-10-03,1,-0.15964264139599602,1.9521885060650261,184,184.0
2016-10-04,1,-0.6489181750897722,2.019297027332091,214,214.0
2016-10-05,1,-0.1982650264557678,1.7389643031468585,293,293.0
2016-10-06,1,0.09241880369084318,2.1825095444409945,264,264.0
2016-10-07,1,-0.6164033213860112,1.9070336793029268,207,207.0
2016-10-08,1,-0.58097363792341,2.2046079020938665,46,46.0
2016-10-09,1,0.5308109569657923,2.544902530179506,66,66.0
2016-10-10,1,-0.2976324049029884,2.7079815163374645,184,184.0
2016-10-11,1,-0.4209000937785586,2.006842419710518,226,226.0
2016-10-12,1,-0.5523718855545452,2.4464128307171316,239,239.0
2016-10-13,1,-1.3021807332247952,2.093974613430365,545,545.0
2016-10-14,1,-0.30242763546952356,1.5243469248020933,530,530.0
2016-10-15,1,0.4457710406568067,1.1317294789756762,347,347.0
2016-10-16,1,0.01851121100046115,2.1947339504954204,52,52.0
2016-10-17,1,-0.4809684724326304,1.8841313761035463,174,174.0
2016-10-18,1,-0.12263905331886604,2.2919427736430444,265,265.0
2016-10-19,1,-1.2278298042515903,2.308445583851524,434,434.0
2016-10-20,1,-0.0140689172373357,1.792184806633311,315,315.0
2016-10-21,1,-0.25348554081164515,1.9332373943243284,231,231.0
2016-10-22,1,-0.853456116598157,2.094395334776455,49,49.0
2016-10-23,1,0.829100089317895,2.930564965629306,40,40.0
2016-10-24,1,-0.4061509173872644,1.8416396419852985,169,169.0
2016-10-25,1,-0.31062791687541297,1.7357970955208148,353,353.0
2016-10-26,1,-0.39771111654008967,2.034121708808362,293,293.0
2016-10-27,1,-0.5878753056560797,2.3883014651307937,237,237.0
2016-10-28,1,0.34127862198194747,2.771195006668988,263,263.0
2016-10-29,1,-0.33451081827491475,2.5239588193495277,152,152.0
2016-10-30,1,-0.03997664292114107,1.9521165854180613,47,47.0
2016-10-31,1,-0.49305092433299025,2.690291198199146,291,291.0
2016-11-01,1,-0.34908667991354064,2.2955738554818517,280,280.0
2016-11-02,1,-0.5616185937847198,2.617596368814703,214,214.0
2016-11-03,1,0.019147496402130013,1.9632947856260934,284,284.0
2016-11-04,1,-0.10799068346161131,1.8934921006289342,316,316.0
2016-11-05,1,-0.5063480625793207,2.811445897018128,38,38.0
2016-11-06,1,-0.17145820655889688,2.0567629990564025,41,41.0
2016-11-07,1,0.05057414167697117,2.1051022794034573,211,211.0
2016-11-08,1,0.29419247894459816,1.8204126861404712,254,254.0
2016-11-09,1,-0.9985745689566431,1.8198718092294848,348,348.0
2016-11-10,1,-0.17131418160516654,2.091778293382187,510,510.0
2016-11-11,1,-0.5228576527399327,2.714272659071671,249,249.0
2016-11-12,1,-0.14168288790312838,1.7193611117216303,319,319.0
2016-11-13,1,-1.236542653208933,3.847803158283057,50,50.0
2016-11-14,1,-0.4783899125091974,1.775485499541914,248,248.0
2016-11-15,1,-0.43877252026528,2.059712101194864,314,314.0
2016-11-16,1,-0.4041372395658518,1.8173410611003662,329,329.0
2016-11-17,1,-0.5814350364067484,1.7057615453786115,517,517.0
2016-11-18,1,-0.5966344655558816,2.1502091522367643,316,316.0
2016-11-19,1,-1.5758190253296238,2.4006976991528055,73,73.0
2016-11-20,1,-1.0251134103154405,2.5240584036855185,92,92.0
2016-11-21,1,-0.814760444815946,2.576757605311225,213,213.0
2016-11-22,1,0.02703499349232656,1.4640262131809942,371,371.0
2016-11-23,1,0.4880448746073867,1.6669566338245063,394,394.0
2016-11-24,1,0.33711487711156796,2.3462152752868124,429,429.0
2016-11-25,1,0.03579789134318401,1.7261785486923522,262,262.0
2016-11-26,1,0.4485341209367906,2.046086385118092,38,38.0
2016-11-27,1,0.15903630090332563,2.164004018269969,59,59.0
2016-11-28,1,-0.5585273246488823,2.364142119499005,238,238.0
2016-11-29,1,-0.2775546246500105,1.9331822761072666,321,321.0
2016-11-30,1,-1.646956128090752,2.332457940554976,510,510.0
2016-12-01,1,-1.1102648614369464,1.8262004513439782,378,378.0
2016-12-02,1,-1.1273728536629888,2.0683465134921195,254,254.0
2016-12-03,1,-1.0405838970864196,2.479599664096752,60,60.0
2016-12-04,1,-0.47242667548635986,2.5886137915161522,56,56.0
2016-12-05,1,-0.6340368164896495,1.7872259193021132,295,295.0
2016-12-06,1,-0.6454921424152618,2.384249195698493,253,253.0
2016-12-07,1,0.0470910125130622,1.7374167524991926,572,572.0
2016-12-08,1,-0.6749727829148492,1.8933321671240873,382,382.0
2016-12-09,1,-0.4933143663476902,2.3132385871823016,212,212.0
2016-12-10,1,-0.9000354389010319,2.2864529637302344,64,64.0
2016-12-11,1,-0.9804032125338702,2.2984571729622285,87,87.0
2016-12-12,1,-0.8827997185973285,2.5415370416759626,217,217.0
2016-12-13,1,-0.6910432839764652,2.234599346649668,361,361.0
2016-12-14,1,-0.4493228199784734,2.593115120172291,191,191.0
2016-12-15,1,-0.7860073407932837,2.2562052036209157,270,270.0
2016-12-16,1,-1.4563944711314227,2.395233384391129,378,378.0
2016-12-17,1,-1.3148117415037728,2.367560296502343,87,87.0
2016-12-18,1,-1.3875722971388127,3.7020783934522505,65,65.0
2016-12-19,1,-0.7335879586874409,2.885177975976078,288,288.0
2016-12-20,1,-1.2139326147635872,2.7798645831289432,255,255.0
2016-12-21,1,-0.2614093866338852,2.052166214385849,257,257.0
2016-12-22,1,-0.45773421010139315,1.9966011597789481,232,232.0
2016-12-23,1,-0.9048379479240717,2.22511583373342,186,186.0
2016-12-24,1,-1.0637107585007406,1.8286216329907148,40,40.0
2016-12-25,1,-0.16146957352853572,1.8685222442718639,23,23.0
2016-12-26,1,-1.7668642109968584,2.737547765370262,61,61.0
2016-12-27,1,-1.7095256775047272,2.5790220598670706,112,112.0
2016-12-28,1,-0.5832004396012572,2.124680987942813,475,475.0
2016-12-29,1,-0.8665651096507283,2.2909352082748664,154,154.0
2016-12-30,1,-0.871988979126732,1.7292166714363641,190,190.0
2016-12-31,1,-1.0311018570609087,1.1626511233612309,83,83.0
2017-01-01,1,-1.4736207232482448,3.026235207613672,52,52.0
2017-01-02,1,-0.025666299520171913,2.0304930113278368,61,61.0
2017-01-03,1,0.24882959091364626,1.8399244301458895,179,179.0
2017-01-04,1,-0.30121799970028396,2.7217806406321023,228,228.0
2017-01-05,1,-0.3852116776473047,2.289690352928599,207,207.0
2017-01-06,1,-0.731275468225719,2.0481417917327436,235,235.0
2017-01-07,1,-2.474614036422351,2.888917568502409,73,73.0
2017-01-08,1,-1.7145236711269758,2.189260492358914,33,33.0
2017-01-09,1,-0.22750818471798728,1.7474134140598316,196,196.0
2017-01-10,1,0.20396105239205112,1.5499854941109825,434,434.0
2017-01-11,1,0.04358928109712808,1.6746038631919578,298,298.0
2017-01-12,1,0.009959317028081472,1.9453328186794088,397,397.0
2017-01-13,1,-0.4451960822103437,2.0414046080263724,276,276.0
2017-01-14,1,-0.21838158960098375,1.6608023653580275,57,57.0
2017-01-15,1,-0.012656789888431117,2.1015539009079753,54,54.0
2017-01-16,1,0.0832910212501301,2.0046462730636696,318,318.0
2017-01-17,1,-0.3031695710239996,1.751585143728006,565,565.0
2017-01-18,1,-0.3387428135002213,1.9364897955458935,361,361.0
2017-01-19,1,0.38805377124719237,1.9820802464853737,331,331.0
2017-01-20,1,-0.45144774039814195,1.9520677152252666,229,229.0
2017-01-21,1,0.2305043254113299,2.0626805505168444,58,58.0
2017-01-22,1,-1.0828650099078079,2.4254178759065677,61,61.0
2017-01-23,1,-0.25133676631133206,2.070061624393062,170,170.0
2017-01-24,1,0.2823646440277277,2.112538167805816,489,489.0
2017-01-25,1,0.15894850499042848,1.8916424028920864,750,750.0
2017-01-26,1,-0.45106417245345437,2.530037058275271,179,179.0
2017-01-27,1,0.12064122396479443,1.8309282284925394,317,317.0
2017-01-28,1,-0.2787578723171876,1.862266691603523,60,60.0
2017-01-29,1,-0.07389383146878775,2.005625462491616,73,73.0
2017-01-30,1,-0.23122268595590584,2.4617566280469374,271,271.0
2017-01-31,1,-0.6110487499305629,2.288939273323403,336,336.0
2017-02-01,1,0.837830773578633,1.7613266088584651,589,589.0
2017-02-02,1,-0.21082122393217007,2.257100569265634,364,364.0
2017-02-03,1,-0.44398565409629603,1.6758182717233638,294,294.0
2017-02-04,1,1.4900395380196467,1.6200069987723518,144,144.0
2017-02-05,1,-1.2224955718995238,2.9667592512013417,100,100.0
2017-02-06,1,-0.17543536097943915,2.2322553712277853,292,292.0
2017-02-07,1,0.3451992287795001,1.7114656163399524,432,432.0
2017-02-08,1,-0.1864059107493451,1.8745710154041735,692,692.0
2017-02-09,1,-0.5504631024775918,2.1188291751741937,428,428.0
2017-02-10,1,-0.18116460011212246,1.77932421560972,505,505.0
2017-02-11,1,-0.22275818176788406,2.221957430059221,106,106.0
2017-02-12,1,-0.14609422629521032,2.1573180582710894,65,65.0
2017-02-13,1,0.0006643082955880334,2.366923300019897,338,338.0
2017-02-14,1,-1.2315614101209136,2.2295709836442263,394,394.0
2017-02-15,1,-0.35794056021912346,2.5662585084705847,334,334.0
2017-02-16,1,-0.44917270889021005,2.5042522159157024,309,309.0
2017-02-17,1,-0.15544266291898018,2.211919371293193,262,262.0
2017-02-18,1,0.20828402633714807,2.191921457027146,103,103.0
2017-02-19,1,-0.16758508159587898,2.1592319747299507,136,136.0
2017-02-20,1,-0.334470887662827,2.2497404056067456,244,244.0
