Date,Close,lag_1_price,lag_1_log_return,lag_7_price,lag_7_log_return,lag_14_price,lag_14_log_return
2017-08-25,885000.0,885000.0,0.0,885000.0,0.0,890000.0,-0.00563381771825602
2017-08-28,885000.0,,,885000.0,0.0,890000.0,-0.00563381771825602
2017-08-29,885000.0,885000.0,0.0,885000.0,0.0,890000.0,-0.00563381771825602
2017-08-30,885000.0,885000.0,0.0,885000.0,0.0,890000.0,-0.00563381771825602
2017-08-31,885000.0,885000.0,0.0,885000.0,0.0,890000.0,-0.00563381771825602
2017-09-01,885000.0,885000.0,0.0,885000.0,0.0,885000.0,0.0
2017-09-04,885000.0,,,885000.0,0.0,885000.0,0.0
2017-09-05,885000.0,885000.0,0.0,885000.0,0.0,885000.0,0.0
2017-09-06,885000.0,885000.0,0.0,885000.0,0.0,885000.0,0.0
2017-09-07,885000.0,885000.0,0.0,885000.0,0.0,885000.0,0.0
2017-09-08,885000.0,885000.0,0.0,885000.0,0.0,885000.0,0.0
2017-09-11,885000.0,,,885000.0,0.0,885000.0,0.0
2017-09-12,885000.0,885000.0,0.0,885000.0,0.0,885000.0,0.0
2017-09-13,885000.0,885000.0,0.0,885000.0,0.0,885000.0,0.0
2017-09-14,885000.0,885000.0,0.0,885000.0,0.0,885000.0,0.0
2017-09-15,885000.0,885000.0,0.0,885000.0,0.0,885000.0,0.0
2017-09-18,885000.0,,,885000.0,0.0,885000.0,0.0
2017-09-19,885000.0,885000.0,0.0,885000.0,0.0,885000.0,0.0
2017-09-20,885000.0,885000.0,0.0,885000.0,0.0,885000.0,0.0
2017-09-21,885000.0,885000.0,0.0,885000.0,0.0,885000.0,0.0
2017-09-22,885000.0,885000.0,0.0,885000.0,0.0,885000.0,0.0
2017-09-26,885000.0,,,885000.0,0.0,885000.0,0.0
2017-09-27,885000.0,885000.0,0.0,885000.0,0.0,885000.0,0.0
2017-09-28,885000.0,885000.0,0.0,885000.0,0.0,885000.0,0.0
2017-09-29,885000.0,885000.0,0.0,885000.0,0.0,885000.0,0.0
2017-10-09,885000.0,,,,,,
2017-10-10,885000.0,885000.0,0.0,,,885000.0,0.0
2017-10-11,885000.0,885000.0,0.0,,,885000.0,0.0
2017-10-12,905000.0,885000.0,0.022347298691996618,,,885000.0,0.022347298691996618
2017-10-13,905000.0,905000.0,0.0,,,885000.0,0.022347298691996618
2017-10-16,905000.0,,,885000.0,0.022347298691996618,,
2017-10-17,905000.0,905000.0,0.0,885000.0,0.022347298691996618,,
2017-10-18,905000.0,905000.0,0.0,885000.0,0.022347298691996618,,
2017-10-19,905000.0,905000.0,0.0,905000.0,0.0,,
2017-10-20,910000.0,905000.0,0.0055096558109697,905000.0,0.0055096558109697,,
2017-10-23,910000.0,,,905000.0,0.0055096558109697,885000.0,0.02785695450296628
2017-10-24,910000.0,910000.0,0.0,905000.0,0.0055096558109697,885000.0,0.02785695450296628
2017-10-25,910000.0,910000.0,0.0,905000.0,0.0055096558109697,885000.0,0.02785695450296628
2017-10-26,910000.0,910000.0,0.0,905000.0,0.0055096558109697,905000.0,0.0055096558109697
2017-10-27,910000.0,910000.0,0.0,910000.0,0.0,905000.0,0.0055096558109697
2017-10-30,910000.0,,,910000.0,0.0,905000.0,0.0055096558109697
2017-10-31,910000.0,910000.0,0.0,910000.0,0.0,905000.0,0.0055096558109697
2017-11-01,910000.0,910000.0,0.0,910000.0,0.0,905000.0,0.0055096558109697
2017-11-02,910000.0,910000.0,0.0,910000.0,0.0,905000.0,0.0055096558109697
2017-11-03,910000.0,910000.0,0.0,910000.0,0.0,910000.0,0.0
2017-11-06,910000.0,,,910000.0,0.0,910000.0,0.0
2017-11-07,910000.0,910000.0,0.0,910000.0,0.0,910000.0,0.0
2017-11-08,920000.0,910000.0,0.01092907053219023,910000.0,0.01092907053219023,910000.0,0.01092907053219023
2017-11-09,930000.0,920000.0,0.010810916104215676,910000.0,0.02173998663640582,910000.0,0.02173998663640582
2017-11-10,940000.0,930000.0,0.01069528911674795,910000.0,0.032435275753153955,910000.0,0.032435275753153955
2017-11-13,950000.0,,,910000.0,0.04301738508369086,910000.0,0.04301738508369086
2017-11-14,955000.0,950000.0,0.005249355886143745,910000.0,0.04826674096983457,910000.0,0.04826674096983457
2017-11-15,955000.0,955000.0,0.0,920000.0,0.03733767043764431,910000.0,0.04826674096983457
2017-11-16,955000.0,955000.0,0.0,930000.0,0.026526754333428604,910000.0,0.04826674096983457
2017-11-17,955000.0,955000.0,0.0,940000.0,0.015831465216680662,910000.0,0.04826674096983457
2017-11-20,955000.0,,,950000.0,0.005249355886143745,910000.0,0.04826674096983457
2017-11-21,955000.0,955000.0,0.0,955000.0,0.0,910000.0,0.04826674096983457
2017-11-22,955000.0,955000.0,0.0,955000.0,0.0,920000.0,0.03733767043764431
2017-11-23,955000.0,955000.0,0.0,955000.0,0.0,930000.0,0.026526754333428604
2017-11-24,955000.0,955000.0,0.0,955000.0,0.0,940000.0,0.015831465216680662
2017-11-27,955000.0,,,955000.0,0.0,950000.0,0.005249355886143745
2017-11-28,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2017-11-29,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2017-11-30,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2017-12-01,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2017-12-04,955000.0,,,955000.0,0.0,955000.0,0.0
2017-12-05,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2017-12-06,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2017-12-07,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2017-12-08,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2017-12-11,955000.0,,,955000.0,0.0,955000.0,0.0
2017-12-12,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2017-12-13,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2017-12-14,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2017-12-15,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2017-12-18,955000.0,,,955000.0,0.0,955000.0,0.0
2017-12-19,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2017-12-20,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2017-12-21,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2017-12-22,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2017-12-25,955000.0,,,955000.0,0.0,955000.0,0.0
2017-12-26,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2017-12-27,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2017-12-28,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2017-12-29,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-01-02,955000.0,,,955000.0,0.0,955000.0,0.0
2018-01-03,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-01-04,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-01-05,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-01-08,955000.0,,,,,955000.0,0.0
2018-01-09,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-01-10,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-01-11,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-01-12,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-01-15,955000.0,,,955000.0,0.0,,
2018-01-16,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-01-17,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-01-18,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-01-19,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-01-22,955000.0,,,955000.0,0.0,955000.0,0.0
2018-01-23,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-01-24,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-01-25,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-01-26,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-01-29,955000.0,,,955000.0,0.0,955000.0,0.0
2018-01-30,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-01-31,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-02-01,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-02-02,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-02-05,955000.0,,,955000.0,0.0,955000.0,0.0
2018-02-06,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-02-07,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-02-08,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-02-09,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-02-22,955000.0,,,,,955000.0,0.0
2018-02-23,955000.0,955000.0,0.0,,,955000.0,0.0
2018-02-26,955000.0,,,,,,
2018-02-27,955000.0,955000.0,0.0,,,,
2018-02-28,955000.0,955000.0,0.0,,,,
2018-03-01,955000.0,955000.0,0.0,955000.0,0.0,,
2018-03-02,955000.0,955000.0,0.0,955000.0,0.0,,
2018-03-05,955000.0,,,955000.0,0.0,,
2018-03-06,955000.0,955000.0,0.0,955000.0,0.0,,
2018-03-07,955000.0,955000.0,0.0,955000.0,0.0,,
2018-03-08,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-03-09,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-03-12,955000.0,,,955000.0,0.0,955000.0,0.0
2018-03-13,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-03-14,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-03-15,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-03-16,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-03-19,955000.0,,,955000.0,0.0,955000.0,0.0
2018-03-20,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-03-21,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-03-22,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-03-23,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-03-26,955000.0,,,955000.0,0.0,955000.0,0.0
2018-03-27,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-03-28,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-03-29,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-03-30,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-04-02,955000.0,,,955000.0,0.0,955000.0,0.0
2018-04-03,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-04-04,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-04-09,955000.0,,,955000.0,0.0,955000.0,0.0
2018-04-10,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-04-11,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-04-12,955000.0,955000.0,0.0,,,955000.0,0.0
2018-04-13,955000.0,955000.0,0.0,,,955000.0,0.0
2018-04-16,955000.0,,,955000.0,0.0,955000.0,0.0
2018-04-17,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-04-18,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-04-19,955000.0,955000.0,0.0,955000.0,0.0,,
2018-04-20,955000.0,955000.0,0.0,955000.0,0.0,,
2018-04-23,955000.0,,,955000.0,0.0,955000.0,0.0
2018-04-24,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-04-25,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-04-26,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-04-27,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-05-02,955000.0,,,955000.0,0.0,955000.0,0.0
2018-05-03,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-05-04,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-05-07,955000.0,,,,,955000.0,0.0
2018-05-08,955000.0,955000.0,0.0,,,955000.0,0.0
2018-05-09,955000.0,955000.0,0.0,955000.0,0.0,955000.0,0.0
2018-05-10,950000.0,955000.0,-0.005249355886143678,955000.0,-0.005249355886143678,955000.0,-0.005249355886143678
2018-05-11,950000.0,950000.0,0.0,955000.0,-0.005249355886143678,955000.0,-0.005249355886143678
2018-05-14,950000.0,,,955000.0,-0.005249355886143678,,
2018-05-15,950000.0,950000.0,0.0,955000.0,-0.005249355886143678,,
2018-05-16,950000.0,950000.0,0.0,955000.0,-0.005249355886143678,955000.0,-0.005249355886143678
2018-05-17,945000.0,950000.0,-0.005277057100843781,950000.0,-0.005277057100843781,955000.0,-0.010526412986987504
2018-05-18,945000.0,945000.0,0.0,950000.0,-0.005277057100843781,955000.0,-0.010526412986987504
2018-05-21,945000.0,,,950000.0,-0.005277057100843781,955000.0,-0.010526412986987504
2018-05-22,945000.0,945000.0,0.0,950000.0,-0.005277057100843781,955000.0,-0.010526412986987504
2018-05-23,945000.0,945000.0,0.0,950000.0,-0.005277057100843781,955000.0,-0.010526412986987504
2018-05-24,945000.0,945000.0,0.0,945000.0,0.0,950000.0,-0.005277057100843781
2018-05-25,945000.0,945000.0,0.0,945000.0,0.0,950000.0,-0.005277057100843781
2018-05-28,945000.0,,,945000.0,0.0,950000.0,-0.005277057100843781
2018-05-29,945000.0,945000.0,0.0,945000.0,0.0,950000.0,-0.005277057100843781
2018-05-30,945000.0,945000.0,0.0,945000.0,0.0,950000.0,-0.005277057100843781
2018-05-31,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-06-01,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-06-04,945000.0,,,945000.0,0.0,945000.0,0.0
2018-06-05,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-06-06,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-06-07,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-06-08,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-06-11,945000.0,,,945000.0,0.0,945000.0,0.0
2018-06-12,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-06-13,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-06-14,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-06-15,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-06-19,945000.0,,,945000.0,0.0,945000.0,0.0
2018-06-20,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-06-21,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-06-22,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-06-25,945000.0,,,,,945000.0,0.0
2018-06-26,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-06-27,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-06-28,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-06-29,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-07-02,945000.0,,,945000.0,0.0,,
2018-07-03,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-07-04,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-07-05,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-07-06,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-07-09,945000.0,,,945000.0,0.0,945000.0,0.0
2018-07-10,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-07-11,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-07-12,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-07-13,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-07-16,945000.0,,,945000.0,0.0,945000.0,0.0
2018-07-17,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-07-18,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-07-19,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-07-20,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-07-23,945000.0,,,945000.0,0.0,945000.0,0.0
2018-07-24,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-07-25,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-07-26,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-07-27,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-07-30,945000.0,,,945000.0,0.0,945000.0,0.0
2018-07-31,945000.0,945000.0,0.0,945000.0,0.0,945000.0,0.0
2018-08-01,935000.0,945000.0,-0.010638398205055754,945000.0,-0.010638398205055754,945000.0,-0.010638398205055754
2018-08-02,935000.0,935000.0,0.0,945000.0,-0.010638398205055754,945000.0,-0.010638398205055754
2018-08-03,925000.0,935000.0,-0.01075279177626185,945000.0,-0.02139118998131756,945000.0,-0.02139118998131756
2018-08-06,925000.0,,,945000.0,-0.02139118998131756,945000.0,-0.02139118998131756
2018-08-07,925000.0,925000.0,0.0,945000.0,-0.02139118998131756,945000.0,-0.02139118998131756
2018-08-08,925000.0,925000.0,0.0,935000.0,-0.01075279177626185,945000.0,-0.02139118998131756
2018-08-09,925000.0,925000.0,0.0,935000.0,-0.01075279177626185,945000.0,-0.02139118998131756
2018-08-10,925000.0,925000.0,0.0,925000.0,0.0,945000.0,-0.02139118998131756
2018-08-13,925000.0,,,925000.0,0.0,945000.0,-0.02139118998131756
2018-08-14,925000.0,925000.0,0.0,925000.0,0.0,945000.0,-0.02139118998131756
2018-08-15,925000.0,925000.0,0.0,925000.0,0.0,935000.0,-0.01075279177626185
2018-08-16,925000.0,925000.0,0.0,925000.0,0.0,935000.0,-0.01075279177626185
2018-08-17,925000.0,925000.0,0.0,925000.0,0.0,925000.0,0.0
2018-08-20,925000.0,,,925000.0,0.0,925000.0,0.0
2018-08-21,925000.0,925000.0,0.0,925000.0,0.0,925000.0,0.0
2018-08-22,925000.0,925000.0,0.0,925000.0,0.0,925000.0,0.0
2018-08-23,925000.0,925000.0,0.0,925000.0,0.0,925000.0,0.0
2018-08-24,925000.0,925000.0,0.0,925000.0,0.0,925000.0,0.0
2018-08-27,925000.0,,,925000.0,0.0,925000.0,0.0
2018-08-28,925000.0,925000.0,0.0,925000.0,0.0,925000.0,0.0
2018-08-29,925000.0,925000.0,0.0,925000.0,0.0,925000.0,0.0
2018-08-30,925000.0,925000.0,0.0,925000.0,0.0,925000.0,0.0
2018-08-31,925000.0,925000.0,0.0,925000.0,0.0,925000.0,0.0
2018-09-03,915000.0,,,925000.0,-0.010869672236903879,925000.0,-0.010869672236903879
2018-09-04,915000.0,915000.0,0.0,925000.0,-0.010869672236903879,925000.0,-0.010869672236903879
2018-09-05,915000.0,915000.0,0.0,925000.0,-0.010869672236903879,925000.0,-0.010869672236903879
2018-09-06,915000.0,915000.0,0.0,925000.0,-0.010869672236903879,925000.0,-0.010869672236903879
2018-09-07,915000.0,915000.0,0.0,925000.0,-0.010869672236903879,925000.0,-0.010869672236903879
2018-09-10,915000.0,,,915000.0,0.0,925000.0,-0.010869672236903879
2018-09-11,915000.0,915000.0,0.0,915000.0,0.0,925000.0,-0.010869672236903879
2018-09-12,915000.0,915000.0,0.0,915000.0,0.0,925000.0,-0.010869672236903879
2018-09-13,915000.0,915000.0,0.0,915000.0,0.0,925000.0,-0.010869672236903879
2018-09-14,915000.0,915000.0,0.0,915000.0,0.0,925000.0,-0.010869672236903879
2018-09-17,915000.0,,,915000.0,0.0,915000.0,0.0
2018-09-18,915000.0,915000.0,0.0,915000.0,0.0,915000.0,0.0
2018-09-19,915000.0,915000.0,0.0,915000.0,0.0,915000.0,0.0
2018-09-20,915000.0,915000.0,0.0,915000.0,0.0,915000.0,0.0
2018-09-21,915000.0,915000.0,0.0,915000.0,0.0,915000.0,0.0
2018-09-25,915000.0,,,915000.0,0.0,915000.0,0.0
2018-09-26,915000.0,915000.0,0.0,915000.0,0.0,915000.0,0.0
2018-09-27,915000.0,915000.0,0.0,915000.0,0.0,915000.0,0.0
2018-09-28,915000.0,915000.0,0.0,915000.0,0.0,915000.0,0.0
2018-10-08,915000.0,,,,,,
2018-10-09,915000.0,915000.0,0.0,,,915000.0,0.0
2018-10-10,915000.0,915000.0,0.0,,,915000.0,0.0
2018-10-11,905000.0,915000.0,-0.010989121575595206,,,915000.0,-0.010989121575595206
2018-10-12,905000.0,905000.0,0.0,,,915000.0,-0.010989121575595206
2018-10-15,905000.0,,,915000.0,-0.010989121575595206,,
2018-10-16,905000.0,905000.0,0.0,915000.0,-0.010989121575595206,,
2018-10-17,905000.0,905000.0,0.0,915000.0,-0.010989121575595206,,
2018-10-18,905000.0,905000.0,0.0,905000.0,0.0,,
2018-10-19,905000.0,905000.0,0.0,905000.0,0.0,,
2018-10-22,905000.0,,,905000.0,0.0,915000.0,-0.010989121575595206
