Date,Open_TSLA.US,High_TSLA.US,Low_TSLA.US,Close_TSLA.US,Adjusted_close_TSLA.US,Volume_TSLA.US,Open_TM.US,High_TM.US,Low_TM.US,Close_TM.US,Adjusted_close_TM.US,Volume_TM.US,Open_GM.US,High_GM.US,Low_GM.US,Close_GM.US,Adjusted_close_GM.US,Volume_GM.US,Open_F.US,High_F.US,Low_F.US,Close_F.US,Adjusted_close_F.US,Volume_F.US,Open_BYDDF.US,High_BYDDF.US,Low_BYDDF.US,Close_BYDDF.US,Adjusted_close_BYDDF.US,Volume_BYDDF.US
2005-02-01,,,,,,,0.004474280394921593,0.006113111243049474,0.0019236940847386919,0.005865867367864652,0.005865754248290944,0.5087063186032541,,,,,,,0.0015082959118850603,-0.0007527286768662655,-0.007657005251194615,-0.006857169726137258,-0.0068594481075292535,0.281802619883436,,,,,,
2005-02-02,,,,,,,0.006230549750635639,0.004307621002683781,0.003708681276243908,0.0008896232397104242,0.0008904333995336522,0.04895060484683533,,,,,,,-0.006805319269755028,0.007501910651794841,0.005366053504638479,0.014421502315063783,0.014424834625694771,-0.26809431773133596,,,,,,
2005-02-03,,,,,,,-0.013656009550590653,-0.01618591380231127,-0.016603766471559922,-0.015490292450577314,-0.015491006516102246,0.06587452668031268,,,,,,,-0.0007590133191714976,-0.009763502267851276,-0.001530222180767371,-0.012130550568507648,-0.012137496798365621,0.2368254685524711,,,,,,
2005-02-04,,,,,,,0.005510361863855451,0.010734927369854042,0.011099752576641642,0.014346345710004371,0.014346622597461778,-0.15883452913968377,,,,,,,0.003032602779044158,0.0007544323254853325,0.0068676347754883516,0.00835553664793176,0.008355447256572113,-0.22100377405983096,,,,,,
2005-02-07,,,,,,,-0.006538903996186285,-0.007912241379710139,-0.0037291884020067556,-0.011512022761296592,-0.011512168165052294,0.409109996288171,,,,,,,0.006037754190920008,0.02089628272641253,0.006820791885088884,0.015015297119995274,0.015017470575608982,0.22126034306435471,,,,,,
2005-02-08,,,,,,,-0.006064143478583972,-0.005138097366744532,-0.006073547131589585,-0.004512933969761157,-0.0045127524609345215,-0.5581874945029721,,,,,,,0.007496286977927369,-0.007412932389125437,-0.006820791885088884,-0.019564205646364297,-0.019559195621489778,0.07368722819570905,,,,,,
2005-02-09,,,,,,,0.0036171076770550314,0.007569476131865649,0.0051713108133775165,0.005284538946315642,0.005285365611746418,-0.14435923306847798,,,,,,,-0.02189592949597552,-0.01877636836578045,-0.00840020212526671,-0.0030441423812281876,-0.0030393169217850513,-0.1408644854630854,,,,,,
2005-02-10,,,,,,,0.008985939797715226,0.005862129696795115,0.008730316074441191,0.010486029586982859,0.010485539987886039,-0.18127278899986976,,,,,,,0.0007630675685028621,0.0015151518050107171,0.0015325673497783576,-0.001525553308837413,-0.0015362700553609443,-0.14518871979531767,,,,,,
2005-02-11,,,,,,,0.005480164100595708,0.008855212829733006,0.003445419091374191,0.006213956967942913,0.00621328437938784,0.06335857999772188,,,,,,,-0.001526717853800097,-0.0015151518050107171,-0.0015325673497783576,-0.0030581063588206447,-0.003053276745564215,0.1492006538189532,,,,,,
2005-02-14,,,,,,,0.0068397986729120674,0.0042729737001190315,0.009130167405407619,0.007556711022560947,0.007556111780080865,-0.1956329014321927,,,,,,,0.002289203594134648,0.0007578628631019768,0.0,0.0030581063588206447,0.003053276745564215,-0.29496385097474587,,,,,,
2005-02-15,,,,,,,0.0031507997583171132,0.008242834231711349,0.0015136228924133022,0.004381853646554745,0.004381681485075006,1.282766734368229,,,,,,,-0.004583659667658058,-0.00151630051796392,0.0015325673497783576,0.0045696956900656005,0.004575586977145996,-0.13339462677200586,,,,,,
2005-02-16,,,,,,,0.0010061628317075133,-0.010628421401125188,-0.003535357217644197,-0.009917851680435241,-0.009917940862038677,-0.6808819427259163,,,,,,,0.0030581063588206447,0.009063506153347056,-0.000765990079582668,0.006815626535059849,0.006817867513526199,0.3028602344555793,,,,,,
2005-02-17,,,,,,,-0.016476925363532402,-0.013924275604753511,-0.014267757957976634,-0.016665992258503515,-0.0166648469180406,0.35561264179095176,,,,,,,0.006846736522117425,-0.0037664827954770885,-0.00383877630716567,-0.019048194970694432,-0.019057439134160692,-0.07978232841621136,,,,,,
2005-02-18,,,,,,,0.008272398431565797,0.010776649461760712,0.011608013498483949,0.015529843679557231,0.015530364414454212,-0.9023351079242499,,,,,,,-0.013740674204809178,-0.018279259907817202,-0.01785068741708873,-0.0030816665374078234,-0.003076803085065194,0.2837757247018686,,,,,,
2005-02-22,,,,,,,-0.007889085323953715,-0.008484822637377931,-0.013148845852639646,-0.015529843679557231,-0.015530364414454212,0.6568298571841513,,,,,,,-0.019403014607770164,-0.00849098115678748,-0.004709584843085146,-0.01555241300748511,-0.015554619821197324,0.16465414678770074,,,,,,
2005-02-23,,,,,,,-0.005251372938980481,-0.009584125499426221,-0.004120531197106203,-0.003212338130183845,-0.0032119026149803886,-0.4095240565908611,,,,,,,0.003129893008927631,0.002322881416139566,0.0015723273679522087,0.003910837991999205,0.003918115163851876,-0.3043919245181481,,,,,,
2005-02-24,,,,,,,-0.009937489019611334,-0.008381197922825656,-0.008812913441542669,-0.007751976804318161,-0.007753510273708297,0.11323394796620967,,,,,,,0.002341007701973652,-0.0038744721075585353,0.0015698590351198582,-0.0007809449830715742,-0.0007797061709489128,-0.41369665115978727,,,,,,
2005-02-25,,,,,,,0.0,0.006453300660955286,0.0024702606333999455,0.00646414661988981,0.006465426157977294,0.09354297605137596,,,,,,,0.0015576327136836987,0.010810916104215806,0.003913899321136505,0.015504186535965303,0.015493013913359555,0.026654170604658134,,,,,,
2005-02-28,,,,,,,0.011605546120308396,0.005772577122680644,0.005697283311718593,0.00231690153842834,0.0023156464218274664,-0.40632829331497433,,,,,,,-0.019646997383796716,-0.0272496424473756,-0.02451684678808519,-0.02729214228800725,-0.027289368338730524,1.145298010269979,,,,,,
2005-03-01,,,,,,,-0.0019249284095845809,0.0008949690554542755,0.004508864321469019,0.004489777281051488,0.004491731806197663,0.4977876294278598,,,,,,,-0.0023837913552759993,0.0,0.003197444770490776,0.0015797791595182353,0.0015772873932484721,-0.369338951489091,,,,,,
2005-03-02,,,,,,,0.003718191346917088,0.004844476583161672,-0.002445146318298619,0.0006397543561558194,0.0006388157425534224,-0.4855570295911047,,,,,,,-0.0007958615621035392,0.004724418236267347,-0.006405145997260497,-0.015911234641102556,-0.01589976183085362,0.027444556946917942,,,,,,
2005-03-03,,,,,,,0.0007675579243411335,-0.0013999365951642417,0.0014163396431916553,-0.0028179857254491125,-0.002818116243848756,0.4976878768444113,,,,,,,-0.007993647680745397,-0.014240746991522002,-0.0008035355996831584,0.002402884616310441,0.002399074611951102,-0.42935444000638157,,,,,,
2005-03-04,,,,,,,0.0,0.007485919625044524,0.005901235855569453,0.010463282903399929,0.010462805451562307,0.034782791689167425,,,,,,,0.003205130948948476,0.004769484399035129,-0.004834820054583133,-0.008032171697264445,-0.008033282283314902,-0.06095338749626045,0.009884759232541951,0.009884759232541951,0.009884759232541951,0.009884759232541951,0.009826479331428606,-0.6931471805599454
2005-03-07,,,,,,,0.0035741677058425125,-0.0034188067487859186,0.0015337426319490532,-0.00419767836371765,-0.004197875476041002,-0.5511990170278551,,,,,,,-0.013693327132002775,-0.002381898704533647,-0.004858309151076323,0.00963089306096121,0.009629473779867892,0.3044398865945528,,,,,,
2005-03-08,,,,,,,0.009637406573242302,0.005060739545831083,0.002551021791605379,0.0019102202561187553,0.0019116574503579287,0.17698356274730997,,,,,,,0.008077588346366849,-0.0023875856945014817,0.006472514505617255,-0.00560674276123585,-0.005611679267413017,-0.3304257526218244,,,,,,
2005-03-09,,,,,,,0.00012619092704024837,0.003275799829935977,0.0008913223993669561,0.0003816065682640257,0.00038104673999228567,0.7298756085131153,,,,,,,-0.0016103063061039258,-0.008803578266759704,-0.009724549891994894,-0.008874604433474875,-0.008874503590676097,0.4376292875036185,,,,,,
2005-03-10,,,,,,,-0.0068372006030319454,-0.002266718008691271,0.0017802649666283088,0.0067178147309405745,0.006718506156754511,-0.7592487371137757,,,,,,,-0.007278641111141848,0.0056112371677863315,0.0032520353863776386,0.002428167927154945,0.002438260987141394,-0.3437528233695133,,,,,,
2005-03-11,,,,,,,0.007341805129948753,0.002015114032021259,0.0001270405896391935,-0.003923807325318052,-0.003924369907630787,-0.24402944229404433,,,,,,,0.01849670747241916,0.007168489478612372,0.0040502282990226846,0.0016155092366543222,0.001612948429445149,-0.40031256464802034,,,,,,
2005-03-14,,,,,,,-0.005691534999788139,-0.008084935399097049,-0.013685703149301176,-0.005978520637562212,-0.005978217697490074,0.4180678191983844,,,,,,,-0.012830969936742154,-0.014388737452099232,-0.0056749240260245415,0.0,0.0,0.023410089690987235,,,,,,
2005-03-15,,,,,,,-0.012122907352662082,-0.011224607645159423,-0.001933613235395093,-0.010774860528702135,-0.010776136574409456,-0.34740130715340456,,,,,,,0.00402739166998245,0.004017683186612331,-0.008163310639161203,-0.012997745941969896,-0.013005175537943003,0.420249681037582,,,,,,
2005-03-16,,,,,,,-0.008250659154001916,-0.00901951740122442,-0.01901841873907273,-0.006079832452881462,-0.006079530297617541,1.1785006237373317,,,,,,,-0.051124075333081276,-0.03675383058488357,-0.06782259633876109,-0.026513566331872074,-0.02651457087306608,1.2781222371521945,,,,,,
2005-03-17,,,,,,,-0.004541039266256597,-0.004670480726536752,0.00013150108507353764,-0.009517052472817866,-0.00951611195842439,-0.714787642201923,,,,,,,-0.008496227829085434,-0.008354267469858012,0.012205905679503637,-0.02035693706874442,-0.020354038925332052,-0.4535267315800944,,,,,,
2005-03-18,,,,,,,-0.00026011184956153954,-0.00026011184956153954,0.0036750271050767225,0.0030083078079483627,0.003008247734471059,-0.34823658033304383,,,,,,,-0.004275337850402128,-0.020339684237122402,-0.024562638368409218,-0.024285668839373553,-0.024277095548655536,-0.08186227715264494,,,,,,
2005-03-21,,,,,,,-0.0035181481333070863,-0.0035181481333070863,-0.003017780942738746,-0.00026123302133918,-0.00026084971943518553,0.1404353954013633,,,,,,,-0.031334156170435445,-0.006872879287762146,-0.014311514393255731,0.01048044527470049,0.01047885647573854,-0.1113700587732005,,,,,,
2005-03-22,,,,,,,-0.004710201041208784,0.009095696803653297,-0.0006572461623379766,-0.005895857236052571,-0.005895927227861364,0.3322464083361041,,,,,,,0.00792606527242068,0.0025828684182540584,0.004494389587839542,-0.029984609652682348,-0.029982587886250744,-0.27687373134497406,,,,,,
2005-03-23,,,,,,,-0.0030209519264188245,-0.015249562378031989,-0.009910883899454603,-0.0011833542896910743,-0.0011838062828806173,-0.07279439933284415,,,,,,,-0.020381742319340646,-0.031443638478888314,-0.01901370091229282,-0.016245844665579323,-0.016251173300664723,0.4530384927204665,,,,,,
2005-03-24,,,,,,,-0.013508350024792115,-0.012023663382221272,-0.007330922535051521,-0.0159133446936357,-0.01591428446307086,0.7614739626330742,,,,,,,-0.017156176999724604,0.02367493302826862,0.0009136592686744827,0.026931609746040586,0.02693531402110927,-0.35816922660822215,,,,,,
2005-03-28,,,,,,,0.008893667170120523,0.005831693134300764,0.004271799314114588,0.0061300831621275975,0.012528004421035188,-0.7432628496887332,,,,,,,0.02340340838416033,-0.016601517152541767,0.020787011464443506,-0.006219478067019946,-0.006224927377517231,-0.6686430114600483,,,,,,
2005-03-29,,,,,,,-0.014241273496715223,-0.012500162764231604,-0.015302312015902153,-0.016611232591434266,-0.01661179910381483,0.43039052840839354,,,,,,,0.0017777782459993396,0.005272419946572793,0.0035714323675972715,0.004446427957134347,0.0044546912907637015,0.2008373608665881,,,,,,
2005-03-30,,,,,,,0.015957785438610372,0.014216674706126753,0.001621841144799241,0.013550888242962245,0.013551226691842722,-0.35849876352143006,,,,,,,-0.0008884940611149084,0.009594491393760674,0.0026702285558788397,0.014971657899967017,0.014963099520816092,0.2463590940670226,,,,,,
2005-03-31,,,,,,,-0.009943734568854445,-0.009943734568854445,0.004043132192355969,-0.008834216201044853,-0.008833621888470589,-0.21143795964676748,,,,,,,0.014998075577434822,0.0008676790132224887,0.00531916147759981,-0.009661910911736626,-0.009661764821224939,-0.4037419711861574,,,,,,
2005-04-01,,,,,,,-0.006014050869755927,0.0013315581195119108,-0.0010765712249583004,-0.0014799868157187035,-0.0014795156562881218,-0.2996310915790428,,,,,,,0.019939975783845654,0.013781441203009503,-0.018742181809740632,-0.013327607312962009,-0.01332180447918807,0.5879333493108767,,,,,,
2005-04-04,,,,,,,0.006014050869755927,-0.0013315581195119108,-0.00458840211219691,-0.0012125296197602609,-0.0012141696182572659,0.18404455929795382,,,,,,,-0.04656089118927342,-0.04014500673362509,-0.013605652055778794,-0.008082666364677582,-0.008085318180159229,-0.2806658711376713,,,,,,
2005-04-05,,,,,,,0.0010653883015976362,0.0073017251060161215,0.015701859201080914,0.017638084193533743,0.017639113457449174,0.3903300517475081,,,,,,,-0.009941338087847917,-0.002674990449303305,0.005464494472078751,0.0009013069560128706,0.0008998805938273957,-0.44018970721847417,,,,,,
2005-04-06,,,,,,,0.010196738020515461,0.009216655104923532,0.008221767571032323,0.004229453833209718,0.004229103145171553,-0.18177338629920747,,,,,,,0.012635547171539585,0.014184634991956546,0.008141157583700043,0.0009004953332500953,0.0008990715367445112,0.15878685090962996,,,,,,
2005-04-07,,,,,,,0.007612584341561757,0.006648882497296782,0.005137335938178111,0.009582012015504127,0.009582910613803897,-0.033433954056160786,,,,,,,-0.01172769418135955,-0.004411123164976161,-0.012692826798418988,0.01695712206675637,0.016961016193565825,0.4965180221168275,,,,,,
2005-04-08,,,,,,,-0.008930976094820409,-0.009536402550573087,-0.008047006024320957,-0.010373673225870128,-0.010374915551234487,0.06339570943093165,,,,,,,0.009033485097667882,-0.002656044058116258,0.0009119927672696093,-0.02418389245288388,-0.024191930567246667,-0.16352368393404149,,,,,,
2005-04-11,,,,,,,-0.001848673443443083,-0.005139366916059096,-0.0067778849416813,-0.005691987040219004,-0.0056911737088447545,0.059239303617451,,,,,,,-0.07660139358684637,-0.07260882366170707,-0.08361943992162146,-0.054974250810918335,-0.054967613496132106,1.4173555549649635,,,,,,
2005-04-12,,,,,,,-0.008894847891585123,-0.0011897681355881318,-0.008840132576095172,0.0014591764875984126,0.0014587126652823024,0.07703065720354552,,,,,,,-0.003891055492966533,-0.011505400166770041,-0.01598435630843653,-0.03707741778289941,-0.03708607187150381,-0.3125337603784146,,,,,,
2005-04-13,,,,,,,-0.0013344010520217608,-0.006635724415398059,0.002284486648311379,-0.011733467947866671,-0.011734154697568666,-0.08799277793899662,,,,,,,-0.02068020523753855,-0.028363759598213356,0.004020105916665795,-0.0009945301665084116,-0.000992963735693131,-0.5873020347822013,,,,,,
2005-04-14,,,,,,,-0.007909418537562551,-0.00668005156037399,-0.011203464690791698,-0.010923175157405929,-0.010922343961675907,0.5073990070493419,,,,,,,-0.00298953884836628,-0.0029806281381374866,-0.032622668622852125,-0.030305349495328926,-0.030292173761341523,0.29564524501194356,,,,,,
2005-04-15,,,,,,,-0.012868447134722238,-0.016898002620724384,-0.015871177311220563,-0.01475235059138491,-0.014751972009085623,-0.28570081751731635,,,,,,,-0.03555478619151575,-0.032358738307171286,-0.01882900815290789,-0.02597548640326064,-0.025988031084977825,0.03706586469958495,,,,,,
2005-04-18,,,,,,,-0.016495219369111247,-0.011655942728362234,-0.004977198163621743,-0.0071813594086647115,-0.007182191710628949,-0.2553245461123055,,,,,,,-0.01878969684336651,-0.022870019640614636,-0.020267360399877532,-0.01698554636574423,-0.016976971314088374,-0.13550051398027207,,,,,,
2005-04-19,,,,,,,0.0015234404996142814,0.0034423441909732233,0.0,0.0069061047964122935,0.006906817763587814,-0.08572575435701602,,,,,,,-0.017003597762583755,-0.004214969359312093,-0.015201161332050628,-0.006444705442641752,-0.006453007129105792,-0.07306262607836445,,,,,,
2005-04-20,,,,,,,0.002625943047197765,-0.00413223728491019,-0.005977636482947801,-0.010377125289291023,-0.010378198458782961,0.676303767896405,,,,,,,0.015949301407677918,0.02399697831135006,0.003276900802314575,0.006444705442641752,0.006453007129105792,0.1292238552697178,,,,,,
2005-04-21,,,,,,,-0.007620404039690776,0.0048192864359482,-0.001116071544420727,0.012302318403165202,0.012304225538748437,-0.26898456241618796,,,,,,,0.00735683822570854,0.016360283105206985,0.035354512338122035,0.05011487012562332,0.050107512928445175,-0.08133308566434039,,,,,,
2005-04-22,,,,,,,0.012302318403165202,0.0020583197661547814,0.007232298561857142,-0.0046819143634744265,-0.004683945301928727,-0.5967753608107511,,,,,,,0.02889777966643603,0.012096921708828923,0.01980262729617932,0.0071030232682463,0.0071092623376891595,-0.24214395287076584,,,,,,
2005-04-25,,,,,,,0.005343576460894894,0.009821385725927279,0.011847500473121997,0.015476580909936644,0.015477639916201547,-0.12733942237660223,,,,,,,0.010121543898006014,0.04026071478776316,0.006172859107081319,-0.010162689092201749,-0.010164093625350423,-0.42789629798982176,,,,,,
2005-04-26,,,,,,,-0.0024627184426702087,-0.007356981411862584,-0.005906204930741232,-0.010382606929341343,-0.010382592115634637,0.418895966935942,,,,,,,-0.024466052154406448,-0.06050432106441006,-0.019679557946445936,-0.02272825107755594,-0.02272784686280893,0.2367370630778467,,,,,,
2005-04-27,,,,,,,-0.0038429912791677623,0.0,-0.0051101554474373145,0.002468798401103811,0.0024698678623571446,-0.7142499566276825,,,,,,,-0.011416833919905667,-0.020661892063956966,-0.0264986357743342,-0.013677225307453966,-0.013673662101578499,-0.1274013928198201,,,,,,
2005-04-28,,,,,,,-0.0044101504775522216,-0.00865211742223071,-0.009460282018440402,-0.013932220667179251,-0.013932548225210617,0.4421712190279141,,,,,,,-0.03289421240500534,-0.024301248682173426,-0.02281467776617152,-0.03229559469135035,-0.022535437692859706,-0.0006059634112247636,,,,,,
2005-04-29,,,,,,,0.004135085147802364,0.005090469821562138,0.01125871924662114,0.009951706180753916,0.009951445237296408,0.2015932047526654,,,,,,,-0.006493529310548141,-0.01183445764700286,-0.003302149395759013,-0.0032876741941918475,-0.0032879403417722664,-0.2186099691960166,,,,,,
2005-05-02,,,,,,,0.0006875215121286971,-0.0006863889349038033,0.0005527152275570657,-0.003582257895273777,-0.0035838126750098453,-0.06780803722511841,,,,,,,-0.005443671581176535,0.0010816658707413218,0.0,0.012002326296635779,0.012015619600010297,-0.18318932824058365,,,,,,
2005-05-03,,,,,,,-0.0034423441909732233,0.003837724008445953,-0.003182292550681254,0.008931697989041254,0.008932171020668456,0.3848273186620297,,,,,,,0.011937200891724675,0.025615061097502334,0.01965128739728872,0.026753869629484228,0.026743658799767145,0.49124640751298543,,,,,,
2005-05-04,,,,,,,0.01709443335930061,0.02232084551506297,0.020845516192682823,0.01883652143245218,0.01883685639272281,-0.08544662476589338,,,,,,,0.060688075606234015,0.09636336578898375,0.054692914530357406,0.07032953495234917,0.07033483242609617,1.2800739748608265,,,,,,
2005-05-05,,,,,,,0.013468217050866649,0.0,0.0004206498423533489,-0.006194471733178553,-0.006194934726511114,-0.17471396501390757,,,,,,,0.03000225030379866,-0.022255393635261633,-0.03224408299090431,-0.04633255664099911,-0.046341862554590385,-0.29629121326527397,,,,,,
2005-05-06,,,,,,,0.004005345808675287,0.006666691358189425,0.00080010310680656,0.0040442222821956975,0.004045975766420629,0.42909588036267543,,,,,,,-0.04431742318456289,-0.03484673133016836,0.017810842746247335,0.006166514915664223,0.006167019089811765,-0.5201758407227111,,,,,,
2005-05-09,,,,,,,-0.004674465940699868,-0.007335811490214006,0.0013546466444349647,-0.00309910643516087,-0.003099333707243801,0.023209921796128796,,,,,,,0.00513611812176773,0.021053409197832273,0.013409174614966712,0.01928015074550027,0.01928741799128475,-0.2588194518840332,,,,,,
2005-05-10,,,,,,,-0.009414998934601293,-0.009414998934601293,-0.009794664074513015,-0.009491596681571401,-0.009493472556619142,-0.5602394237523303,,,,,,,0.014242356715543192,-0.014992784586141283,-0.009264090959798299,-0.01723306712377548,-0.017228547548575612,-0.027240321978879933,,,,,,
2005-05-11,,,,,,,-0.007460190584283488,-0.005148365253295317,0.0,-0.0002725166933341683,-0.0002703817130278452,-0.08139004869996391,,,,,,,-0.005063301956546695,-0.00808902287308344,-0.024072329307793794,-0.014418375424271712,-0.014431176869837081,-0.0512731782311171,,,,,,
2005-05-12,,,,,,,-0.0135702171529557,-0.01574404482968461,-0.018070703472188754,-0.02107080640210235,-0.021071964666133258,0.07085439373963176,,,,,,,-0.008154989129306234,-0.008154989129306234,-0.018172600579645426,-0.03054476532185868,-0.030541247547652084,0.4886875967702977,,,,,,
2005-05-13,,,,,,,-0.008454072941897373,-0.003732637222409352,-0.009932235248520271,-0.004603481659774644,-0.004604327336270142,-0.05394464370917085,,,,,,,-0.03967117283451982,-0.031187558856704545,-0.004324331063002784,-0.0053619431413851615,-0.005356257949848953,-0.8099336172340657,,,,,,
2005-05-16,,,,,,,-0.007403819530094502,-0.001524707482293941,-0.0018293117041086049,0.007105568036012144,0.007107497830196596,0.05085071858922241,,,,,,,-0.004268949919576048,0.004214969359312093,0.008630042774214974,0.011758553438077968,0.011753371996358508,-0.024031111156105567,,,,,,
2005-05-17,,,,,,,0.01337067272908854,0.008288485080057306,0.013847343439896243,0.0059519865656598725,0.00595113145199111,0.3051253319023086,,,,,,,0.006396610296692806,-0.003159560290368457,-0.005385042630887682,-0.01068386230831253,-0.010672498765480709,0.24482418211849577,,,,,,
