Date,obs,true_ar,true_ma
2006-08-14,0.0,0.0029113108987023004,0.00300000062506839
2007-01-15,0.0,0.0029113108987023004,0.00300000062506839
2007-01-22,0.0,0.0029113108987023004,0.00300000062506839
2007-01-29,0.0,0.0029113108987023004,0.00300000062506839
2007-02-05,0.0,0.0029113108987023004,0.00300000062506839
2007-02-12,0.0,0.0029113108987023004,0.00300000062506839
2007-03-05,0.0,0.0029113108987023004,0.00300000062506839
2007-03-12,0.0,0.0029113108987023004,0.00300000062506839
2007-03-19,1.076139432816051,0.1517362560769707,0.12817561202932048
2007-03-26,0.0,0.0029113108987023004,-0.011560318616673103
2007-04-02,0.0,0.0029113108987023004,0.004693644411131224
2007-04-09,0.0,0.0029113108987023004,0.002802997439461989
2007-04-16,0.0,0.0029113108987023004,0.0030229158658400587
2007-04-23,0.0,0.0029113108987023004,0.002997335144010268
2007-04-30,0.0,0.0029113108987023004,0.0030003106715279495
2007-05-21,0.0,0.0029113108987023004,0.002999964560731413
2007-05-28,0.0,0.0029113108987023004,0.0030000048200409866
2007-06-04,-0.09531017980432388,-0.010269631878565139,-0.008086397839063564
2007-06-11,0.0,0.0029113108987023004,0.0042895609401173524
2007-06-18,-0.016807118316382486,0.0005869666866378634,0.0008950105624443154
2007-06-25,0.0,0.0029113108987023004,0.0032448512550646643
2007-07-02,0.0,0.0029113108987023004,0.0029715198108003944
2007-07-09,0.0,0.0029113108987023004,0.003003313488839173
2007-07-16,0.0,0.0029113108987023004,0.002999615275609611
2007-07-23,0.0,0.0029113108987023004,0.0030000454485853397
2007-07-30,0.0,0.0029113108987023004,0.0029999954112355275
2007-08-06,0.0,0.0029113108987023004,0.0030000012315369354
2007-08-13,-0.10724553035359641,-0.01192023387028913,-0.009474707111614356
2007-08-20,0.0,0.0029113108987023004,0.004451047878250436
2007-08-27,0.0,0.0029113108987023004,0.0028312160590961
2007-09-03,0.0,0.0029113108987023004,0.0030196335003231287
2007-09-10,0.0,0.0029113108987023004,0.0029977169459384427
2007-09-17,0.0,0.0029113108987023004,0.0030002662606567025
2007-09-24,0.0,0.0029113108987023004,0.0029999697265656834
2007-10-15,0.0,0.0029113108987023004,0.003000004219155596
2007-10-22,0.0,0.0029113108987023004,0.003000000207007264
2007-10-29,0.0,0.0029113108987023004,0.0030000006736969
2007-11-05,0.0,0.0029113108987023004,0.0030000006194119636
2007-11-12,-0.3867729750960116,-0.05057754478282621,-0.041989098515072924
2007-11-19,0.0,0.0029113108987023004,0.008233093865278948
2007-11-26,0.0,0.0029113108987023004,0.0023912917292660497
2007-12-03,0.0,0.0029113108987023004,0.0030708051192405586
2007-12-10,0.0,0.0029113108987023004,0.002991764707325856
2007-12-17,0.0,0.0029113108987023004,0.0030009586199224573
2007-12-24,0.0,0.0029113108987023004,0.0029998891919325683
2008-01-14,0.0,0.0029113108987023004,0.003000013586874715
2008-01-21,0.37729423114146776,0.055089301550685,0.046886538930185295
2008-01-28,0.0,0.0029113108987023004,-0.002104843689003101
2008-02-04,0.0,0.0029113108987023004,0.003593791716307629
2008-02-25,0.0,0.0029113108987023004,0.0029309313570667823
2008-03-03,0.10821358464023234,0.01787673295324322,0.015595345609285794
2008-03-10,0.0,0.0029113108987023004,0.0015349209512187344
2008-03-17,0.0,0.0029113108987023004,0.0031704174301195446
2008-03-24,0.0,0.0029113108987023004,0.0029801778891706673
2008-03-31,0.0,0.0029113108987023004,0.003002306388624707
2008-04-07,0.0,0.0029113108987023004,0.0029997324206386348
2008-04-14,0.0,0.0029113108987023004,0.0030000318223765195
2008-04-21,0.0,0.0029113108987023004,0.002999996996224394
2008-04-28,0.0,0.0029113108987023004,0.003000001047172396
2008-05-05,0.0,0.0029113108987023004,0.003000000575969616
2008-05-12,0.0,0.0029113108987023004,0.0030000006307795172
2008-05-19,0.0,0.0029113108987023004,0.0030000006244040767
2008-05-26,0.0,0.0029113108987023004,0.0030000006251456623
2008-06-02,0.0,0.0029113108987023004,0.003000000625059402
2008-06-23,0.033616610798985036,0.007560327658683175,0.006910255822288867
2008-06-30,0.0,0.0029113108987023004,0.002545163110399978
2008-07-07,0.0,0.0029113108987023004,0.003052906932793981
2008-07-14,0.0,0.0029113108987023004,0.0029938466089485995
2008-07-21,0.0,0.0029113108987023004,0.0030007164549198904
2008-07-28,0.0,0.0029113108987023004,0.002999917360356968
2008-08-04,0.0,0.0029113108987023004,0.0030000103103478646
2008-08-11,0.0,0.0029113108987023004,0.002999999498485028
2008-08-18,0.0,0.0029113108987023004,0.0030000007561115957
2008-08-25,0.0,0.0029113108987023004,0.0030000006098255573
2008-09-01,0.0,0.0029113108987023004,0.003000000626841423
2008-09-08,0.0,0.0029113108987023004,0.0030000006248621525
2008-10-13,0.0,0.0029113108987023004,0.0030000006250923794
2008-10-20,0.0,0.0029113108987023004,0.0030000006250655996
2008-10-27,0.0,0.0029113108987023004,0.0030000006250687147
2008-11-03,0.0,0.0029113108987023004,0.003000000625068352
2008-11-10,0.0,0.0029113108987023004,0.0030000006250683942
2008-11-17,-0.364973746753428,-0.04756281559060255,-0.039453431061576505
2008-11-24,0.0,0.0029113108987023004,0.007938147212335758
2008-12-01,0.0,0.0029113108987023004,0.002425599669750294
2008-12-08,0.0,0.0029113108987023004,0.0030668144491701405
2008-12-15,0.0,0.0029113108987023004,0.002992228898629273
2008-12-22,0.0,0.0029113108987023004,0.003000904625590086
2008-12-29,-0.07410797215372078,-0.007337467797371547,-0.005620279981891761
2009-01-05,0.0,0.0029113108987023004,0.004002704236280545
2009-01-12,0.0,0.0029113108987023004,0.0028833670051458425
2009-01-19,0.037740327982845656,0.008130618055172758,0.007403489773434002
2009-02-09,0.0,0.0029113108987023004,0.002487790562273604
2009-02-16,0.0,0.0029113108987023004,0.0030595804581481684
2009-02-23,0.0,0.0029113108987023004,0.0029930703502306687
2009-03-02,0.0,0.0029113108987023004,0.003000806748664977
2009-03-09,0.0,0.0029113108987023004,0.0029999068574663554
2009-03-16,0.0,0.0029113108987023004,0.003000011532035049
2009-03-23,0.0,0.0029113108987023004,0.002999999356379428
2009-03-30,0.0,0.0029113108987023004,0.0030000007726411967
2009-04-20,0.0,0.0029113108987023004,0.0030000006079028483
2009-04-27,0.0,0.0029113108987023004,0.003000000627065071
2009-05-04,0.036367644170875124,0.00794078243830569,0.007230253653023173
2009-05-11,0.0,0.0029113108987023004,0.0025079412385042676
2009-05-18,0.0,0.0029113108987023004,0.003057236548854944
2009-05-25,0.0,0.0029113108987023004,0.002993342991739667
2009-06-01,0.0,0.0029113108987023004,0.003000775035239614
2009-06-08,0.0,0.0029113108987023004,0.002999910546344663
2009-06-15,0.0,0.0029113108987023004,0.0030000111029479036
2009-06-22,0.0,0.0029113108987023004,0.002999999406290475
2009-06-29,0.011834457647003305,0.004547959883788665,0.004376574681355997
2009-07-06,0.0,0.0029113108987023004,0.002839878717177587
2009-07-13,0.0,0.0029113108987023004,0.0030186258674006006
2009-07-20,0.0,0.0029113108987023004,0.0029978341529316097
2009-07-27,0.0,0.0029113108987023004,0.003000252627240267
2009-08-03,0.0,0.0029113108987023004,0.0029999713123929337
2009-08-10,0.0,0.0029113108987023004,0.0030000040346935372
2009-08-17,0.0,0.0029113108987023004,0.0030000002284637315
2009-08-24,0.0,0.0029113108987023004,0.003000000671201102
2009-08-31,0.0,0.0029113108987023004,0.0030000006197022726
2009-09-07,0.0,0.0029113108987023004,0.003000000625692572
2009-09-14,0.0,0.0029113108987023004,0.0030000006249957857
2009-09-21,0.0,0.0029113108987023004,0.0030000006250768354
2009-09-28,0.0,0.0029113108987023004,0.0030000006250674076
2009-10-19,0.0,0.0029113108987023004,0.0030000006250685044
2009-10-26,0.0,0.0029113108987023004,0.0030000006250683765
2009-11-02,0.0,0.0029113108987023004,0.0030000006250683916
2009-11-09,0.0,0.0029113108987023004,0.00300000062506839
2009-11-16,0.0,0.0029113108987023004,0.00300000062506839
2009-11-23,0.0,0.0029113108987023004,0.00300000062506839
2009-11-30,0.0,0.0029113108987023004,0.00300000062506839
2009-12-07,0.0,0.0029113108987023004,0.00300000062506839
2009-12-14,0.0,0.0029113108987023004,0.00300000062506839
2009-12-21,0.0,0.0029113108987023004,0.00300000062506839
2009-12-28,0.0,0.0029113108987023004,0.00300000062506839
2010-01-04,0.0,0.0029113108987023004,0.00300000062506839
2010-01-11,0.0,0.0029113108987023004,0.00300000062506839
2010-01-18,0.0,0.0029113108987023004,0.00300000062506839
2010-01-25,0.0,0.0029113108987023004,0.00300000062506839
2010-02-01,0.0,0.0029113108987023004,0.00300000062506839
2010-02-08,0.0,0.0029113108987023004,0.00300000062506839
2010-03-01,0.0,0.0029113108987023004,0.00300000062506839
2010-03-08,0.0,0.0029113108987023004,0.00300000062506839
2010-03-15,0.0,0.0029113108987023004,0.00300000062506839
2010-03-22,0.0,0.0029113108987023004,0.00300000062506839
2010-03-29,0.0,0.0029113108987023004,0.00300000062506839
2010-04-19,0.0,0.0029113108987023004,0.00300000062506839
2010-04-26,0.0,0.0029113108987023004,0.00300000062506839
2010-05-17,0.0,0.0029113108987023004,0.00300000062506839
2010-05-24,0.0,0.0029113108987023004,0.00300000062506839
2010-05-31,0.0,0.0029113108987023004,0.00300000062506839
2010-06-07,0.0,0.0029113108987023004,0.00300000062506839
2010-06-28,0.0,0.0029113108987023004,0.00300000062506839
2010-07-05,0.0,0.0029113108987023004,0.00300000062506839
2010-07-12,0.0,0.0029113108987023004,0.00300000062506839
2010-07-19,0.0,0.0029113108987023004,0.00300000062506839
2010-07-26,-0.037740327982845656,-0.0023079962577681567,-0.001389921801143112
2010-08-02,0.0,0.0029113108987023004,0.0035106326184340605
2010-08-09,0.0,0.0029113108987023004,0.0029406043516646205
2010-08-16,-0.025975486403261527,-0.0006809748424011488,-1.4536644255118327e-05
2010-08-23,0.0,0.0029113108987023004,0.003350649002296823
2010-08-30,0.0,0.0029113108987023004,0.0029592135080192365
2010-09-06,0.0,0.0029113108987023004,0.0030047449473730604
2010-09-13,0.0,0.0029113108987023004,0.002999448769586585
2010-09-20,0.0,0.0029113108987023004,0.0030000648164224424
2010-09-27,0.0,0.0029113108987023004,0.002999993158385407
2010-10-18,0.0,0.0029113108987023004,0.0030000014935865197
2010-10-25,0.0,0.0029113108987023004,0.0030000005240431098
2010-11-01,0.0,0.0029113108987023004,0.0030000006368195633
2010-11-08,0.0,0.0029113108987023004,0.0030000006237015037
2010-11-15,0.0,0.0029113108987023004,0.003000000625227385
2010-11-22,0.0,0.0029113108987023004,0.0030000006250498956
2010-11-29,0.0,0.0029113108987023004,0.0030000006250705414
2010-12-06,0.0,0.0029113108987023004,0.0030000006250681397
2010-12-13,0.0,0.0029113108987023004,0.003000000625068419
2010-12-20,0.0,0.0029113108987023004,0.003000000625068387
2010-12-27,0.0,0.0029113108987023004,0.0030000006250683903
2011-01-17,0.0,0.0029113108987023004,0.00300000062506839
2011-01-24,0.0,0.0029113108987023004,0.00300000062506839
2011-01-31,0.0,0.0029113108987023004,0.00300000062506839
2011-02-21,0.0,0.0029113108987023004,0.00300000062506839
2011-02-28,0.0,0.0029113108987023004,0.00300000062506839
2011-03-07,0.0,0.0029113108987023004,0.00300000062506839
2011-03-14,0.0,0.0029113108987023004,0.00300000062506839
2011-03-21,0.0,0.0029113108987023004,0.00300000062506839
2011-03-28,0.0,0.0029113108987023004,0.00300000062506839
2011-04-18,0.0,0.0029113108987023004,0.00300000062506839
2011-04-25,0.0,0.0029113108987023004,0.00300000062506839
2011-05-16,0.0,0.0029113108987023004,0.00300000062506839
2011-05-23,0.0,0.0029113108987023004,0.00300000062506839
2011-05-30,0.0,0.0029113108987023004,0.00300000062506839
2011-06-20,0.0,0.0029113108987023004,0.00300000062506839
2011-06-27,0.0,0.0029113108987023004,0.00300000062506839
2011-07-04,0.0,0.0029113108987023004,0.00300000062506839
2011-07-11,0.05129329438755015,0.010004928595866268,0.008966392423478953
2011-07-18,0.0,0.0029113108987023004,0.0023059950729356123
2011-07-25,0.0,0.0029113108987023004,0.003080726752795944
2011-08-01,0.0,0.0029113108987023004,0.002990610631461194
2011-08-08,0.0,0.0029113108987023004,0.003001092861032448
2011-08-15,0.0,0.0029113108987023004,0.0029998735771223435
2011-08-22,0.0,0.0029113108987023004,0.003000015403175984
2011-08-29,0.0,0.0029113108987023004,0.0029999989060916503
2011-09-05,0.0,0.0029113108987023004,0.003000000825018283
2011-09-26,0.0,0.0029113108987023004,0.0030000006018103906
2011-10-17,0.0,0.0029113108987023004,0.00300000062777374
2011-10-24,0.0,0.0029113108987023004,0.003000000624753706
2011-10-31,0.0,0.0029113108987023004,0.003000000625104994
2011-11-07,0.0,0.0029113108987023004,0.0030000006250641325
2011-11-14,0.0,0.0029113108987023004,0.003000000625068885
2011-11-21,0.0,0.0029113108987023004,0.0030000006250683322
2011-11-28,0.0,0.0029113108987023004,0.003000000625068397
2011-12-05,0.0,0.0029113108987023004,0.003000000625068389
2011-12-12,0.0,0.0029113108987023004,0.00300000062506839
2011-12-19,0.0,0.0029113108987023004,0.00300000062506839
2011-12-26,0.0,0.0029113108987023004,0.00300000062506839
2012-01-16,0.0,0.0029113108987023004,0.00300000062506839
2012-02-06,0.0,0.0029113108987023004,0.00300000062506839
2012-02-13,0.0,0.0029113108987023004,0.00300000062506839
2012-02-20,0.0,0.0029113108987023004,0.00300000062506839
2012-02-27,0.0,0.0029113108987023004,0.00300000062506839
2012-03-05,0.0,0.0029113108987023004,0.00300000062506839
2012-03-12,0.0,0.0029113108987023004,0.00300000062506839
2012-03-19,0.0,0.0029113108987023004,0.00300000062506839
2012-03-26,0.0,0.0029113108987023004,0.00300000062506839
2012-04-16,0.0,0.0029113108987023004,0.00300000062506839
2012-04-23,0.0,0.0029113108987023004,0.00300000062506839
2012-05-14,0.0,0.0029113108987023004,0.00300000062506839
2012-05-21,0.0,0.0029113108987023004,0.00300000062506839
2012-05-28,0.0,0.0029113108987023004,0.00300000062506839
2012-06-04,0.0,0.0029113108987023004,0.00300000062506839
2012-06-11,0.0,0.0029113108987023004,0.00300000062506839
2012-06-18,0.0,0.0029113108987023004,0.00300000062506839
2012-06-25,0.0,0.0029113108987023004,0.00300000062506839
2012-07-02,0.0,0.0029113108987023004,0.00300000062506839
2012-07-09,0.0,0.0029113108987023004,0.00300000062506839
2012-07-16,0.0,0.0029113108987023004,0.00300000062506839
2012-07-23,0.0,0.0029113108987023004,0.00300000062506839
2012-07-30,0.0,0.0029113108987023004,0.00300000062506839
2012-08-06,0.0,0.0029113108987023004,0.00300000062506839
2012-08-13,0.0,0.0029113108987023004,0.00300000062506839
2012-08-20,0.0,0.0029113108987023004,0.00300000062506839
2012-08-27,0.0,0.0029113108987023004,0.00300000062506839
2012-09-03,0.0,0.0029113108987023004,0.00300000062506839
2012-09-10,0.0,0.0029113108987023004,0.00300000062506839
2012-09-17,0.0,0.0029113108987023004,0.00300000062506839
2012-09-24,0.0,0.0029113108987023004,0.00300000062506839
2012-10-15,0.0,0.0029113108987023004,0.00300000062506839
2012-10-22,0.0,0.0029113108987023004,0.00300000062506839
2012-10-29,0.0,0.0029113108987023004,0.00300000062506839
2012-11-05,0.0,0.0029113108987023004,0.00300000062506839
2012-11-12,0.0,0.0029113108987023004,0.00300000062506839
2012-11-19,0.0,0.0029113108987023004,0.00300000062506839
2012-11-26,0.0,0.0029113108987023004,0.00300000062506839
2014-12-01,0.030213778596495544,0.0070897322130157635,0.006514441313067519
2014-12-08,0.0,0.0029113108987023004,0.002591203912998209
2014-12-15,0.0,0.0029113108987023004,0.0030475515063138874
2014-12-22,0.0,0.0029113108987023004,0.0029944695475414376
2014-12-29,0.0,0.0029113108987023004,0.0030006439952396224
2015-01-05,0.0,0.0029113108987023004,0.002999925788804531
2015-01-12,0.011834457647003305,0.004547959883788665,0.004376583244478518
2015-01-19,0.0,0.0029113108987023004,0.002839877721122555
2015-01-26,0.0,0.0029113108987023004,0.0030186259832608634
2015-02-02,0.023256862164267034,0.006127623888514675,0.005703052303553255
2015-02-09,0.0,0.0029113108987023004,0.002685583983326883
2015-02-16,0.0,0.0029113108987023004,0.0030365732978703468
2015-03-09,0.0,0.0029113108987023004,0.00299574652328653
2015-03-30,0.0,0.0029113108987023004,0.0030004954585214553
2015-04-20,0.0,0.0029113108987023004,0.0029999430664675785
2015-04-27,0.021506205220964247,0.00588551639234087,0.005501590577411239
2015-05-04,0.0,0.0029113108987023004,0.0027090178376912677
2015-05-11,0.0,0.0029113108987023004,0.003033847492126063
2015-05-18,0.0,0.0029113108987023004,0.002996063586661596
2015-05-25,0.0,0.0029113108987023004,0.0030004585779829143
2015-06-01,0.021053409197831385,0.005822896864364513,0.005448861770366504
2015-06-08,0.0,0.0029113108987023004,0.0027151512070848318
2015-06-15,0.020619287202736203,0.0057628598653005035,0.0054315517815288865
2015-07-06,0.0,0.0029113108987023004,0.002717164690068612
2015-07-13,0.0,0.0029113108987023004,0.0030328998572785176
2015-07-20,0.0,0.0029113108987023004,0.002996173814730387
2015-07-27,0.0,0.0029113108987023004,0.0030004457563489475
2015-08-03,0.0,0.0029113108987023004,0.0029999488477814515
2015-08-10,0.0,0.0029113108987023004,0.003000006647757785
2015-08-17,0.0,0.0029113108987023004,0.0029999999245143498
2015-08-24,0.0,0.0029113108987023004,0.003000000706556232
2015-08-31,0.020202707317519497,0.005705248856272138,0.005349962119996383
2015-09-07,0.0,0.0029113108987023004,0.002726655129183803
2015-09-14,0.0,0.0029113108987023004,0.003031795937579534
2015-09-21,0.0,0.0029113108987023004,0.0029963022217184107
2015-09-28,0.0,0.0029113108987023004,0.003000430820158762
2015-10-19,0.07696104113612812,0.013554655412130755,0.011951992564793063
2015-10-26,0.0885533973414443,0.015157822923824421,0.012259167500613224
2015-11-02,0.0,0.0029113108987023004,0.0019229823136889953
2015-11-09,0.0,0.0029113108987023004,0.0031252784668697096
2015-11-16,0.07350246199292698,0.013076350430744952,0.011535171448800844
2015-11-23,0.07579383936953477,0.013393236980998025,0.010823470986548825
2015-11-30,0.07045166095061006,0.012654439213641332,0.010284857781191549
2015-12-07,0.12756122563801853,0.020552419321588147,0.016990444152266873
2015-12-14,0.05815592015707516,0.010953996971937115,0.008137290804685865
2015-12-21,0.10705399616415967,0.01771636740383735,0.014854864032999243
2015-12-28,0.049515064527380304,0.00975900789694567,0.0073806027635832695
2016-01-04,0.028573372444055778,0.0068628718747898035,0.005814082817590708
2016-01-11,0.0,0.0029113108987023004,0.002672669009620551
2016-01-18,0.08974628785627559,0.015322793986179115,0.013477286416243565
2016-01-25,0.0823510351618193,0.014300065849591979,0.011360293210800839
2016-02-01,0.03876454345024527,0.008272262163861913,0.006536596883133589
2016-02-22,0.037317763007195026,0.008072179336715155,0.006929396828593741
2016-02-29,0.0,0.0029113108987023004,0.002542936645042384
2016-03-07,0.10426101032440904,0.01733011079822552,0.015180716781739684
2016-03-14,0.06391951771328763,0.011751074993777009,0.009018213433445018
2016-03-21,0.0,0.0029113108987023004,0.002299967297715896
2016-03-28,0.0,0.0029113108987023004,0.0030814278984147426
2016-04-18,0.030490166757786596,0.007127955376016514,0.006537118995535237
2016-04-25,0.02958795718549645,0.007003184100063892,0.006030211745324176
2016-05-16,-0.015037877364539654,0.0008316442624573205,0.0008983361436619226
2016-05-23,0.0,0.0029113108987023004,0.0032444644263234304
2016-05-30,-0.01219527309381796,0.001224762860152998,0.0015530211500443896
2016-06-06,0.0,0.0029113108987023004,0.003168312030590962
2016-06-13,0.0,0.0029113108987023004,0.002980422787429391
2016-06-20,0.0,0.0029113108987023004,0.003002277902270306
2016-06-27,-0.03432474254107554,-0.0018356371000027526,-0.0009928887370420363
2016-07-04,0.0,0.0029113108987023004,0.0034644500745823746
2017-09-18,0.025724891238436243,0.006468940525059105,0.005938273444414426
2017-09-25,0.0,0.0029113108987023004,0.0026582232629363536
2017-10-16,0.024769068112409087,0.006336754750620127,0.0059208725300482655
2017-10-23,0.024170360927811885,0.0062539564057138815,0.005471722875316616
2017-10-30,0.0,0.0029113108987023004,0.002712492023058819
2017-11-06,0.0,0.0029113108987023004,0.003033443377878175
2017-11-13,0.0,0.0029113108987023004,0.002996110592882643
2017-11-20,0.0029806281381379307,0.0033235175382214815,0.0033471572065717323
2017-11-27,0.0,0.0029113108987023004,0.0029596196706887365
2017-12-04,-0.0029806281381379307,0.0024991042591831192,0.002657993606569436
2017-12-11,0.0,0.0029113108987023004,0.003039782586717285
2017-12-18,0.0,0.0029113108987023004,0.002995373221573631
2017-12-25,-0.018072781059693455,0.0004119315725592686,0.0008983285629804612
2018-01-15,-0.03411183450686295,-0.001806192935470295,-0.0007233938840324164
2018-01-22,-0.019108861698045487,0.00026864656738153926,0.0012103763409024092
2018-01-29,0.0,0.0029113108987023004,0.0032081681794978037
2018-02-05,-0.012945164592037983,0.00112105644655174,0.0014700163653811986
2018-02-12,0.0,0.0029113108987023004,0.0031779670756091564
2018-03-05,0.0,0.0029113108987023004,0.0029792997209136278
2018-03-12,0.0,0.0029113108987023004,0.0030024085363995565
2018-03-19,0.0,0.0029113108987023004,0.0029997205388974956
2018-03-26,0.0,0.0029113108987023004,0.003000033204450409
2018-04-02,-0.023065272930995917,-0.00027850621495422454,0.00031706416586613174
2018-04-09,-0.0066889881507954385,0.001986255776212071,0.0025340201447323152
2018-04-16,0.0,0.0029113108987023004,0.0030542030729573946
2018-04-23,-0.03761127074578319,-0.002290148258108466,-0.001381214756576587
2018-05-14,-0.014337163146405985,0.0009285496930356665,0.0018419333611436961
2018-05-21,0.0,0.0029113108987023004,0.003134706011181494
2018-05-28,-0.021898685307638388,-0.00011717271689858009,0.00043709560802814495
2018-06-04,-0.0148701624794505,0.0008548384302554998,0.001568431043480459
2018-06-11,-0.04598511324182475,-0.00344821069165732,-0.002182429177082987
2018-07-02,-0.024794658613215503,-0.0005176719972868254,0.0007187230716561468
2018-07-09,-0.03404584140971778,-0.0017970664052407756,-0.0006948260678794108
2018-07-16,-0.008695706967552397,0.0017087361455908375,0.0024183025413033496
2018-07-23,-0.0818638700781733,-0.008410071447248391,-0.006454671572047174
2018-07-30,-0.019139340210697853,0.0002644315346113584,0.00187348838801092
2018-08-06,-0.049515064527380304,-0.003936386099541071,-0.002628514075910086
2018-08-13,-0.010204170174242577,0.0015001228867572351,0.0024677643237349823
2018-08-20,-0.05264373348542151,-0.004369066077583491,-0.0030615638175052954
2018-08-27,-0.03857227478624026,-0.002423050528275129,-0.0007816171842574674
2018-09-03,-0.016997576368570577,0.0005606272474246015,0.001462731715018613
2018-09-10,-0.0408219945202557,-0.0027341760254657407,-0.0015695648021901176
2018-09-17,-0.018018505502677584,0.00041943762293813954,0.001435631505841537
2018-10-15,-0.012739025777429802,0.001149564460334764,0.0017001741929463248
2018-10-22,0.0,0.0029113108987023004,0.003151195315457641
2018-10-29,0.006389798098769717,0.00379498946557827,0.003725669597079902
2018-11-05,0.0,0.0029113108987023004,0.002915591435628193
2018-11-12,0.0,0.0029113108987023004,0.0030098190292399247
2018-11-19,0.006349227678660085,0.003789378770193867,0.0037373952485507296
2018-11-26,0.006309169193263742,0.0037838388729359114,0.0036481046412495987
2018-12-03,0.0,0.0029113108987023004,0.0029246137244446106
2018-12-10,0.0,0.0029113108987023004,0.0030087695643802406
2018-12-17,0.0,0.0029113108987023004,0.0029989806296047395
2018-12-24,0.0,0.0029113108987023004,0.003000119270061686
2019-01-14,0.0,0.0029113108987023004,0.0029999868243850186
2019-01-21,0.0,0.0029113108987023004,0.0030000022303519865
2019-01-28,-0.012658396871923827,0.0011607150529771226,0.001527586623253867
2019-02-18,0.0,0.0029113108987023004,0.0031712705528276672
2019-02-25,0.0,0.0029113108987023004,0.002980078654672483
2019-03-04,0.0,0.0029113108987023004,0.003002317931496015
2019-03-11,-0.012820688429060922,0.0011382709055392575,0.0015084396488297454
2019-03-18,0.0,0.0029113108987023004,0.003173497712391748
