Date,r_obs,r_true_ar,r_true_ma1,r_true_ma2,r_true_ma3
2021-07-13,0.0314161962333781,0.023498781462931755,0.030299745825377707,0.03102739353817717,0.02429192027765932
2021-07-20,0.005141399500418586,0.009321954759229398,-0.0016411791426634292,-0.0008428984462786945,0.003169709240622565
2021-07-27,0.0,0.006547861757759918,0.014634561995057319,0.012519208954911378,0.016733331666853164
2021-08-03,0.04512043528047016,0.030893039315858323,0.032152363780065835,0.03574230821474506,0.01620797626752753
2021-08-10,0.06177735969624365,0.03988044779171035,0.03162954044764666,0.033978479175452735,0.038422142700956056
2021-08-17,0.027274417919658234,0.021264043969221547,0.010992920881104961,0.011748132609124388,0.03466162316265644
2021-08-24,0.04814934389758285,0.03252731694710227,0.036203485536103086,0.037645597970328806,0.03719899478835626
2021-08-31,0.025317807984290397,0.020208335707712657,0.007026819944563004,0.008865979134309141,0.008261788358272055
2021-09-07,0.08004270767353638,0.04973569712393735,0.05798145939303665,0.06023228451192368,0.045661899903844706
2021-09-14,0.09180754925312229,0.056083533872797124,0.03418092582986816,0.04079265749089511,0.04613429564908841
2021-10-19,0.0,0.006547861757759918,-0.007120722749052117,-0.010390152782356695,0.04042169050116541
2021-10-26,0.01634913800153015,0.01536920102665179,0.027891437444823947,0.02846562433854437,0.013450276955231467
2021-11-02,0.008075414005544346,0.010905031332877615,0.001603291154328489,0.0027360409099527437,-0.014681418038480146
2021-11-09,0.0,0.006547861757759918,0.012664148050687348,0.01059528744079453,0.008015650166139232
2021-11-16,0.0,0.006547861757759918,0.005946728974428316,0.00682548017496732,0.01268472892023525
2021-11-23,0.008010723746080473,0.010870127062935674,0.014891344068871817,0.013991834846945574,0.017026253217748994
2021-11-30,0.005305052229692464,0.009410255209508176,0.007815955764259787,0.008409672763550913,0.004962353752170086
2021-12-07,0.01052641298698731,0.012227492098759783,0.015283950106688687,0.014764603738197733,0.01143336386021709
2021-12-14,0.0,0.006547861757759918,0.004355685127472909,0.004457944065749028,0.006103293459171181
2021-12-21,0.025841231183887814,0.02049075387706358,0.026686334304551987,0.027036889240498393,0.02168679624318391
2021-12-28,0.09252336889714563,0.0564697614485064,0.05362163759479582,0.05920800373608628,0.04243005618398934
2022-01-04,0.034289073478632304,0.025048870822743565,0.0018969030245592974,0.002891777627790821,0.0386060120631908
2022-01-11,0.13043672142494245,0.07692628615564957,0.09170194909612688,0.09656026190753918,0.08022573380971924
2022-01-18,0.08322380556173137,0.051452089983101974,0.008488950328029037,0.015623211067058386,0.03603354112808526
2022-01-25,0.0801823042396883,0.04981101783324222,0.05717826539309107,0.05576476576852288,0.07371946331195227
2022-02-15,0.12921173148000697,0.07626533070318195,0.05738482045799649,0.06800083139953339,0.04923488631510783
2022-02-22,0.1347932224449444,0.07927687941133767,0.06064909711276727,0.0643151233838478,0.08249799917752658
2022-03-01,0.07058890693852504,0.04463480534259516,0.019674440964642444,0.023668800980061522,0.05698261173236135
2022-03-08,0.09413440071531376,0.05733900961557861,0.05885846531011442,0.06127654218224591,0.06423921407899451
2022-03-15,0.031581572050299656,0.023588011622209793,-0.0029278034731091574,0.00013247410587941683,0.005926427910939926
2022-03-22,0.018481018808179428,0.01651947842198187,0.026639738841337395,0.023809436847365573,0.0274205029567684
2022-03-29,0.0,0.006547861757759918,-0.0025408503387085533,-0.00021340438381645468,-0.007744837929511831
2022-04-19,-0.008171649149318228,0.002138767558069319,0.010218184142684106,0.0068560932961885925,0.012660636645819389
2022-04-26,-0.03868752199162273,-0.01432637374804343,-0.016063295737526594,-0.016759361957880962,-0.018252822751392526
2022-05-17,-0.003203419717538125,0.004819424934582035,0.02144783958473684,0.019342280851941642,0.00668361286613599
2022-05-24,0.0,0.006547861757759918,0.000612265503499354,0.0023564054842477467,-0.007268717545676083
2022-05-31,0.0,0.006547861757759918,0.01326601232524759,0.010932239074720514,0.022255300709794347
2022-06-07,0.0,0.006547861757759918,0.005581208057094986,0.006633120392578238,0.004532670195292368
2022-06-14,0.0,0.006547861757759918,0.010248301327707564,0.008783349258811836,0.01002890991506438
2022-06-21,0.0,0.006547861757759918,0.007413907784743138,0.007708703786788796,-0.0007055774214288577
2022-06-28,0.0,0.006547861757759918,0.009135276159141182,0.008245661206594078,0.010022460625062953
2022-07-05,0.0,0.006547861757759918,0.008089864138734616,0.007977386375435068,0.0061431820419916815
2022-07-12,0.0,0.006547861757759918,0.008724758045620014,0.008111418448682142,0.009664738603255195
2022-07-19,0.0,0.006547861757759918,0.008339177752748079,0.008044455609396244,0.004490651652764584
2022-07-26,0.0,0.006547861757759918,0.00857334626600496,0.008077910358935327,0.007345750913040625
2022-08-02,0.0,0.006547861757759918,0.00843113232609504,0.008061196323687764,0.005999787141754542
2022-08-09,0.0,0.006547861757759918,0.00851750091777037,0.008069546674408314,0.00809790434559652
2022-08-16,0.0,0.006547861757759918,0.008465048017353543,0.008065374830241705,0.006344836827148984
2022-08-23,0.0,0.006547861757759918,0.008496903425769604,0.008067459087991637,0.0070889370275700045
2022-08-30,0.013807972966334958,0.01399809027380327,0.016863339746884542,0.01721661481147964,0.011767325786045146
2022-09-06,0.017773599083964697,0.016137783106166443,0.014190663778929611,0.014906411370987926,0.015697597807694485
2022-09-13,0.006198366952338219,0.00989225201212962,0.008784012091662862,0.008344397645249685,0.01523601788641426
2022-09-20,0.002057613894679733,0.007658067705477595,0.00955281071936593,0.00919406714148983,0.009396919353892284
2022-09-27,0.020346581859168822,0.017526061435639607,0.020193064076314944,0.02094791702470184,0.011017715007537763
2022-10-18,0.027054790231632708,0.021145541675783558,0.01780507603569722,0.019025109229856223,0.01770908570105433
2022-10-25,0.020755462051450735,0.017746676791391754,0.015429662348183028,0.015713821227309036,0.024713806380363697
2022-11-01,0.02944094880575321,0.022433017157960183,0.02214710787023118,0.023307219391911226,0.02424642538468084
2022-11-08,0.011717123687754238,0.012869951845663993,0.0073035691477014815,0.0075075307434130205,0.012060468046934591
2022-11-15,0.0035778213478838694,0.00847831068725172,0.011375149296564165,0.010521235048494695,0.00988340528281945
2022-11-22,0.0,0.006547861757759918,0.006729556643329048,0.006777302439317192,0.002668644067431258
2022-11-29,0.0,0.006547861757759918,0.009550892549016723,0.008721288700529347,0.006960652220292711
2022-12-06,-0.0017873105740946471,0.0055835006427279715,0.00675199459119078,0.006553677135413544,0.0058263048891702245
2022-12-13,-0.00448230243950043,0.0041293911007188955,0.006815098270580438,0.005900199741471072,0.0068444233218084285
2022-12-20,-0.008119124438504599,0.002167107785795336,0.0045680796565917645,0.0038802455155024056,0.0018764075811363856
2022-12-27,-0.01276225161385014,-0.0003381374496721977,0.003112888118570443,0.0018988760127247335,8.50516428207472e-05
2023-01-03,-0.02790878811707742,-0.008510601174127755,-0.005202064575482902,-0.007039064423402021,-0.00718563718309344
2023-01-10,-0.06127341714427459,-0.02651281708313029,-0.020415096913851502,-0.024298608393741927,-0.020845444611860657
2023-01-17,-0.0192410999270205,-0.00383386419910783,0.014350835484988594,0.0130025315717232,-0.0116810361641806
2023-02-07,-0.027283958948467912,-0.008173468410254318,-0.011647565435730057,-0.012215179679171509,-0.015543215212887476
2023-02-14,-0.01608613775162482,-0.0021315731225335366,0.010942240612617803,0.008222219291253422,0.010814012016596774
2023-02-21,-0.03297001923756859,-0.011241438532522295,-0.013030703268468656,-0.013542814958904423,-0.010007919645137147
2023-02-28,-0.037568447611162625,-0.01372256608697655,-0.0012642785436221288,-0.00520757052694453,-0.008206197570009262
2023-03-07,-0.036625475808245156,-0.01321377631507817,-0.007837518737398788,-0.008707648623020177,-0.02364233591184465
2023-03-14,-0.03427508090868692,-0.011945597477580087,-0.0024180655099299998,-0.005432949283619077,-0.009584584457735237
2023-03-21,-0.04978692478024094,-0.02031516640924196,-0.015129946310965129,-0.017405670871318293,-0.016976867225707924
2023-03-28,-0.06628524647251233,-0.029216999215425567,-0.017429506870535405,-0.021935247139521677,-0.0203683445517091
2023-04-04,-0.14256306465487079,-0.07037345118337993,-0.06235757742059486,-0.06984971481716866,-0.0647664436000647
2023-04-11,-0.09821762814544677,-0.0464464318848627,-0.008140479690731653,-0.01455685562422871,-0.05292688906296526
2023-04-18,-0.20027536041054894,-0.10151269172314524,-0.1030484541798412,-0.11131255573523188,-0.10723376290431072
2023-04-25,-0.18842711435643977,-0.09511985326433327,-0.03821385057671476,-0.05216309326295061,-0.07127676579109216
2023-05-16,0.2579474735089029,0.14572597482785374,0.1935009245671793,0.21328944159698277,0.057132239065174034
