Date,obs,true_ar,true_ma
2007-09-27,0.0,0.003044964279115648,0.0032046928753576872
2007-10-18,0.0,0.003044964279115648,0.003204666736495248
2007-10-25,0.0,0.003044964279115648,0.003204670566741736
2007-11-01,0.0,0.003044964279115648,0.0032046700054782842
2007-11-08,0.0,0.003044964279115648,0.0032046700877227724
2007-11-15,-0.3867729750960116,-0.0672235651203462,-0.053470934417761885
2007-11-22,0.0,0.003044964279115648,0.011509604370994377
2007-11-29,0.0,0.003044964279115648,0.0019877102540449727
2007-12-06,0.0,0.003044964279115648,0.003382996739266975
2007-12-13,0.0,0.003044964279115648,0.0031785390597410357
2007-12-20,0.0,0.003044964279115648,0.0032084991741403953
2007-12-27,0.0,0.003044964279115648,0.0032041089822097035
2008-01-03,0.0,0.003044964279115648,0.0032047522970158953
2008-01-10,0.0,0.003044964279115648,0.003204658029169205
2008-01-17,0.0,0.003044964279115648,0.003204671842665854
2008-01-24,0.37729423114146776,0.07159140490524867,0.05849131081642374
2008-01-31,0.0,0.003044964279115648,-0.004896733035372389
2008-02-21,0.0,0.003044964279115648,0.004391805549995361
2008-02-28,0.0,0.003044964279115648,0.003030713712967157
2008-03-06,0.10821358464023234,0.022705100698486,0.019087189802020395
2008-03-13,0.0,0.003044964279115648,0.0008773321703708968
2008-03-20,0.0,0.003044964279115648,0.0035457054939126843
2008-03-27,0.0,0.003044964279115648,0.0031546966053305897
2008-04-03,0.0,0.003044964279115648,0.0032119929175075056
2008-04-10,0.0,0.003044964279115648,0.0032035970280918473
2008-04-17,0.0,0.003044964279115648,0.0032048273159830175
2008-04-24,0.0,0.003044964279115648,0.0032046470362984926
2008-05-15,0.0,0.003044964279115648,0.003204673453501235
2008-05-22,0.0,0.003044964279115648,0.0032046695824682753
2008-05-29,0.0,0.003044964279115648,0.0032046701497083544
2008-06-05,0.0,0.003044964279115648,0.0032046700665880837
2008-06-12,0.0,0.003044964279115648,0.0032046700787680756
2008-06-19,0.033616610798985036,0.00915239669124931,0.008130665068179327
2008-06-26,0.0,0.003044964279115648,0.002482841609812846
2008-07-03,0.0,0.003044964279115648,0.0033104428880449985
2008-07-10,0.0,0.003044964279115648,0.0031891707057998416
2008-07-17,0.0,0.003044964279115648,0.003206941270651938
2008-07-24,0.0,0.003044964279115648,0.003204337268898888
2008-07-31,0.0,0.003044964279115648,0.0032047188451282496
2008-08-07,0.0,0.003044964279115648,0.0032046629310265628
2008-08-14,0.0,0.003044964279115648,0.0032046711243743837
2008-08-21,0.0,0.003044964279115648,0.0032046699237658345
2008-08-28,0.0,0.003044964279115648,0.0032046700996964696
2008-09-04,0.0,0.003044964279115648,0.003204670073916553
2008-09-11,0.0,0.003044964279115648,0.0032046700776942015
2008-09-18,0.0,0.003044964279115648,0.0032046700771406456
2008-09-25,0.0,0.003044964279115648,0.0032046700772217604
2008-10-16,0.0,0.003044964279115648,0.0032046700772098745
2008-10-23,0.0,0.003044964279115648,0.003204670077211616
2008-10-30,0.0,0.003044964279115648,0.003204670077211361
2008-11-06,0.0,0.003044964279115648,0.0032046700772113985
2008-11-13,-0.364973746753428,-0.06326310299835806,-0.05027659426487155
2008-11-20,0.0,0.003044964279115648,0.011041523168894455
2008-11-27,0.0,0.003044964279115648,0.0020563003231273344
2008-12-04,0.0,0.003044964279115648,0.0033729459242468093
2008-12-11,0.0,0.003044964279115648,0.003180011851413665
2008-12-18,0.0,0.003044964279115648,0.0032082833592729826
2008-12-25,0.0,0.003044964279115648,0.003204140606544538
2009-01-15,0.0,0.003044964279115648,0.0032047476629581697
2009-01-22,0.037740327982845656,0.00990158952742729,0.008734920748055538
2009-02-12,0.0,0.003044964279115648,0.002394297274684278
2009-02-19,0.0,0.003044964279115648,0.003323417692493616
2009-02-26,0.0,0.003044964279115648,0.003187269448647304
2009-03-05,0.0,0.003044964279115648,0.0032072198705163438
2009-03-12,0.0,0.003044964279115648,0.0032042964443926695
2009-03-19,0.0,0.003044964279115648,0.0032047248273289644
2009-03-26,0.0,0.003044964279115648,0.003204662054427463
2009-04-02,0.0,0.003044964279115648,0.00320467125282644
2009-04-09,0.0,0.003044964279115648,0.0032046699049431697
2009-04-16,0.0,0.003044964279115648,0.0032046701024546404
2009-04-23,0.0,0.003044964279115648,0.0032046700735123856
2009-04-30,0.036367644170875124,0.009652201697851885,0.008533786510655093
2009-05-07,0.0,0.003044964279115648,0.002423770389981866
2009-05-14,0.0,0.003044964279115648,0.003319098862757953
2009-05-21,0.0,0.003044964279115648,0.003187902306426243
2009-06-11,0.0,0.003044964279115648,0.003207127134985453
2009-06-18,0.0,0.003044964279115648,0.0032043100333521103
2009-06-25,0.0,0.003044964279115648,0.003204722836076886
2009-07-02,0.011834457647003305,0.0051950367729053345,0.004938819291459753
2009-07-09,0.0,0.003044964279115648,0.0029505572996189576
2009-07-16,0.0,0.003044964279115648,0.003241906379142731
2009-07-23,0.0,0.003044964279115648,0.003199213672403031
2009-07-30,0.0,0.003044964279115648,0.0032054696290435714
2009-08-06,0.0,0.003044964279115648,0.0032045529152421497
2009-08-13,0.0,0.003044964279115648,0.0032046872454880265
2009-08-20,0.0,0.003044964279115648,0.0032046675614656748
2009-08-27,0.0,0.003044964279115648,0.0032046704458550644
2009-09-17,0.0,0.003044964279115648,0.0032046700231923584
2009-09-24,0.0,0.003044964279115648,0.003204670085127049
2009-10-22,0.0,0.003044964279115648,0.0032046700760514765
2009-10-29,0.0,0.003044964279115648,0.0032046700773813615
2009-11-05,0.0,0.003044964279115648,0.0032046700771864874
2009-11-12,0.0,0.003044964279115648,0.003204670077215043
2009-11-19,0.0,0.003044964279115648,0.003204670077210859
2009-11-26,0.0,0.003044964279115648,0.003204670077211472
2009-12-03,0.0,0.003044964279115648,0.003204670077211382
2009-12-10,0.0,0.003044964279115648,0.0032046700772113954
2009-12-17,0.0,0.003044964279115648,0.0032046700772113933
2009-12-24,0.0,0.003044964279115648,0.0032046700772113937
2009-12-31,0.0,0.003044964279115648,0.0032046700772113937
2010-01-07,0.0,0.003044964279115648,0.0032046700772113937
2010-01-14,0.0,0.003044964279115648,0.0032046700772113937
2010-01-21,0.0,0.003044964279115648,0.0032046700772113937
2010-01-28,0.0,0.003044964279115648,0.0032046700772113937
2010-02-04,0.0,0.003044964279115648,0.0032046700772113937
2010-02-11,0.0,0.003044964279115648,0.0032046700772113937
2010-03-04,0.0,0.003044964279115648,0.0032046700772113937
2010-03-11,0.0,0.003044964279115648,0.0032046700772113937
2010-03-18,0.0,0.003044964279115648,0.0032046700772113937
2010-03-25,0.0,0.003044964279115648,0.0032046700772113937
2010-04-01,0.0,0.003044964279115648,0.0032046700772113937
2010-04-22,0.0,0.003044964279115648,0.0032046700772113937
2010-04-29,0.0,0.003044964279115648,0.0032046700772113937
2010-05-06,-0.04820210181787843,-0.0057123456334102745,-0.003858603300935333
2010-05-13,0.0,0.003044964279115648,0.004239683674812066
2010-05-20,0.0,0.003044964279115648,0.0030530048237422773
2010-05-27,0.0,0.003044964279115648,0.0032268942771283555
2010-06-03,0.0,0.003044964279115648,0.003201413464040931
2010-06-10,0.0,0.003044964279115648,0.003205147283562203
2010-06-17,0.0,0.003044964279115648,0.0032046001499927363
2010-06-24,0.0,0.003044964279115648,0.0032046803239650272
2010-07-01,0.0,0.003044964279115648,0.003204668575707944
2010-07-08,0.0,0.003044964279115648,0.0032046702972335283
2010-07-15,0.0,0.003044964279115648,0.0032046700449705487
2010-07-22,-0.037740327982845656,-0.003811660969195994,-0.00232559195790097
2010-07-29,0.0,0.003044964279115648,0.004015044544996457
2010-08-05,0.0,0.003044964279115648,0.003085922217911345
2010-08-12,0.0,0.003044964279115648,0.003222070741532526
2010-08-19,-0.025975486403261527,-0.0016742362532891984,-0.0006041859751513387
2010-08-26,0.0,0.003044964279115648,0.003762799091118174
2010-09-02,0.0,0.003044964279115648,0.0031228848923994554
2010-09-09,0.0,0.003044964279115648,0.003216654432598874
2010-09-16,0.0,0.003044964279115648,0.0032029139550679552
2010-10-21,0.0,0.003044964279115648,0.0032049274097823133
2010-10-28,0.0,0.003044964279115648,0.0032046323690984907
2010-11-04,0.0,0.003044964279115648,0.003204675602752811
2010-11-11,0.0,0.003044964279115648,0.003204669267528659
2010-11-18,0.0,0.003044964279115648,0.00320467019585789
2010-11-25,0.0,0.003044964279115648,0.0032046700598255826
2010-12-02,0.0,0.003044964279115648,0.0032046700797590155
2010-12-09,0.0,0.003044964279115648,0.003204670076838079
2010-12-16,0.0,0.003044964279115648,0.003204670077266097
2010-12-23,0.0,0.003044964279115648,0.0032046700772033775
2010-12-30,0.0,0.003044964279115648,0.003204670077212568
2011-01-06,0.0,0.003044964279115648,0.0032046700772112215
2011-01-13,0.0,0.003044964279115648,0.003204670077211419
2011-01-20,0.0,0.003044964279115648,0.00320467007721139
2011-01-27,0.0,0.003044964279115648,0.003204670077211394
2011-02-17,0.0,0.003044964279115648,0.0032046700772113937
2011-02-24,0.0,0.003044964279115648,0.0032046700772113937
2011-03-03,0.0,0.003044964279115648,0.0032046700772113937
2011-03-10,0.0,0.003044964279115648,0.0032046700772113937
2011-03-17,0.0,0.003044964279115648,0.0032046700772113937
2011-03-24,0.0,0.003044964279115648,0.0032046700772113937
2011-03-31,0.0,0.003044964279115648,0.0032046700772113937
2011-04-07,0.0,0.003044964279115648,0.0032046700772113937
2011-04-14,0.0,0.003044964279115648,0.0032046700772113937
2011-04-21,0.0,0.003044964279115648,0.0032046700772113937
2011-04-28,0.0,0.003044964279115648,0.0032046700772113937
2011-05-05,0.0,0.003044964279115648,0.0032046700772113937
2011-05-12,0.0,0.003044964279115648,0.0032046700772113937
2011-05-19,0.0,0.003044964279115648,0.0032046700772113937
2011-05-26,0.0,0.003044964279115648,0.0032046700772113937
2011-06-02,0.0,0.003044964279115648,0.0032046700772113937
2011-06-09,0.0,0.003044964279115648,0.0032046700772113937
2011-06-16,0.0,0.003044964279115648,0.0032046700772113937
2011-06-23,0.0,0.003044964279115648,0.0032046700772113937
2011-06-30,0.0,0.003044964279115648,0.0032046700772113937
2011-07-07,0.0,0.003044964279115648,0.0032046700772113937
2011-07-14,0.05129329438755015,0.012363878982946998,0.010720909972598015
2011-07-21,0.0,0.003044964279115648,0.0021032812340975532
2011-07-28,0.0,0.003044964279115648,0.003366061597521995
2011-08-04,0.0,0.003044964279115648,0.0031810206431436517
2011-08-11,0.0,0.003044964279115648,0.0032081355364291277
2011-08-18,0.0,0.003044964279115648,0.003204162267698685
2011-08-25,0.0,0.003044964279115648,0.0032047444888506586
2011-09-01,0.0,0.003044964279115648,0.003204659173335197
2011-09-08,0.0,0.003044964279115648,0.0032046716750060034
2011-09-15,0.0,0.003044964279115648,0.003204669843079277
2011-09-22,0.0,0.003044964279115648,0.0032046701115198382
2011-09-29,0.0,0.003044964279115648,0.003204670072184021
2011-10-20,0.0,0.003044964279115648,0.0032046700779480774
2011-10-27,0.0,0.003044964279115648,0.003204670077103444
2011-11-03,0.0,0.003044964279115648,0.0032046700772272118
2011-11-10,0.0,0.003044964279115648,0.0032046700772090757
2011-11-17,0.0,0.003044964279115648,0.0032046700772117333
2011-11-24,0.0,0.003044964279115648,0.003204670077211344
2011-12-01,0.0,0.003044964279115648,0.003204670077211401
2011-12-08,0.0,0.003044964279115648,0.0032046700772113924
2011-12-15,0.0,0.003044964279115648,0.0032046700772113937
2011-12-22,0.0,0.003044964279115648,0.0032046700772113937
2011-12-29,0.0,0.003044964279115648,0.0032046700772113937
2012-01-05,0.0,0.003044964279115648,0.0032046700772113937
2012-01-12,0.0,0.003044964279115648,0.0032046700772113937
2012-01-19,0.0,0.003044964279115648,0.0032046700772113937
2012-02-09,0.0,0.003044964279115648,0.0032046700772113937
2012-02-16,0.0,0.003044964279115648,0.0032046700772113937
2012-02-23,0.0,0.003044964279115648,0.0032046700772113937
2012-03-01,0.0,0.003044964279115648,0.0032046700772113937
2012-03-08,0.0,0.003044964279115648,0.0032046700772113937
2012-03-15,0.0,0.003044964279115648,0.0032046700772113937
2012-03-22,0.0,0.003044964279115648,0.0032046700772113937
2012-03-29,0.0,0.003044964279115648,0.0032046700772113937
2012-04-05,0.0,0.003044964279115648,0.0032046700772113937
2012-04-12,0.0,0.003044964279115648,0.0032046700772113937
2012-04-19,0.0,0.003044964279115648,0.0032046700772113937
2012-04-26,0.0,0.003044964279115648,0.0032046700772113937
2012-05-03,0.0,0.003044964279115648,0.0032046700772113937
2012-05-10,0.0,0.003044964279115648,0.0032046700772113937
2012-05-17,0.0,0.003044964279115648,0.0032046700772113937
2012-05-24,0.0,0.003044964279115648,0.0032046700772113937
2012-05-31,0.0,0.003044964279115648,0.0032046700772113937
2012-06-07,0.0,0.003044964279115648,0.0032046700772113937
2012-06-14,0.0,0.003044964279115648,0.0032046700772113937
2012-06-21,0.0,0.003044964279115648,0.0032046700772113937
2012-06-28,0.0,0.003044964279115648,0.0032046700772113937
2012-07-05,0.0,0.003044964279115648,0.0032046700772113937
2012-07-12,0.0,0.003044964279115648,0.0032046700772113937
2012-07-19,0.0,0.003044964279115648,0.0032046700772113937
2012-07-26,0.0,0.003044964279115648,0.0032046700772113937
2012-08-02,0.0,0.003044964279115648,0.0032046700772113937
2012-08-09,0.0,0.003044964279115648,0.0032046700772113937
2012-08-16,0.0,0.003044964279115648,0.0032046700772113937
2012-08-23,0.0,0.003044964279115648,0.0032046700772113937
2012-08-30,0.0,0.003044964279115648,0.0032046700772113937
2012-09-06,0.0,0.003044964279115648,0.0032046700772113937
2012-09-13,0.0,0.003044964279115648,0.0032046700772113937
2012-09-20,0.0,0.003044964279115648,0.0032046700772113937
2012-09-27,0.0,0.003044964279115648,0.0032046700772113937
2012-10-18,0.0,0.003044964279115648,0.0032046700772113937
2012-10-25,0.0,0.003044964279115648,0.0032046700772113937
2012-11-01,0.0,0.003044964279115648,0.0032046700772113937
2012-11-08,0.0,0.003044964279115648,0.0032046700772113937
2012-11-15,0.0,0.003044964279115648,0.0032046700772113937
2012-11-22,0.0,0.003044964279115648,0.0032046700772113937
2012-11-29,0.0,0.003044964279115648,0.0032046700772113937
2014-12-04,0.030213778596495544,0.008534173521435774,0.00763203257729831
2014-12-11,0.0,0.003044964279115648,0.00255590849829887
2014-12-18,0.0,0.003044964279115648,0.003299736064300729
2014-12-25,0.0,0.003044964279115648,0.0031907396254167316
2015-01-15,0.0,0.003044964279115648,0.0032067113697193126
2015-01-22,0.0,0.003044964279115648,0.003204370957328973
2015-01-29,0.023256862164267034,0.007270247863945622,0.00661264777847977
2015-02-05,0.0,0.003044964279115648,0.0027052835927457233
2015-02-12,0.0,0.003044964279115648,0.003277847451809286
2015-03-05,0.0,0.003044964279115648,0.0031939470634342586
2015-03-12,0.0,0.003044964279115648,0.003206241369227491
2015-03-19,0.011428695823623158,0.0051213183684374695,0.0048791386470224025
2015-03-26,0.0,0.003044964279115648,0.002959302576093367
2015-04-02,0.02247285585205816,0.007127810376980207,0.006533674750401043
2015-04-09,0.0,0.003044964279115648,0.002716855870007152
2015-04-16,0.02197890671877545,0.007038070189767543,0.006496820954994607
2015-04-23,0.021506205220964247,0.0069521902518327105,0.00587365836399583
2015-04-30,0.0,0.003044964279115648,0.00281357107526626
2015-05-07,0.0,0.003044964279115648,0.0032619795941095596
2015-05-14,0.0,0.003044964279115648,0.0031962722528478277
2015-05-21,0.0,0.003044964279115648,0.003205900648639288
2015-05-28,0.021053409197831385,0.006869926720737828,0.006289541633345749
2015-06-04,0.0,0.003044964279115648,0.002752629806856127
2015-06-11,0.020619287202736203,0.0067910558684821185,0.006292347601009659
2015-06-18,0.0,0.003044964279115648,0.00275221863564257
2015-06-25,0.0,0.003044964279115648,0.0032709698463420384
2015-07-02,0.0,0.003044964279115648,0.0031949548702677813
2015-07-09,0.0,0.003044964279115648,0.0032060936907049977
2015-07-16,0.0,0.003044964279115648,0.003204461468646395
2015-07-23,0.0,0.003044964279115648,0.0032047006455739346
2015-07-30,0.0,0.003044964279115648,0.003204665597890094
2015-08-06,0.0,0.003044964279115648,0.003204670733586732
2015-08-13,0.0,0.003044964279115648,0.0032046699810297278
2015-08-20,0.0,0.003044964279115648,0.003204670091305331
2015-08-27,0.020202707317519497,0.006715372049300315,0.006165064733899351
2015-09-17,0.0,0.003044964279115648,0.0027708699735064513
2015-09-24,0.0,0.003044964279115648,0.0032682367809106073
2015-10-15,0.07696104113612812,0.017027169680991924,0.014472807015668235
2015-10-22,0.0,0.003044964279115648,0.0015534986830794966
2015-10-29,0.0885533973414443,0.019133257425669754,0.01642275611305482
2015-11-05,0.0,0.003044964279115648,0.0012677637663667282
2015-11-12,0.04149973090675374,0.010584594111233803,0.009569638236784146
2015-11-19,0.10779657045570801,0.02262933797623798,0.01806790444213544
2015-11-26,0.07045166095061006,0.015844551963648035,0.011350295243500487
2015-12-03,0.06581321856957167,0.015001844365634509,0.011654965020908592
2015-12-10,0.11990392722552201,0.02482899051121216,0.019536478112644
2015-12-17,0.10705399616415967,0.0224944278175745,0.01649860523875205
2015-12-24,0.049515064527380304,0.012040811950723955,0.008512317028848084
2015-12-31,0.028573372444055778,0.008236146163342417,0.0066139027308987405
2016-01-07,0.0,0.003044964279115648,0.002705099698855676
2016-01-14,0.08974628785627559,0.019349980587857998,0.016428806451286436
2016-01-21,0.042022989774848085,0.010679659261913188,0.007424697148134327
2016-01-28,0.07909258883721648,0.017414427147114272,0.014176087346019283
2016-02-04,0.0,0.003044964279115648,0.0015969783668352494
2016-02-25,0.0,0.003044964279115648,0.003440252461171986
2016-03-03,0.07070081383210614,0.015889817811330444,0.013530261173905617
2016-03-10,0.06603058152308705,0.01504133465082224,0.011367375873636279
2016-03-17,0.03144913268250349,0.008758611422997654,0.0066169362003370286
2016-03-24,0.0,0.003044964279115648,0.0027046551907716127
2016-03-31,0.0,0.003044964279115648,0.0032779395344108143
2016-04-07,0.0,0.003044964279115648,0.0031939335701515296
2016-04-14,0.030490166757786596,0.008584387447660899,0.007674106261840837
2016-04-21,0.02958795718549645,0.008420474909978532,0.006885401290015846
2016-04-28,0.0,0.003044964279115648,0.002665315779223653
2016-05-05,-0.023599915340874134,-0.0012426448656116039,-0.00017449889585053908
2016-05-12,-0.015037877364539654,0.0003128976774267721,0.0014962664703264163
2016-05-19,0.0,0.003044964279115648,0.0034550102337720526
2016-05-26,-0.01219527309381796,0.0008293391938451795,0.0013809577196414518
2016-06-02,0.0,0.003044964279115648,0.0034719069498542207
2016-06-23,0.0,0.003044964279115648,0.0031655106418961238
2016-06-30,-0.03432474254107554,-0.003191120803555366,-0.0018193524710197295
2016-07-07,-0.03226086221822122,-0.002816157079403081,-0.0007864680120106085
2017-09-14,0.01935544295295699,0.006561441902304917,0.00662575086263068
2017-09-21,0.006369448285479251,0.00420215930804818,0.00363670778691231
2017-09-28,0.0,0.003044964279115648,0.0031413616251273787
2017-10-19,0.02431730765070661,0.007462908545116297,0.006777272726620841
2017-10-26,0.005988041844622316,0.00413286576525128,0.0035586153767035254
2017-11-02,0.0,0.003044964279115648,0.003152804861444066
2017-11-09,0.0,0.003044964279115648,0.003212270123349741
2017-11-16,0.0029806281381379307,0.003586481834476429,0.0036403214156954396
2017-11-23,0.0,0.003044964279115648,0.0031408321036538373
2017-11-30,0.0,0.003044964279115648,0.003214024546044466
2017-12-07,-0.0029806281381379307,0.002503446723754867,0.002766534316477681
2017-12-14,0.0,0.003044964279115648,0.003268872104469397
2017-12-21,0.0,0.003044964279115648,0.003195262261932552
2017-12-28,-0.021116923440922974,-0.0007915373670149603,0.00011168973870402535
2018-01-04,0.0,0.003044964279115648,0.0036578985643560625
2018-01-11,-0.015361285161485938,0.0002541412705653726,0.0008872974102527172
2018-01-18,-0.0378594110434225,-0.003833295861191859,-0.0020034665807721155
2018-01-25,0.0,0.003044964279115648,0.003967842047285957
2018-02-01,-0.012945164592037983,0.0006930996523518794,0.0011959251253069979
2018-02-08,0.0,0.003044964279115648,0.003499020618104414
2018-03-01,0.0,0.003044964279115648,0.0031615375526756768
2018-03-08,0.0,0.003044964279115648,0.003210990482355478
2018-03-15,0.0,0.003044964279115648,0.003203743919477401
2018-03-22,0.0,0.003044964279115648,0.0032048057913196953
2018-03-29,0.0,0.003044964279115648,0.003204650190405382
2018-04-19,-0.006734032181345384,0.0018215320106270683,0.002217904604870706
2018-04-26,-0.030877238564437803,-0.0025647817102487707,-0.0011753169957446938
2018-05-03,-0.006993035490971522,0.0017744765469600314,0.0028217681988553104
2018-05-10,-0.02847167408131135,-0.0021277411477252086,-0.0009113055637589864
2018-05-17,0.0,0.003044964279115648,0.0038078027223356656
2018-05-24,-0.007246408520767744,0.0017284439869321574,0.0020544410818619085
2018-05-31,-0.029522439266321143,-0.0023186431213609387,-0.0009528390339744067
2018-06-07,-0.026567027384722053,-0.0017817068304059865,-7.909863554321364e-05
2018-06-14,-0.0432287345508211,-0.004808789215248465,-0.0026486475822759636
2018-06-21,0.0,0.003044964279115648,0.0040623833560700885
2018-06-28,-0.016194685919980856,0.0001027298497304586,0.0007059044061671496
2018-07-05,-0.04167269640056759,-0.004526089751873004,-0.0025356642983443635
2018-07-12,-0.025863510589918093,-0.0016538925989012501,0.0002559294730010175
2018-07-19,-0.044650273737739,-0.005067053040748763,-0.0029060453833477623
2018-07-26,-0.05635293655113216,-0.007193181180262061,-0.004157551263858453
2018-08-02,0.0,0.003044964279115648,0.004283489880523678
2018-08-09,-0.05971923470162288,-0.007804766879848212,-0.005704345580453206
2018-08-16,-0.03655759573379669,-0.003596783350630844,-0.0008468022078180486
2018-08-23,-0.026955809988528756,-0.001852340467150666,-0.00015160677885723683
