Date,obs,true_ar,true_ma
2022-12-26,-0.03878602503515616,-0.02615084817142277,-0.008779354190404022
2023-01-16,-0.02997640470026397,-0.019307779680886542,-0.0024921763052176
2023-02-06,-0.018192047987279025,-0.010154018560844674,0.0018479295614734943
2023-02-13,-0.01852914046870069,-0.010415862641556863,-0.0018447893087349745
2023-02-20,-0.07300846682030482,-0.052733890816475316,-0.04194158440747027
2023-02-27,-0.07365290957476489,-0.05323447605617442,-0.01079335524703649
2023-03-06,-0.06581321856957167,-0.04714482174034691,-0.029195798820454925
2023-03-13,-0.08664038830053045,-0.06332278895290534,-0.031110156812274994
2023-03-20,-0.11131291418512035,-0.08248772206518376,-0.049078074735386695
2023-03-27,-0.11034805716886709,-0.08173824792273467,-0.03413036243402301
2023-04-03,-0.18010180005564003,-0.1359210187914049,-0.10100344298951301
2023-04-10,-0.08560136567736443,-0.06251570502610083,0.026403388920498275
2023-04-17,-0.10161017641078196,-0.07495090474372275,-0.08682543108157717
2023-04-24,-0.0465200156348935,-0.03215839734690192,0.0460649512097448
2023-05-15,0.3059355127611312,0.24161927172351544,0.21941495647263232
