Date,obs,true_ar,true_ma
2007-07-13,0.0,0.0013131222659736222,0.0014929005288855943
2007-07-20,0.0,0.0013131222659736222,0.0016175645290246734
2007-07-27,0.0,0.0013131222659736222,0.0015790638545058382
2007-08-03,0.0,0.0013131222659736222,0.0015909542313327616
2007-08-10,-0.0531098253139497,-0.020242877276997813,-0.014814919825419633
2007-08-17,0.0,0.0013131222659736222,0.006653999128205506
2007-08-24,0.0,0.0013131222659736222,2.3633826413253702e-05
2007-08-31,0.0,0.0013131222659736222,0.0020713263129409696
2007-09-07,0.0,0.0013131222659736222,0.001438926086327718
2007-09-14,0.0,0.0013131222659736222,0.0016342337554488056
2007-09-21,0.0,0.0013131222659736222,0.0015739158048658436
2007-09-28,0.0,0.0013131222659736222,0.0015925441320528981
2007-10-19,0.0,0.0013131222659736222,0.0015867910424595994
2007-10-26,0.0,0.0013131222659736222,0.0015885678010239177
2007-11-02,0.0,0.0013131222659736222,0.0015880190748230332
2007-11-09,0.0,0.0013131222659736222,0.001588188540978753
2007-11-16,-0.3310325133253933,-0.1330450057031765,-0.10064647071137607
2007-11-23,0.0,0.0013131222659736222,0.033161832988986235
2007-11-30,0.0,0.0013131222659736222,-0.008162927510738605
2007-12-07,0.0,0.0013131222659736222,0.004599627451349255
2007-12-14,0.0,0.0013131222659736222,0.0006580968244168136
2007-12-21,0.0,0.0013131222659736222,0.0018753815866917906
2007-12-28,0.0,0.0013131222659736222,0.001499440782796511
2008-01-04,0.0,0.0013131222659736222,0.0016155446661387254
2008-01-11,0.0,0.0013131222659736222,0.0015796876599625683
2008-01-18,0.0,0.0013131222659736222,0.001590761578034088
2008-01-25,0.40123677199864183,0.16416546875174368,0.12550351901529605
2008-02-01,0.0,0.0013131222659736222,-0.03668132251052297
2008-02-22,0.0,0.0013131222659736222,0.013407121535137187
2008-02-29,0.008438868645866293,0.004738255894227342,0.0005442521861174592
2008-03-21,0.0,0.0013131222659736222,0.001910540857692144
2008-03-28,0.0,0.0013131222659736222,0.0014885823501488023
2008-04-18,0.0,0.0013131222659736222,0.0016188981361115141
2008-04-25,0.0,0.0013131222659736222,0.0015786519892333523
2008-05-16,0.0,0.0013131222659736222,0.001591081429968967
2008-05-23,0.0,0.0013131222659736222,0.0015872427768559658
2008-05-30,0.0,0.0013131222659736222,0.00158842828938508
2008-06-06,0.0,0.0013131222659736222,0.0015880621609761529
2008-06-13,0.0,0.0013131222659736222,0.0015881752344431396
2008-06-20,-0.03419136474827944,-0.012564329571434229,-0.00897136847877336
2008-06-27,0.0,0.0013131222659736222,0.004849302758922201
2008-07-04,0.0,0.0013131222659736222,0.0005809882145412129
2008-07-11,0.0,0.0013131222659736222,0.0018991954663050577
2008-07-18,0.0,0.0013131222659736222,0.0014920862102896265
2008-07-25,0.0,0.0013131222659736222,0.0016178160195526768
2008-08-01,0.0,0.0013131222659736222,0.0015789861852913702
2008-08-08,0.0,0.0013131222659736222,0.001590978218347
2008-08-15,0.0,0.0013131222659736222,0.0015872746522735642
2008-08-22,0.0,0.0013131222659736222,0.0015884184451230897
2008-08-29,0.0,0.0013131222659736222,0.001588065201234177
2008-09-05,0.0,0.0013131222659736222,0.0015881742955033938
2008-09-12,0.0,0.0013131222659736222,0.0015881406033152214
2008-09-19,0.0,0.0013131222659736222,0.0015881510086605433
2008-09-26,0.0,0.0013131222659736222,0.0015881477951200421
2008-10-17,0.0,0.0013131222659736222,0.0015881487875755765
2008-10-24,0.0,0.0013131222659736222,0.00158814848107003
2008-10-31,0.0,0.0013131222659736222,0.0015881485757298377
2008-11-07,0.0,0.0013131222659736222,0.0015881485464955243
2008-11-14,-0.29058483210974373,-0.11662826562457966,-0.0881547766569371
2008-11-21,0.0,0.0013131222659736222,0.02930395383829098
2008-11-28,0.0,0.0013131222659736222,-0.006971477297780471
2008-12-05,0.0,0.0013131222659736222,0.004231665274591553
2008-12-12,0.0,0.0013131222659736222,0.000771736624092626
2008-12-19,0.0,0.0013131222659736222,0.0018402855771395303
2008-12-26,-0.09763846956391475,-0.038315982007193,-0.02864395035630128
2009-01-16,0.037740327982845656,0.01663101284348477,0.022580450108978658
2009-01-23,0.0,0.0013131222659736222,-0.004895020354158921
2009-02-13,0.0,0.0013131222659736222,0.003590381561173409
2009-02-20,0.0,0.0013131222659736222,0.0009697878297093014
2009-02-27,0.0,0.0013131222659736222,0.0017791203249656572
2009-03-06,0.0,0.0013131222659736222,0.0015291696820966746
2009-03-13,0.0,0.0013131222659736222,0.0016063633252986923
2009-03-20,0.0,0.0013131222659736222,0.001582523184371654
2009-03-27,0.0,0.0013131222659736222,0.001589885867305709
2009-04-03,0.0,0.0013131222659736222,0.0015876120091035562
2009-04-10,0.0,0.0013131222659736222,0.0015883142573423854
2009-04-17,0.0,0.0013131222659736222,0.0015880973781242918
2009-04-24,0.0,0.0013131222659736222,0.0015881643581359744
2009-05-15,0.0,0.0013131222659736222,0.0015881436723275118
2009-05-22,0.0,0.0013131222659736222,0.0015881500608404577
2009-06-12,0.0,0.0013131222659736222,0.0015881480878405755
2009-06-19,0.0,0.0013131222659736222,0.001588148697173071
2009-06-26,-0.024391453124160023,-0.008586781363698117,-0.005944799228344712
2009-07-03,0.0,0.0013131222659736222,0.003914590592703648
2009-07-10,0.0,0.0013131222659736222,0.0008696605565182685
2009-07-17,0.0,0.0013131222659736222,0.0018100431860264745
2009-07-24,0.0,0.0013131222659736222,0.0015196196034246807
2009-07-31,0.0,0.0013131222659736222,0.0016093127290573517
2009-08-07,0.0,0.0013131222659736222,0.0015816123036521991
2009-08-14,0.0,0.0013131222659736222,0.0015901671796498189
2009-08-21,0.0,0.0013131222659736222,0.0015875251298522357
2009-08-28,0.0,0.0013131222659736222,0.0015883410887433816
2009-09-04,0.0,0.0013131222659736222,0.0015880890916339218
2009-09-11,0.0,0.0013131222659736222,0.0015881669172987502
2009-09-18,0.0,0.0013131222659736222,0.0015881428819670793
2009-09-25,0.0,0.0013131222659736222,0.0015881503049318532
2009-10-16,0.0,0.0013131222659736222,0.0015881480124564761
2009-10-23,0.0,0.0013131222659736222,0.0015881487204543604
2009-10-30,0.0,0.0013131222659736222,0.0015881485017994472
2009-11-06,0.0,0.0013131222659736222,0.0015881485693278567
2009-11-13,0.0,0.0013131222659736222,0.0015881485484726837
2009-11-20,0.0,0.0013131222659736222,0.0015881485549135025
2009-11-27,0.0,0.0013131222659736222,0.0015881485529243486
2009-12-04,0.0,0.0013131222659736222,0.00158814855353867
2009-12-11,0.0,0.0013131222659736222,0.0015881485533489458
2009-12-18,0.0,0.0013131222659736222,0.0015881485534075391
2009-12-25,0.0,0.0013131222659736222,0.0015881485533894436
2010-01-15,0.0,0.0013131222659736222,0.0015881485533950322
2010-01-22,0.0,0.0013131222659736222,0.0015881485533933062
2010-01-29,0.0,0.0013131222659736222,0.0015881485533938392
2010-02-05,0.0,0.0013131222659736222,0.0015881485533936746
2010-02-12,0.0,0.0013131222659736222,0.0015881485533937255
2010-03-05,0.0,0.0013131222659736222,0.0015881485533937097
2010-03-12,0.0,0.0013131222659736222,0.0015881485533937147
2010-03-19,0.0,0.0013131222659736222,0.001588148553393713
2010-03-26,0.0,0.0013131222659736222,0.0015881485533937136
2010-04-02,0.0,0.0013131222659736222,0.0015881485533937134
2010-04-09,0.0,0.0013131222659736222,0.0015881485533937134
2010-04-16,0.0,0.0013131222659736222,0.0015881485533937134
2010-04-23,0.0,0.0013131222659736222,0.0015881485533937134
2010-04-30,0.0,0.0013131222659736222,0.0015881485533937134
2010-05-07,0.0,0.0013131222659736222,0.0015881485533937134
2010-05-14,0.0,0.0013131222659736222,0.0015881485533937134
2010-05-21,0.0,0.0013131222659736222,0.0015881485533937134
2010-05-28,0.0,0.0013131222659736222,0.0015881485533937134
2010-06-04,0.0,0.0013131222659736222,0.0015881485533937134
2010-06-11,0.0,0.0013131222659736222,0.0015881485533937134
2010-06-18,0.0,0.0013131222659736222,0.0015881485533937134
2010-06-25,0.0,0.0013131222659736222,0.0015881485533937134
2010-07-02,0.0,0.0013131222659736222,0.0015881485533937134
2010-07-09,0.0,0.0013131222659736222,0.0015881485533937134
2010-07-16,0.0,0.0013131222659736222,0.0015881485533937134
2010-07-23,-0.037740327982845656,-0.014004768311537524,-0.010067406236125205
2010-07-30,0.0,0.0013131222659736222,0.005187798177881001
2010-08-06,0.0,0.0013131222659736222,0.00047644879709182655
2010-08-13,0.0,0.0013131222659736222,0.0019314809543458493
2010-08-20,-0.025975486403261527,-0.009229702338085035,-0.006540038215607523
2010-08-27,0.0,0.0013131222659736222,0.004098421550189045
2010-09-03,0.0,0.0013131222659736222,0.0008128870224367766
2010-09-10,0.025975486403261527,0.01185594687003228,0.009849730390987054
2010-09-17,0.0,0.0013131222659736222,-0.00096332158221116
2010-10-15,0.0,0.0013131222659736222,0.0023761332251984
2010-10-22,0.0,0.0013131222659736222,0.0013447908772310883
2010-10-29,0.0,0.0013131222659736222,0.0016633060541248346
2010-11-05,0.0,0.0013131222659736222,0.0015649372456379073
2010-11-12,0.0,0.0013131222659736222,0.001595317030292143
2010-11-19,0.0,0.0013131222659736222,0.0015859346729185618
2010-11-26,0.0,0.0013131222659736222,0.0015888322783784911
2010-12-03,0.0,0.0013131222659736222,0.0015879373948148939
2010-12-10,0.0,0.0013131222659736222,0.0015882137666686437
2010-12-17,0.0,0.0013131222659736222,0.0015881284132163598
2010-12-24,0.0,0.0013131222659736222,0.001588154773396378
2010-12-31,0.0,0.0013131222659736222,0.001588146632435796
2011-01-07,0.0,0.0013131222659736222,0.0015881491466538003
2011-01-14,0.0,0.0013131222659736222,0.0015881483701739108
2011-01-21,0.0,0.0013131222659736222,0.001588148609978501
2011-01-28,0.0,0.0013131222659736222,0.0015881485359183197
2011-02-18,0.0,0.0013131222659736222,0.0015881485587907363
2011-02-25,0.0,0.0013131222659736222,0.0015881485517269208
2011-03-04,0.0,0.0013131222659736222,0.0015881485539084783
2011-03-11,0.0,0.0013131222659736222,0.0015881485532347357
2011-03-18,0.0,0.0013131222659736222,0.0015881485534428113
2011-03-25,0.0,0.0013131222659736222,0.0015881485533785502
2011-04-01,0.0,0.0013131222659736222,0.0015881485533983963
2011-04-08,0.0,0.0013131222659736222,0.001588148553392267
2011-04-15,0.0,0.0013131222659736222,0.00158814855339416
2011-04-22,0.0,0.0013131222659736222,0.0015881485533935755
2011-04-29,0.0,0.0013131222659736222,0.001588148553393756
2011-05-06,0.0,0.0013131222659736222,0.0015881485533937004
2011-05-13,0.0,0.0013131222659736222,0.0015881485533937175
2011-05-20,0.0,0.0013131222659736222,0.001588148553393712
2011-05-27,0.0,0.0013131222659736222,0.0015881485533937138
2011-06-03,0.0,0.0013131222659736222,0.0015881485533937134
2011-06-10,0.0,0.0013131222659736222,0.0015881485533937134
2011-06-17,0.0,0.0013131222659736222,0.0015881485533937134
2011-06-24,0.0,0.0013131222659736222,0.0015881485533937134
2011-07-01,0.0,0.0013131222659736222,0.0015881485533937134
2011-07-08,0.056089466651043196,0.02407848649656974,0.018910569597622134
2011-07-15,0.0,0.0013131222659736222,-0.003761630803581983
2011-07-22,0.0,0.0013131222659736222,0.0032403505807690443
2011-07-29,0.0,0.0013131222659736222,0.001077889838573308
2011-08-05,0.0,0.0013131222659736222,0.0017457345820610327
2011-08-12,0.0,0.0013131222659736222,0.0015394803862270288
2011-08-19,0.0,0.0013131222659736222,0.0016031790133614857
2011-08-26,0.0,0.0013131222659736222,0.0015835066130866322
2011-09-02,0.0,0.0013131222659736222,0.0015895821495618087
2011-09-09,0.0,0.0013131222659736222,0.001587705807938749
2011-09-16,0.0,0.0013131222659736222,0.0015882852889279276
2011-09-23,0.0,0.0013131222659736222,0.0015881063246003806
2011-09-30,0.0,0.0013131222659736222,0.001588161595146149
2011-10-21,0.0,0.0013131222659736222,0.0015881445256369824
2011-10-28,0.0,0.0013131222659736222,0.0015881497973081618
2011-11-04,0.0,0.0013131222659736222,0.0015881481692287158
2011-11-11,0.0,0.0013131222659736222,0.0015881486720375202
2011-11-18,0.0,0.0013131222659736222,0.0015881485167522887
2011-11-25,0.0,0.0013131222659736222,0.001588148564709888
2011-12-02,0.0,0.0013131222659736222,0.0015881485498988766
2011-12-09,0.0,0.0013131222659736222,0.0015881485544730432
2011-12-16,0.0,0.0013131222659736222,0.001588148553060378
2011-12-23,0.0,0.0013131222659736222,0.0015881485534966593
2011-12-30,0.0,0.0013131222659736222,0.0015881485533619203
2012-01-06,0.0,0.0013131222659736222,0.0015881485534035324
2012-01-13,0.0,0.0013131222659736222,0.001588148553390681
2012-01-20,0.0,0.0013131222659736222,0.00158814855339465
2012-02-10,0.0,0.0013131222659736222,0.0015881485533934241
2012-02-17,0.0,0.0013131222659736222,0.0015881485533938027
2012-02-24,0.0,0.0013131222659736222,0.0015881485533936859
2012-03-02,0.0,0.0013131222659736222,0.001588148553393722
2012-03-09,0.0,0.0013131222659736222,0.0015881485533937108
2012-03-16,0.0,0.0013131222659736222,0.0015881485533937143
2012-03-23,0.0,0.0013131222659736222,0.0015881485533937132
2012-03-30,0.0,0.0013131222659736222,0.0015881485533937136
2012-04-06,0.0,0.0013131222659736222,0.0015881485533937134
2012-04-13,0.0,0.0013131222659736222,0.0015881485533937134
2012-04-20,0.0,0.0013131222659736222,0.0015881485533937134
2012-04-27,0.0,0.0013131222659736222,0.0015881485533937134
2012-05-04,0.0,0.0013131222659736222,0.0015881485533937134
2012-05-11,0.0,0.0013131222659736222,0.0015881485533937134
2012-05-18,0.0,0.0013131222659736222,0.0015881485533937134
2012-05-25,0.0,0.0013131222659736222,0.0015881485533937134
2012-06-01,0.0,0.0013131222659736222,0.0015881485533937134
2012-06-08,0.0,0.0013131222659736222,0.0015881485533937134
2012-06-15,0.0,0.0013131222659736222,0.0015881485533937134
2012-07-06,0.0,0.0013131222659736222,0.0015881485533937134
2012-07-13,0.0,0.0013131222659736222,0.0015881485533937134
2012-07-20,0.0,0.0013131222659736222,0.0015881485533937134
2012-07-27,0.0,0.0013131222659736222,0.0015881485533937134
2012-08-03,0.0,0.0013131222659736222,0.0015881485533937134
2012-08-10,0.0,0.0013131222659736222,0.0015881485533937134
2012-08-17,0.0,0.0013131222659736222,0.0015881485533937134
2012-08-24,0.0,0.0013131222659736222,0.0015881485533937134
2012-08-31,0.0,0.0013131222659736222,0.0015881485533937134
2012-09-07,0.0,0.0013131222659736222,0.0015881485533937134
2012-09-14,0.0,0.0013131222659736222,0.0015881485533937134
2012-09-21,0.0,0.0013131222659736222,0.0015881485533937134
2012-09-28,0.0,0.0013131222659736222,0.0015881485533937134
2012-10-19,0.0,0.0013131222659736222,0.0015881485533937134
2012-10-26,0.0,0.0013131222659736222,0.0015881485533937134
2012-11-02,0.0,0.0013131222659736222,0.0015881485533937134
2012-11-09,0.0,0.0013131222659736222,0.0015881485533937134
2012-11-16,0.0,0.0013131222659736222,0.0015881485533937134
2012-11-23,0.0,0.0013131222659736222,0.0015881485533937134
2012-11-30,0.0,0.0013131222659736222,0.0015881485533937134
2012-12-07,0.0,0.0013131222659736222,0.0015881485533937134
2012-12-14,0.0,0.0013131222659736222,0.0015881485533937134
2012-12-21,0.0,0.0013131222659736222,0.0015881485533937134
2012-12-28,0.0,0.0013131222659736222,0.0015881485533937134
2013-01-04,0.0,0.0013131222659736222,0.0015881485533937134
2013-01-11,0.0,0.0013131222659736222,0.0015881485533937134
2013-01-18,0.0,0.0013131222659736222,0.0015881485533937134
2013-01-25,0.0,0.0013131222659736222,0.0015881485533937134
2013-02-01,0.0,0.0013131222659736222,0.0015881485533937134
2013-02-08,0.0,0.0013131222659736222,0.0015881485533937134
2013-03-01,0.0,0.0013131222659736222,0.0015881485533937134
2013-03-08,0.0,0.0013131222659736222,0.0015881485533937134
2013-03-15,0.0,0.0013131222659736222,0.0015881485533937134
2013-03-22,0.04271111809304884,0.018648536883723005,0.014778860019426063
2013-03-29,0.010398707220899084,0.0055337071911949545,0.0007258783986003614
2013-04-05,0.0,0.0013131222659736222,0.0018544482272367462
2013-04-12,0.0,0.0013131222659736222,0.0015059057482882754
2013-04-19,0.0,0.0013131222659736222,0.0016135480549927953
2013-04-26,0.0,0.0013131222659736222,0.0015803042844554803
2013-05-03,0.0,0.0013131222659736222,0.0015905711424722942
2013-05-10,0.0,0.0013131222659736222,0.0015874003717734923
2013-05-17,0.0,0.0013131222659736222,0.0015883796184727175
2013-05-24,0.0,0.0013131222659736222,0.0015880771922839345
2013-05-31,0.0,0.0013131222659736222,0.0015881705922409976
2013-06-07,0.0,0.0013131222659736222,0.0015881417470142846
2013-06-14,0.0,0.0013131222659736222,0.001588150655445619
2013-06-21,0.0,0.0013131222659736222,0.001588147904205366
2013-06-28,0.0,0.0013131222659736222,0.0015881487538861512
2013-07-05,0.0,0.0013131222659736222,0.001588148491474522
2013-07-12,0.0,0.0013131222659736222,0.0015881485725165608
2013-07-19,0.0,0.0013131222659736222,0.0015881485474878985
2013-07-26,0.0,0.0013131222659736222,0.001588148555217639
2013-08-02,0.0,0.0013131222659736222,0.0015881485528304205
2013-08-09,0.0,0.0013131222659736222,0.0015881485535676784
2013-08-16,0.0,0.0013131222659736222,0.0015881485533399868
2013-08-23,0.0,0.0013131222659736222,0.001588148553410306
2013-08-30,0.0,0.0013131222659736222,0.001588148553388589
2013-09-06,0.0,0.0013131222659736222,0.001588148553395296
2013-09-13,-0.0185620178600594,-0.0062207539262904244,-0.004144462362714612
2013-09-20,-0.004694844304207635,-0.0005924020146577497,0.0019086477713453928
2013-09-27,0.0,0.0013131222659736222,0.0014891670025038608
2013-10-04,0.0,0.0013131222659736222,0.0016187175746823633
2013-10-11,0.0,0.0013131222659736222,0.001578707753020866
2013-10-18,0.0,0.0013131222659736222,0.0015910642081292169
2013-10-25,0.0,0.0013131222659736222,0.001587248095572244
2013-11-01,-0.004716989878138733,-0.0006013903699896624,0.0001316525034451379
2013-11-08,-0.0071174677688645716,-0.0015756865573621347,-0.00016016073691594137
2013-11-15,0.0,0.0013131222659736222,0.0021280886072133688
2013-11-22,0.0,0.0013131222659736222,0.00142139587219785
2013-11-29,0.0,0.0013131222659736222,0.001639647708696789
2013-12-06,0.0,0.0013131222659736222,0.0015722437836598155
2013-12-13,0.0,0.0013131222659736222,0.0015930605116345742
2013-12-20,0.0,0.0013131222659736222,0.0015866315660896762
2013-12-27,0.0,0.0013131222659736222,0.0015886170529956578
2014-01-03,0.0,0.0013131222659736222,0.0015880038640634613
2014-01-10,0.0,0.0013131222659736222,0.0015881932386019866
2014-01-17,0.0,0.0013131222659736222,0.0015881347530130293
2014-01-24,0.0,0.0013131222659736222,0.0015881528154418137
2014-01-31,0.0,0.0013131222659736222,0.0015881472371217624
2014-02-07,0.0,0.0013131222659736222,0.0015881489599052798
2014-02-14,0.0,0.0013131222659736222,0.001588148427848492
2014-02-21,0.0,0.0013131222659736222,0.0015881485921665404
2014-02-28,0.0,0.0013131222659736222,0.0015881485414192863
2014-03-07,0.0,0.0013131222659736222,0.0015881485570918422
2014-03-14,0.0,0.0013131222659736222,0.0015881485522515999
2014-03-21,0.0,0.0013131222659736222,0.0015881485537464386
2014-03-28,0.0,0.0013131222659736222,0.0015881485532847793
2014-04-04,0.0,0.0013131222659736222,0.0015881485534273562
2014-04-11,0.0,0.0013131222659736222,0.0015881485533833233
2014-04-18,0.0,0.0013131222659736222,0.0015881485533969222
2014-04-25,0.0,0.0013131222659736222,0.0015881485533927224
2014-05-02,0.0,0.0013131222659736222,0.0015881485533940196
2014-05-09,0.0,0.0013131222659736222,0.0015881485533936189
2014-05-16,0.0,0.0013131222659736222,0.0015881485533937427
2014-05-23,0.0,0.0013131222659736222,0.0015881485533937043
2014-05-30,0.0,0.0013131222659736222,0.0015881485533937162
2014-06-06,0.0,0.0013131222659736222,0.0015881485533937125
2014-06-13,0.0,0.0013131222659736222,0.0015881485533937138
2014-06-20,0.0,0.0013131222659736222,0.0015881485533937134
2014-06-27,0.0,0.0013131222659736222,0.0015881485533937134
2014-07-04,0.0,0.0013131222659736222,0.0015881485533937134
2014-07-11,0.0,0.0013131222659736222,0.0015881485533937134
2014-07-18,0.0,0.0013131222659736222,0.0015881485533937134
2014-07-25,0.0,0.0013131222659736222,0.0015881485533937134
2014-08-01,0.0,0.0013131222659736222,0.0015881485533937134
2014-08-08,0.0,0.0013131222659736222,0.0015881485533937134
2014-08-15,0.0,0.0013131222659736222,0.0015881485533937134
2014-08-22,0.0,0.0013131222659736222,0.0015881485533937134
2014-08-29,0.0,0.0013131222659736222,0.0015881485533937134
2014-09-05,0.0,0.0013131222659736222,0.0015881485533937134
2014-09-12,0.0,0.0013131222659736222,0.0015881485533937134
2014-09-19,0.0,0.0013131222659736222,0.0015881485533937134
2014-09-26,0.0,0.0013131222659736222,0.0015881485533937134
2014-10-03,0.0,0.0013131222659736222,0.0015881485533937134
2014-10-10,0.0,0.0013131222659736222,0.0015881485533937134
2014-10-17,0.0,0.0013131222659736222,0.0015881485533937134
2014-10-24,0.0,0.0013131222659736222,0.0015881485533937134
2014-10-31,0.0,0.0013131222659736222,0.0015881485533937134
2014-11-07,0.0,0.0013131222659736222,0.0015881485533937134
2014-11-14,0.0,0.0013131222659736222,0.0015881485533937134
2014-11-21,0.0,0.0013131222659736222,0.0015881485533937134
2014-11-28,0.0,0.0013131222659736222,0.0015881485533937134
2014-12-05,0.011834457647003305,0.006116443725272664,0.00524304973950915
2014-12-12,0.0,0.0013131222659736222,0.000459385150902634
2014-12-19,0.0,0.0013131222659736222,0.0019367508148292426
2014-12-26,0.0,0.0013131222659736222,0.0014804877837321763
2015-01-16,0.0,0.0013131222659736222,0.0016213980259484353
2015-01-23,0.0,0.0013131222659736222,0.0015778799343912418
2015-01-30,0.0,0.0013131222659736222,0.0015913198679474822
2015-02-06,0.0,0.0013131222659736222,0.0015871691387327426
2015-02-13,0.0,0.0013131222659736222,0.001588451031455054
2015-03-06,0.0,0.0013131222659736222,0.0015880551374165609
2015-03-13,0.0,0.0013131222659736222,0.0015881774035679994
2015-03-20,0.0,0.0013131222659736222,0.0015881396434343927
2015-03-27,0.0,0.0013131222659736222,0.0015881513051058628
2015-04-03,0.0,0.0013131222659736222,0.00158814770356719
2015-04-10,0.03468555798789019,0.015391155242261456,0.012300282046824111
2015-04-17,0.0,0.0013131222659736222,-0.0017201390402400841
2015-04-24,0.0,0.0013131222659736222,0.0026098653578849546
2015-05-15,0.0,0.0013131222659736222,0.0012726060864725786
2015-05-22,0.0,0.0013131222659736222,0.0016855992833738809
2015-05-29,0.0,0.0013131222659736222,0.001558052304016158
