Date,r_obs,r_true_ar,r_true_ma1,r_true_ma2,r_true_ma3
2007-08-10,-0.10724553035359641,-0.039491942522168526,-0.028275504424880644,-0.02724197204328603,-0.026781176437580295
2007-08-17,0.0,0.0009622515723582514,0.009174737845857272,-0.013455324570766277,-0.016808164442744508
2007-08-24,0.0,0.0009622515723582514,-0.0010895914097094838,0.010655268672009133,-0.010701909026326166
2007-08-31,0.0,0.0009622515723582514,0.001723646868030706,0.0014762012882487603,0.013924076824074972
2007-09-07,0.0,0.0009622515723582514,0.0009525970107738042,-0.0010392740415676718,0.00408672621640108
2007-09-14,0.0,0.0009622515723582514,0.0011639256732195076,0.0015029493704694162,-0.0003587587174681353
2007-09-21,0.0,0.0009622515723582514,0.0011060049004565473,0.0013476133552743023,-0.002129347850184751
2007-09-28,0.0,0.0009622515723582514,0.0011218797745916184,0.0008681607229393847,0.0014234501578365402
2007-10-19,0.0,0.0009622515723582514,0.0011175288031390154,0.0010263686474039808,0.0018554803166532226
2007-10-26,0.0,0.0009622515723582514,0.0011187213135438407,0.0010828031358786744,0.0012967248786979212
2007-11-02,0.0,0.0009622515723582514,0.0011183944713475387,0.0010355378742931444,0.0005925023870130869
2007-11-09,0.0,0.0009622515723582514,0.0011184840519674237,0.0010364471025659104,0.0008115307935659239
2007-11-16,-0.3867729750960116,-0.1449327703783344,-0.10488793519428483,-0.10092848109433855,-0.09834129577424285
2007-11-23,0.0,0.0009622515723582514,0.030172605063953202,-0.05124544558526967,-0.06271724641537377
2007-11-30,0.0,0.0009622515723582514,-0.0068446682723126845,0.03570284614915672,-0.04112173181914371
2007-12-07,0.0,0.0009622515723582514,0.003300993240900764,0.0026081528693556646,0.047409300120204056
2007-12-14,0.0,0.0009622515723582514,0.0005202793129557914,-0.006465100038039181,0.012174394988951105
2007-12-21,0.0,0.0009622515723582514,0.0012824149252070693,0.002701774859102014,-0.0037657097401428384
2007-12-28,0.0,0.0009622515723582514,0.0010735294711427975,0.0021422353931182265,-0.010171856939163273
2008-01-04,0.0,0.0009622515723582514,0.0011307806115149798,0.0004132487733544666,0.0025739424484362283
2008-01-11,0.0,0.0009622515723582514,0.0011150892696329031,0.0009836444792862755,0.004134624123946148
2008-01-18,0.0,0.0009622515723582514,0.0011193899387280438,0.0011871906198210314,0.0021386919544479177
2008-01-25,0.37729423114146776,0.14328178700678157,0.1045266801554921,0.10049201374084889,0.09654894640185684
2008-02-01,0.0,0.0009622515723582514,-0.0272235673650168,0.05202723199027541,0.0626198114892397
2008-02-22,0.0,0.0009622515723582514,0.008886423867525226,-0.03275736592152862,0.04225172099191885
2008-02-29,0.10821358464023234,0.041781606395509235,0.028648512932148602,0.02804845521647318,-0.0161877349946459
2008-03-21,0.0,0.0009622515723582514,-0.006426946449752289,0.022993589078385487,0.007863259041090705
2008-03-28,0.0,0.0009622515723582514,0.003186504413485473,-0.010272910750763175,0.017259818605489405
2008-04-18,0.0,0.0009622515723582514,0.0005516583094434194,-0.00046729456343158225,-0.0011886733422118978
2008-04-25,0.0,0.0009622515723582514,0.0012738145976222742,0.0037572548093054666,-0.003682434855757609
2008-05-16,0.0,0.0009622515723582514,0.0010758866413153666,0.0006361685342676577,-0.0007593049921595918
2008-05-23,0.0,0.0009622515723582514,0.0011301345604003371,0.0005942670295657198,0.002949736059246403
2008-05-30,0.0,0.0009622515723582514,0.0011152663387506054,0.0012442187172876384,0.0018466721784458156
2008-06-06,0.0,0.0009622515723582514,0.0011193414077809822,0.001081433627232421,0.0006580366543932374
2008-06-13,0.0,0.0009622515723582514,0.0011182245164678482,0.0009913037983972652,0.0004372945940174253
2008-06-20,0.033616610798985036,0.01364280705638175,0.010332141567862267,0.009911554458301056,0.009638170036837293
2008-06-27,0.0,0.0009622515723582514,-0.0014068115974560456,0.0055964895728170426,0.0067018302119678215
2008-07-04,0.0,0.0009622515723582514,0.0018105902963269646,-0.0019733632837149444,0.004691579953240295
2008-07-11,0.0,0.0009622515723582514,0.0009287676328971794,0.0009057795002487905,-0.0031285830337339938
2008-07-18,0.0,0.0009622515723582514,0.001170456808017322,0.0016962731680607388,-3.678850452094526e-05
2008-07-25,0.0,0.0009622515723582514,0.0011042148528116582,0.0008984791396993423,0.001398145913659113
2008-08-01,0.0,0.0009622515723582514,0.0011223703892658163,0.0009470024122159634,0.0019618589944777674
2008-08-08,0.0,0.0009622515723582514,0.0011173943359033384,0.001097522033315172,0.0008346668978095564
2008-08-15,0.0,0.0009622515723582514,0.0011187581682047824,0.0010479038948202873,0.0006919818629110029
2008-08-22,0.0,0.0009622515723582514,0.0011183843702546865,0.001030173705571769,0.0008702876168374359
2008-08-29,0.0,0.0009622515723582514,0.0011184868204660123,0.001045005462641783,0.0010947476859926595
2008-09-05,0.0,0.0009622515723582514,0.0011184587410027675,0.0010447244768264962,0.0010259359405291452
2008-09-12,0.0,0.0009622515723582514,0.0011184664369972015,0.0010417624146195942,0.0009542357922685577
2008-09-19,0.0,0.0009622515723582514,0.0011184643276858585,0.001042600894502985,0.0009412926149870106
2008-09-26,0.0,0.0009622515723582514,0.0011184649058040446,0.001042986176704152,0.0009756653129365595
2008-10-17,0.0,0.0009622515723582514,0.0011184647473539238,0.0010427129537711416,0.000984918734275486
2008-10-24,0.0,0.0009622515723582514,0.0011184647907817925,0.0010427061207107704,0.0009773277425060378
2008-10-31,0.0,0.0009622515723582514,0.001118464778879121,0.0010427638525705267,0.0009699041896593492
2008-11-07,0.0,0.0009622515723582514,0.0011184647821413944,0.0010427500300830288,0.0009716165292692024
2008-11-14,-0.364973746753428,-0.13670986158601275,-0.09891321670248397,-0.09518416146361265,-0.09280128504110138
2008-11-21,0.0,0.0009622515723582514,0.028535059507750343,-0.048298824021465014,-0.05922250720041215
2008-11-28,0.0,0.0009622515723582514,-0.006395851235607167,0.033750061642048704,-0.03874322585539828
2008-12-05,0.0,0.0009622515723582514,0.0031779818647139453,0.002519822678617888,0.04482464892506572
2008-12-12,0.0,0.0009622515723582514,0.0005539941620676878,-0.006042065267272677,0.011553380963162121
2008-12-19,0.0,0.0009622515723582514,0.0012731743892024023,0.002608321610466836,-0.003509985496503572
2008-12-26,-0.07410797215372078,-0.026992090949645706,-0.01923538530825221,-0.01745860954675598,-0.02859114663586119
2009-01-16,0.037740327982845656,0.015198318552262368,0.017040865690284304,0.000380301977976859,-4.031399145358128e-05
2009-01-23,0.0,0.0009622515723582514,-0.003245532767254932,0.012730396436070391,0.0021199972134796174
2009-02-13,0.0,0.0009622515723582514,0.002314545367152859,-0.0019031468278302983,0.01508399534318706
2009-02-20,0.0,0.0009622515723582514,0.0007906440731195374,-0.0005730848255208073,-0.00270288589989132
2009-02-27,0.0,0.0009622515723582514,0.0012083135910324868,0.0020718084200585882,-0.0015816696391649824
2009-03-06,0.0,0.0009622515723582514,0.001093839099228675,0.001102199618563566,-0.0004912595484746496
2009-03-13,0.0,0.0009622515723582514,0.0011252141666245967,0.0008164164192565258,0.002714489133432779
2009-03-20,0.0,0.0009622515723582514,0.001116614915921779,0.0010902488490537128,0.00140291308030641
2009-03-27,0.0,0.0009622515723582514,0.001118971790943489,0.001076553199360992,0.0007699520232217375
2009-04-03,0.0,0.0009622515723582514,0.0011183258207235324,0.0010241090551304675,0.0005605561255292134
2009-04-10,0.0,0.0009622515723582514,0.0011185028676696908,0.0010407397577363343,0.0010366830481248154
2009-04-17,0.0,0.0009622515723582514,0.0011184543427993862,0.0010470906168942558,0.0010959726917401298
2009-04-24,0.0,0.0009622515723582514,0.0011184676424528914,0.001042011785722156,0.0010148620474609519
2009-05-15,0.0,0.0009622515723582514,0.0011184639972956299,0.001042050784358232,0.0009217651379217594
2009-05-22,0.0,0.0009622515723582514,0.001118464996357106,0.0010430801679296654,0.0009519352156736792
2009-06-12,0.0,0.0009622515723582514,0.001118464722535221,0.0010428007832655065,0.000982761544014842
2009-06-19,0.0,0.0009622515723582514,0.0011184647975840808,0.001042663723545216,0.0009874738929883393
2009-06-26,0.011834457647003305,0.005426339213837043,0.004362042454610063,0.004162962879994613,0.004013518356171987
2009-07-03,0.0,0.0009622515723582514,0.0002294678835626574,0.0026426858003343696,0.002920917389703002
2009-07-10,0.0,0.0009622515723582514,0.0013621202643873574,-1.781066424188225e-05,0.0022602063070800713
2009-07-17,0.0,0.0009622515723582514,0.0010516839023248796,0.0009948501053275043,-0.00044643487608455527
2009-07-24,0.0,0.0009622515723582514,0.001136768025681789,0.0012724765354570104,0.0006316360394990395
2009-07-31,0.0,0.0009622515723582514,0.0011134482444573304,0.0009919816894538402,0.0011188536153160364
2009-08-07,0.0,0.0009622515723582514,0.0011198397094557466,0.001009103651138152,0.0013145429383920396
2009-08-14,0.0,0.0009622515723582514,0.0011180879423858595,0.0010620082680517938,0.0009247601333289537
2009-08-21,0.0,0.0009622515723582514,0.0011185680651539418,0.0010445547742143754,0.0008771359162370509
2009-08-28,0.0,0.0009622515723582514,0.0011184364735306069,0.00103832658612874,0.0009381935685303019
2009-09-04,0.0,0.0009622515723582514,0.001118472540046263,0.0010435415046047298,0.0010155697210456694
2009-09-11,0.0,0.0009622515723582514,0.0011184626549675734,0.001043441514495034,0.0009916141722376558
2009-09-18,0.0,0.0009622515723582514,0.0011184653642611916,0.0010424003537409477,0.0009670438340590397
2009-09-25,0.0,0.0009622515723582514,0.0011184646217003947,0.0010426953288129159,0.0009625986749617409
2009-10-16,0.0,0.0009622515723582514,0.0011184648252208006,0.001042830688911421,0.0009744590394324745
2009-10-23,0.0,0.0009622515723582514,0.001118464769440108,0.0010427346175564194,0.000977611343046728
2009-10-30,0.0,0.0009622515723582514,0.0011184647847284307,0.001042732238198968,0.0009749980883122559
2009-11-06,0.0,0.0009622515723582514,0.0011184647805382209,0.0010427525318815573,0.0009724444059910992
2009-11-13,0.0,0.0009622515723582514,0.0011184647816866698,0.0010427476684326197,0.0009730403969955573
2009-11-20,0.0,0.0009622515723582514,0.001118464781371904,0.0010427447964692603,0.0009740272432984633
2009-11-27,0.0,0.0009622515723582514,0.0011184647814581746,0.0010427465492505509,0.0009741736928367254
2009-12-04,0.0,0.0009622515723582514,0.0011184647814345297,0.0010427466750294921,0.0009737826680749584
2009-12-11,0.0,0.0009622515723582514,0.0011184647814410102,0.0010427462830629966,0.0009736415427929117
2009-12-18,0.0,0.0009622515723582514,0.001118464781439234,0.0010427463606589875,0.0009737372782830875
2009-12-25,0.0,0.0009622515723582514,0.0011184647814397209,0.0010427464204382487,0.0009738276002633187
2010-01-15,0.0,0.0009622515723582514,0.0011184647814395875,0.0010427463887928462,0.0009738119952584144
2010-01-22,0.0,0.0009622515723582514,0.001118464781439624,0.001042746384899137,0.0009737749883553361
2010-01-29,0.0,0.0009622515723582514,0.001118464781439614,0.0010427463924037247,0.000973769084412568
2010-02-05,0.0,0.0009622515723582514,0.0011184647814396168,0.0010427463912221725,0.0009737824337338335
2010-02-12,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463899974616,0.0009737881587842124
2010-03-05,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905622325,0.0009737848477456079
2010-03-12,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463906640335,0.0009737815656791738
2010-03-19,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905215814,0.0009737819683073661
2010-03-26,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905383003,0.000973783319971024
2010-04-02,0.0,0.0009622515723582514,0.0011184647814396161,0.001042746390563053,0.0009737835706974651
2010-04-09,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905531044,0.0009737831093348365
2010-04-16,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905506606,0.0009737828853899484
2010-04-23,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905533412,0.000973782996695212
2010-04-30,-0.04820210181787843,-0.01722011161122038,-0.012092724622684584,-0.01166594576254032,-0.011411188300346594
2010-05-07,0.0,0.0009622515723582514,0.004739375880525908,-0.005473797453275969,-0.0069764940717336466
2010-05-14,0.0,0.0009622515723582514,0.00012604867215324292,0.005362403119155173,-0.0042716445539678245
2010-05-21,0.0,0.0009622515723582514,0.0013904653103174536,0.0012378239735142851,0.0067652235125261525
2010-05-28,0.0,0.0009622515723582514,0.0010439151172236415,0.00010705495568663994,0.0023710487700865234
2010-06-04,0.0,0.0009622515723582514,0.001138897287426436,0.0012495119804833109,0.00038159447746385325
2010-06-11,0.0,0.0009622515723582514,0.0011128646582828981,0.001179773128004343,-0.00041609963651946633
2010-06-18,0.0,0.0009622515723582514,0.0011199996582379218,0.0009642926034603508,0.0011734838694227481
2010-06-25,0.0,0.0009622515723582514,0.0011180441037652064,0.0010353809147909195,0.0013681506791135517
2010-07-02,0.0,0.0009622515723582514,0.0011185800804042903,0.001060748268042197,0.0011189603967015009
2010-07-09,0.0,0.0009622515723582514,0.0011184331804014256,0.001039507872797883,0.0008033556024420734
2010-07-16,0.0,0.0009622515723582514,0.0011184734426241943,0.0010399151526601842,0.0009010126808295983
2010-07-23,-0.037740327982845656,-0.013273815407545865,-0.009225373283205959,-0.008906244533589215,-0.008695664223009823
2010-07-30,0.0,0.0009622515723582514,0.003953494763201455,-0.004059240202550344,-0.0052053430238983445
2010-08-06,0.0,0.0009622515723582514,0.0003414422732315925,0.00442452240217287,-0.0031359291563827106
2010-08-13,0.0,0.0009622515723582514,0.0013314304227718032,0.0011955323285257353,0.005492631905436473
2010-08-20,-0.025975486403261527,-0.008835987712697833,-0.0060592429763914974,-0.006538354217026664,-0.004611271112338007
2010-08-27,0.0,0.0009622515723582514,0.0030857245709491887,-0.002307070203646387,-0.003768717964131605
2010-09-03,0.0,0.0009622515723582514,0.000579279959488788,0.0034778345573803367,-0.0029381022065975764
2010-09-10,0.0,0.0009622515723582514,0.0012662440802248677,0.0010864514641956604,0.004250076954663872
2010-09-17,0.0,0.0009622515723582514,0.001077961562023228,0.0005327469124205041,0.0020339319795310224
2010-10-15,0.0,0.0009622515723582514,0.0011295658679691715,0.0011682632757506585,0.00076832984261102
2010-10-22,0.0,0.0009622515723582514,0.001115422205468808,0.0011140531262948863,9.193276254220069e-05
2010-10-29,0.0,0.0009622515723582514,0.0011192986879688099,0.0009982520391297483,0.0010246097539314848
2010-11-05,0.0,0.0009622515723582514,0.0011182362250761585,0.0010398806224996599,0.0012076466030327502
2010-11-12,0.0,0.0009622515723582514,0.0011185274239654249,0.001052610210370148,0.0010876214846723509
2010-11-19,0.0,0.0009622515723582514,0.0011184476124315853,0.001040732390970035,0.0008798208669345913
2010-11-26,0.0,0.0009622515723582514,0.0011184694871061416,0.0010412582100161436,0.0009223963259505878
2010-12-03,0.0,0.0009622515723582514,0.0011184634917146997,0.0010435510329835412,0.00098471956533728
2010-12-10,0.0,0.0009622515723582514,0.00111846513492628,0.0010428388821538256,0.0010026239013396989
2010-12-17,0.0,0.0009622515723582514,0.0011184646845563042,0.001042557289844746,0.0009746659338873666
2010-12-24,0.0,0.0009622515723582514,0.0011184648079933085,0.0010427773142118952,0.0009645927469050903
2010-12-31,0.0,0.0009622515723582514,0.0011184647741618037,0.0010427769473909695,0.0009698683356368808
2011-01-07,0.0,0.0009622515723582514,0.0011184647834343127,0.0010427320038610684,0.000976725569229595
2011-01-14,0.0,0.0009622515723582514,0.0011184647808929115,0.0010427439285070111,0.0009758660837981715
2011-01-21,0.0,0.0009622515723582514,0.0011184647815894566,0.001042749984719751,0.0009733924882119416
2011-01-28,0.0,0.0009622515723582514,0.001118464781398548,0.0010427459469300388,0.0009727828231321438
2011-02-18,0.0,0.0009622515723582514,0.0011184647814508721,0.0010427457717694052,0.0009736917123067194
2011-02-25,0.0,0.0009622515723582514,0.0011184647814365312,0.0010427466445098632,0.0009741197811833387
2011-03-04,0.0,0.0009622515723582514,0.0011184647814404618,0.0010427464502644568,0.0009739282419936447
2011-03-11,0.0,0.0009622515723582514,0.0011184647814393843,0.0010427463228231432,0.0009736872333513341
2011-03-18,0.0,0.0009622515723582514,0.0011184647814396797,0.001042746396186739,0.0009737032684015042
2011-03-25,0.0,0.0009622515723582514,0.0011184647814395988,0.0010427464029320746,0.000973795137042998
2011-04-01,0.0,0.0009622515723582514,0.001118464781439621,0.001042746386135691,0.0009738185712822893
2011-04-08,0.0,0.0009622515723582514,0.0011184647814396148,0.0010427463891833212,0.0009737879566928625
2011-04-15,0.0,0.0009622515723582514,0.0011184647814396166,0.001042746391818116,0.0009737710684272344
2011-04-22,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463904995736,0.0009737775443572244
2011-04-29,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463903078557,0.0009737862264720009
2011-05-06,0.0,0.0009622515723582514,0.0011184647814396161,0.001042746390628316,0.000973786055734054
2011-05-13,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905830709,0.0009737827309888629
2011-05-20,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905293998,0.0009737817967359339
2011-05-27,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528125,0.0009737828405908019
2011-06-03,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905576264,0.0009737834881483618
2011-06-10,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905515644,0.000973783277382294
2011-06-17,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905521774,0.0009737829622062614
2011-06-24,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905532566,0.0009737829555269368
2011-07-01,0.0,0.0009622515723582514,0.0011184647814396161,0.0010427463905528468,0.0009737830744090484
2011-07-08,0.05129329438755015,0.020310646606259728,0.015176885509144967,0.014566444804209638,0.014153000634044661
2011-07-15,0.0,0.0009622515723582514,-0.00273465472895678,0.007977195079819368,0.009433910175089643
2011-07-22,0.0,0.0009622515723582514,0.002174524366577715,-0.003553929187423332,0.006555599042603309
2011-07-29,0.0,0.0009622515723582514,0.0008290209050291181,0.0008351585154626852,-0.005189061495496332
2011-08-05,0.0,0.0009622515723582514,0.0011977953029088005,0.0020384435575734276,-0.000513089047706444
2011-08-12,0.0,0.0009622515723582514,0.0010967219423282186,0.0008227209585998507,0.0016039486192818476
2011-08-19,0.0,0.0009622515723582514,0.001124424039539385,0.0008969321517957303,0.0024527987126358314
2011-08-26,0.0,0.0009622515723582514,0.001116831473253978,0.0011262314056328124,0.0007612754813535933
2011-09-02,0.0,0.0009622515723582514,0.0011189124371015478,0.0010505842130193095,0.0005541247237458565
2011-09-09,0.0,0.0009622515723582514,0.0011183420883719994,0.0010235900557299257,0.0008192955392545377
2011-09-16,0.0,0.0009622515723582514,0.001118498409046997,0.0010461925938991309,0.0011551400154141895
2011-09-23,0.0,0.0009622515723582514,0.001118455564814748,0.0010457591952487135,0.0010512202042400687
2011-09-30,0.0,0.0009622515723582514,0.0011184673075240027,0.0010412465940980629,0.000944527381684836
