Date,obs,true_ar,true_ma
2021-09-30,0.0933319397922201,0.08554969268765558,0.059366881569270794
2021-10-21,0.01591545530589933,0.016774433335114115,-0.010378728014863699
2021-10-28,0.0182534403093495,0.018851452538989875,0.030386380989223118
2021-11-04,0.0,0.0026354605615516707,-0.002990112092042906
2021-11-11,0.015384918839480122,0.01630311532944558,0.024585708502297406
2021-11-18,0.010126668817928675,0.01163179098073264,0.006017205150561868
2021-11-25,0.0075282664207918515,0.009323422163017504,0.015048704064360718
2021-12-02,0.03681397312271528,0.035340259366509176,0.02650297452629092
2021-12-09,0.040147068013412834,0.03830131432883906,0.021910242861107754
2021-12-16,0.0885533973414443,0.08130453096841858,0.05188256195623175
2021-12-23,0.07350246199292698,0.06793358046658435,0.02642076464139735
2021-12-30,0.06662787235545409,0.061826332270070915,0.036932304075360946
2022-01-06,0.08639731495006941,0.07938911041378907,0.04216788414947464
2022-01-13,0.08108166880595569,0.07466679649559047,0.036200896940059006
2022-01-20,0.06336961393258989,0.05893176053180394,0.029558761981048953
2022-01-27,0.062343130574134875,0.058019853207837487,0.0327345560148419
2022-02-17,0.11314265609988183,0.10314913757409712,0.0596669893453135
2022-02-24,0.0717796823941299,0.06640309746285829,0.02104419690219573
2022-03-03,0.060879236712782614,0.056719359125122,0.03672189019785319
2022-03-10,0.020161973290344193,0.020546955139265948,0.004829105562916347
2022-03-17,0.0039840690148746916,0.006174827940405552,0.013716270728653052
2022-03-24,0.0,0.0026354605615516707,0.0064372599163908814
2022-03-31,-0.0009945301665084116,0.0017519398154290777,0.00999129381306271
2022-04-07,0.0,0.0026354605615516707,0.008543829252597392
2022-04-14,-0.01503787736454143,-0.010723889487994888,0.0008581046083366468
2022-04-21,-0.04019088058324449,-0.03306931541814394,-0.009020086388738467
2022-04-28,-0.029884828042538558,-0.023913624080684502,0.0023946175073460488
2022-05-05,0.0,0.0026354605615516707,0.01283994322198372
2022-05-12,0.0,0.0026354605615516707,0.006932845445068273
2022-05-19,0.0,0.0026354605615516707,0.010273459715922518
2022-05-26,0.0,0.0026354605615516707,0.00838425724660731
2022-06-02,0.004324331063003228,0.006477109951312442,0.011898168743317493
2022-06-09,0.006451635281488066,0.008366964551645036,0.011114007004906463
2022-06-16,0.0032102756302485602,0.005487405344739296,0.00972439899029283
2022-06-23,0.002134472528632969,0.004531683345518906,0.00990186366249144
2022-06-30,0.0,0.0026354605615516707,0.00859440428089818
2022-07-07,0.0,0.0026354605615516707,0.009333805867542212
2022-07-14,0.0,0.0026354605615516707,0.008915655434703917
2022-07-21,0.002129926257824266,0.0045276445292896485,0.010356657713237937
2022-07-28,0.0010632643213295268,0.003580043358677564,0.008938509719146339
2022-08-04,0.002123143048079257,0.004521618461165383,0.01033989695528641
2022-08-11,0.00949875215790641,0.011073962355067734,0.013718471612791069
2022-08-18,0.006282743179495398,0.008216924179827403,0.00998906657558762
2022-08-25,0.014508026489579606,0.01552410167119397,0.016749747370923596
2022-09-01,0.008196767204177391,0.009917304913697581,0.009357232259337243
2022-09-08,0.008130126083250033,0.009858102272222263,0.013500200621112792
2022-09-15,0.0050479662973064165,0.007119973047538837,0.009414206599929548
2022-09-22,0.012012156448003353,0.013306820551305661,0.01566336724264139
2022-09-29,0.014815085785139459,0.015796887019545316,0.013714435649692113
2022-10-20,0.021729716585413783,0.02193970698574989,0.018727005974348447
2022-10-27,0.029468062256908567,0.0288142987997286,0.020268501369663544
2022-11-03,0.01887696502558356,0.0194053794494697,0.013407211172402083
2022-11-10,0.01062897517705963,0.012078029922643863,0.012622997194685438
2022-11-17,0.0,0.0026354605615516707,0.007055533950010579
2022-11-24,-0.0008814456278063432,0.0018524018621056033,0.009705596284438301
2022-12-01,-0.0008822232596905621,0.0018517110294635267,0.00820647875572244
2022-12-08,-0.0035366968783439034,-0.0005064703420972153,0.007553095455204447
2022-12-15,-0.014273212874117647,-0.010044576819697903,0.0018508270572912284
2022-12-22,-0.013568729206069108,-0.009418727592609463,0.005474008556845255
2022-12-29,-0.0610231529498364,-0.051576290314017725,-0.023411678364355204
2023-01-05,-0.028475168867965195,-0.022661311011016462,0.011330627555454765
2023-01-12,-0.037548804798380075,-0.030722148034623344,-0.01344840373259903
2023-01-19,-0.017736510858707533,-0.01312130161139767,0.011769126607626745
2023-02-09,-0.018408749410070868,-0.013718504920532167,-0.0028721972191684177
2023-02-16,-0.03107908296594175,-0.024974576313727546,-0.0017575520117544454
2023-02-23,-0.10323325464165123,-0.08907490201686076,-0.04319293441644156
2023-03-02,-0.06720874969345125,-0.05707145097799127,0.0006126051026515873
2023-03-09,-0.07637297878457261,-0.06521276915705872,-0.029343148403688693
2023-03-16,-0.07800054226923336,-0.06665866406578515,-0.013322835311239943
2023-03-23,-0.14046421699338651,-0.1221501457285246,-0.05770752973060301
2023-03-30,-0.10795714150509284,-0.09327150880339945,-0.01422327509906911
2023-04-06,-0.1508228897345827,-0.1313525838016426,-0.06305640140571865
2023-04-13,-0.095077648702242,-0.08182962451063265,-0.0039146706355714985
2023-04-20,-0.0909717782057271,-0.07818205112701232,-0.03503885160940334
2023-04-27,0.0027972046210607004,0.00512044130631243,0.03559141406098303
2023-05-04,0.0027894020875791625,0.00511350969132939,-0.0043562129496260895
2023-05-11,0.22592519427608693,0.20334289301228148,0.14442416242120798
2023-05-18,0.2537805207760986,0.22808900899907147,0.07603796682778455
