Date,obs,true_ar,true_ma
2010-12-13,0.0,0.0025273595092586408,0.0026847370197354958
2010-12-20,0.0,0.0025273595092586408,0.0026847370209151307
2010-12-27,0.0,0.0025273595092586408,0.002684737020754716
2011-01-17,0.0,0.0025273595092586408,0.00268473702077653
2011-01-24,0.0,0.0025273595092586408,0.002684737020773564
2011-01-31,0.0,0.0025273595092586408,0.0026847370207739676
2011-02-21,0.0,0.0025273595092586408,0.0026847370207739125
2011-02-28,0.0,0.0025273595092586408,0.00268473702077392
2011-03-07,0.0,0.0025273595092586408,0.002684737020773919
2011-03-14,0.0,0.0025273595092586408,0.002684737020773919
2011-03-21,0.0,0.0025273595092586408,0.002684737020773919
2011-03-28,0.0,0.0025273595092586408,0.002684737020773919
2011-04-18,0.0,0.0025273595092586408,0.002684737020773919
2011-04-25,0.0,0.0025273595092586408,0.002684737020773919
2011-05-16,0.0,0.0025273595092586408,0.002684737020773919
2011-05-23,0.0,0.0025273595092586408,0.002684737020773919
2011-05-30,0.0,0.0025273595092586408,0.002684737020773919
2011-06-20,0.0,0.0025273595092586408,0.002684737020773919
2011-06-27,0.0,0.0025273595092586408,0.002684737020773919
2011-07-04,0.0,0.0025273595092586408,0.002684737020773919
2011-07-11,0.056089466651043196,0.012703892820588616,0.010312160712114212
2011-07-18,0.0,0.0025273595092586408,0.0016475085420442654
2011-07-25,0.0,0.0025273595092586408,0.0028257863397345632
2011-08-01,0.0,0.0025273595092586408,0.002665556183776821
2011-08-08,0.0,0.0025273595092586408,0.0026873453602584358
2011-08-15,0.0,0.0025273595092586408,0.002684382321191856
2011-08-22,0.0,0.0025273595092586408,0.002684785255213593
2011-08-29,0.0,0.0025273595092586408,0.002684730461529735
2011-09-05,0.0,0.0025273595092586408,0.0026847379127441493
2011-09-26,0.0,0.0025273595092586408,0.0026847368994777957
2011-10-17,0.0,0.0025273595092586408,0.0026847370372685836
2011-10-24,0.0,0.0025273595092586408,0.0026847370185308634
2011-10-31,0.0,0.0025273595092586408,0.002684737021078945
2011-11-07,0.0,0.0025273595092586408,0.0026847370207324396
2011-11-14,0.0,0.0025273595092586408,0.00268473702077956
2011-11-21,0.0,0.0025273595092586408,0.002684737020773152
2011-11-28,0.0,0.0025273595092586408,0.0026847370207740235
2011-12-05,0.0,0.0025273595092586408,0.0026847370207739047
2011-12-12,0.0,0.0025273595092586408,0.002684737020773921
2011-12-19,0.0,0.0025273595092586408,0.0026847370207739186
2011-12-26,0.0,0.0025273595092586408,0.002684737020773919
2012-01-16,0.0,0.0025273595092586408,0.002684737020773919
2012-02-06,0.0,0.0025273595092586408,0.002684737020773919
2012-02-13,0.0,0.0025273595092586408,0.002684737020773919
2012-02-20,0.0,0.0025273595092586408,0.002684737020773919
2012-02-27,0.0,0.0025273595092586408,0.002684737020773919
2012-03-05,0.0,0.0025273595092586408,0.002684737020773919
2012-03-12,0.0,0.0025273595092586408,0.002684737020773919
2012-03-19,0.0,0.0025273595092586408,0.002684737020773919
2012-03-26,0.0,0.0025273595092586408,0.002684737020773919
2012-04-16,0.0,0.0025273595092586408,0.002684737020773919
2012-04-23,0.0,0.0025273595092586408,0.002684737020773919
2012-05-14,0.0,0.0025273595092586408,0.002684737020773919
2012-05-21,0.0,0.0025273595092586408,0.002684737020773919
2012-05-28,0.0,0.0025273595092586408,0.002684737020773919
2012-06-04,0.0,0.0025273595092586408,0.002684737020773919
2012-06-11,0.0,0.0025273595092586408,0.002684737020773919
2012-06-18,0.0,0.0025273595092586408,0.002684737020773919
2012-06-25,0.0,0.0025273595092586408,0.002684737020773919
2012-07-02,0.0,0.0025273595092586408,0.002684737020773919
2012-07-09,0.0,0.0025273595092586408,0.002684737020773919
2012-07-16,0.0,0.0025273595092586408,0.002684737020773919
2012-07-23,0.0,0.0025273595092586408,0.002684737020773919
2012-07-30,0.0,0.0025273595092586408,0.002684737020773919
2012-08-06,0.0,0.0025273595092586408,0.002684737020773919
2012-08-13,0.0,0.0025273595092586408,0.002684737020773919
2012-08-20,0.0,0.0025273595092586408,0.002684737020773919
2012-08-27,0.0,0.0025273595092586408,0.002684737020773919
2012-09-03,0.0,0.0025273595092586408,0.002684737020773919
2012-09-10,0.0,0.0025273595092586408,0.002684737020773919
2012-09-17,0.0,0.0025273595092586408,0.002684737020773919
2012-09-24,0.0,0.0025273595092586408,0.002684737020773919
2012-10-15,0.0,0.0025273595092586408,0.002684737020773919
2012-10-22,0.0,0.0025273595092586408,0.002684737020773919
2012-10-29,0.0,0.0025273595092586408,0.002684737020773919
2012-11-05,0.0,0.0025273595092586408,0.002684737020773919
2012-11-12,0.0,0.0025273595092586408,0.002684737020773919
2012-11-19,0.0,0.0025273595092586408,0.002684737020773919
2012-11-26,0.0,0.0025273595092586408,0.002684737020773919
2014-12-01,0.0,0.0025273595092586408,0.002684737020773919
2014-12-08,0.011834457647003305,0.004674531869008882,0.004294066330187801
2014-12-15,0.0,0.0025273595092586408,0.0024658895751713417
2014-12-22,0.0,0.0025273595092586408,0.0027144973713538858
2014-12-29,0.0,0.0025273595092586408,0.002680690007731551
2015-01-05,0.0,0.0025273595092586408,0.0026852873608823494
2015-01-12,0.0,0.0025273595092586408,0.002684662181816946
2015-01-19,0.0,0.0025273595092586408,0.002684747197879667
2015-01-26,0.0,0.0025273595092586408,0.0026847356368224907
2015-02-02,0.0,0.0025273595092586408,0.0026847372089729613
2015-02-09,0.0,0.0025273595092586408,0.002684736995181345
2015-02-16,0.0,0.0025273595092586408,0.00268473702425417
2015-03-09,0.0,0.0025273595092586408,0.0026847370203006513
2015-03-30,0.0,0.0025273595092586408,0.0026847370208382773
2015-04-20,0.0,0.0025273595092586408,0.0026847370207651673
2015-04-27,0.0,0.0025273595092586408,0.002684737020775109
2015-05-04,0.0,0.0025273595092586408,0.0026847370207737573
2015-05-11,0.0,0.0025273595092586408,0.002684737020773941
2015-05-18,0.0,0.0025273595092586408,0.002684737020773916
2015-05-25,0.0,0.0025273595092586408,0.0026847370207739195
2015-06-01,0.0,0.0025273595092586408,0.002684737020773919
2015-06-08,0.0,0.0025273595092586408,0.002684737020773919
2015-06-15,0.055262678675049415,0.012553885414894175,0.010199728510983753
2015-07-06,0.0,0.0025273595092586408,0.0016627978304931518
2015-07-13,0.0,0.0025273595092586408,0.002823707199248805
2015-07-20,0.0,0.0025273595092586408,0.002665838919312485
2015-07-27,0.0,0.0025273595092586408,0.0026873069119747943
2015-08-03,0.0,0.0025273595092586408,0.0026843875496485887
2015-08-10,0.0,0.0025273595092586408,0.0026847845442128093
2015-08-17,0.0,0.0025273595092586408,0.002684730558216414
2015-08-24,0.0,0.0025273595092586408,0.002684737899596043
2015-08-31,0.04211148535012654,0.010167812504137966,0.008411340490410622
2015-09-07,0.0,0.0025273595092586408,0.001905994886409086
2015-09-14,0.0,0.0025273595092586408,0.002790635624553721
2015-09-21,0.0,0.0025273595092586408,0.0026703362149260905
2015-09-28,0.0,0.0025273595092586408,0.0026866953394076385
2015-10-19,0.04040953833787775,0.009859021540372468,0.008179632079519826
2015-10-26,0.0,0.0025273595092586408,0.001937504157725689
2015-11-02,0.0,0.0025273595092586408,0.0027863507814826975
2015-11-09,0.0,0.0025273595092586408,0.0026709188967646777
2015-11-16,0.09440968447107423,0.019656481183910366,0.015525081272820328
2015-11-23,0.08626034428440654,0.01817791422960253,0.01266888344079721
2015-11-30,0.07940677760440984,0.016934444576836447,0.01212529428449896
2015-12-07,0.142082513613774,0.028305950732877873,0.02072228418848748
2015-12-14,0.06412452816953795,0.01416172574508883,0.00895195530157259
2015-12-21,0.06025919151819714,0.013460422460523851,0.010026929421626153
2015-12-28,0.056833474763164915,0.012838881148860865,0.009414895143931876
2016-01-04,0.03261158558876254,0.008444208195734038,0.006204267955967544
2016-01-11,0.0,0.0025273595092586408,0.0022061274842540774
2016-01-18,0.10161017641078196,0.020962894855808527,0.01656745816339215
2016-01-25,0.09223122421603414,0.019261234541777934,0.013339094500069107
2016-02-01,0.04311012365372768,0.01034899939303804,0.00709829084148694
2016-02-22,0.04132819549284683,0.010025697133802462,0.007704638782348867
2016-02-29,0.0,0.0025273595092586408,0.002002096947502238
2016-03-07,0.11462916955936109,0.023324982166796144,0.018365614040967634
2016-03-14,0.08971529932203026,0.01880476035827527,0.012752436721912324
2016-03-21,0.0,0.0025273595092586408,0.001315663363940806
2016-03-28,0.0,0.0025273595092586408,0.0028709128835305775
2016-04-18,0.032470385030784144,0.008418589621202293,0.007074961363543961
2016-04-25,0.03144913268250349,0.008233299776921724,0.0063643897408885205
2016-05-16,0.0,0.0025273595092586408,0.0021843530447964105
2016-05-23,0.0,0.0025273595092586408,0.002752782606175593
2016-05-30,-0.01246122043781206,0.0002664711026319079,0.0009809229856873867
2016-06-06,0.0,0.0025273595092586408,0.0029164331361552446
2016-06-13,0.0,0.0025273595092586408,0.00265322942148356
2017-09-18,0.03571808260207909,0.00900783220974443,0.00754620723146562
2017-09-25,0.0,0.0025273595092586408,0.002023641537544087
2017-10-16,0.0,0.0025273595092586408,0.002774637240050322
2017-10-23,0.027683428748416006,0.0075500732494836196,0.006437090997327897
2017-10-30,0.013559529785633018,0.004987518515725125,0.004018382882958591
2017-11-06,0.0,0.0025273595092586408,0.0025033788682999178
2017-11-13,0.0,0.0025273595092586408,0.0027093993246143887
2017-11-20,0.0,0.0025273595092586408,0.0026813832744855804
2017-11-27,0.0,0.0025273595092586408,0.0026851930857968503
2017-12-04,0.0,0.0025273595092586408,0.002684675001978441
2017-12-11,0.0,0.0025273595092586408,0.002684745454507705
2017-12-18,0.0,0.0025273595092586408,0.00268473587389796
2017-12-25,0.0,0.0025273595092586408,0.0026847371767338415
2018-01-15,0.0,0.0025273595092586408,0.002684736999565438
2018-01-22,0.0,0.0025273595092586408,0.0026847370236579913
2018-01-29,0.0,0.0025273595092586408,0.0026847370203817236
2018-02-05,0.0,0.0025273595092586408,0.0026847370208272527
2018-02-12,-0.006756782462879585,0.0013014497989971077,0.0017659042039878349
2018-03-05,0.0,0.0025273595092586408,0.0028096860996934415
2018-03-12,0.0,0.0025273595092586408,0.002667745602925517
2018-03-19,0.0,0.0025273595092586408,0.00268704762828696
2018-03-26,0.0,0.0025273595092586408,0.002684422808791908
2018-04-02,0.0,0.0025273595092586408,0.002684779749436871
2018-04-09,0.0,0.0025273595092586408,0.00268473121024236
2018-04-16,0.0,0.0025273595092586408,0.0026847378109291606
2018-04-23,0.0,0.0025273595092586408,0.0026847369133232843
2018-05-14,0.0,0.0025273595092586408,0.0026847370353857807
2018-05-21,0.0,0.0025273595092586408,0.0026847370187868995
2018-05-28,0.0,0.0025273595092586408,0.0026847370210441274
2018-06-04,0.0,0.0025273595092586408,0.0026847370207371745
2018-06-11,0.0,0.0025273595092586408,0.002684737020778916
2018-07-02,0.0,0.0025273595092586408,0.0026847370207732394
2018-07-09,0.0,0.0025273595092586408,0.0026847370207740114
2018-07-16,0.0,0.0025273595092586408,0.0026847370207739064
2018-07-23,-0.01769957709940151,-0.0006839446214994402,0.0002778292401279395
2018-07-30,0.0,0.0025273595092586408,0.0030120445621913943
2018-08-06,0.0,0.0025273595092586408,0.0026402275353959626
2018-08-13,-0.03636764417087335,-0.004070965710376955,-0.0022547276342842525
2018-08-20,-0.030077455237279338,-0.002929711905709371,-0.0007336963566088339
2018-08-27,-0.0076628727455680945,0.0011370542628045645,0.002107549550000346
2018-09-03,0.0,0.0025273595092586408,0.0027632268630167186
2018-09-10,0.0,0.0025273595092586408,0.002674063443041813
2018-09-17,0.0,0.0025273595092586408,0.002686188485808731
2018-10-15,-0.023347363996991888,-0.001708644889309038,-0.0004903922655817164
2018-10-22,0.0,0.0025273595092586408,0.003116512499982669
2018-10-29,-0.015873349156290573,-0.0003526048779291665,0.00046745628411084877
2018-11-05,-0.01612938192988267,-0.00039905791456547963,0.0007928757396234928
2018-11-12,-0.008163310639160315,0.0010462578406157592,0.001831903070507861
2018-11-19,-0.0082304991365163,0.0010340675663573985,0.0016814723868190697
2018-11-26,-0.008298802814694639,0.0010216749604409845,0.0016926405705250491
2018-12-03,-0.016807118316382486,-0.0005220223020934454,0.0005341037617470428
2018-12-10,-0.017094433359298833,-0.0005741510043197489,0.0006525783690861904
2018-12-17,-0.008658062743114314,0.0009564930136819873,0.0017837019270027833
2018-12-24,-0.008733679968754515,0.0009427734819840772,0.0016196011824000272
2019-01-14,-0.01360565205577835,5.883235728190897e-05,0.0009793931084604132
2019-01-21,-0.00917437627604123,0.0008628162115898872,0.0016690476622546818
2019-01-28,-0.018605187831035153,-0.0008482531508513818,0.00029279847368904495
2019-02-18,0.0,0.0025273595092586408,0.0030100089449262932
2019-02-25,0.0,0.0025273595092586408,0.002640504352350756
2019-03-04,0.0,0.0025273595092586408,0.002690752077133093
2019-03-11,-0.028848154337659082,-0.0027066749916223876,-0.0012390473967016846
2019-03-18,-0.024692612590371255,-0.0019527186511031395,-0.0001395482061274803
2019-03-25,0.0,0.0025273595092586408,0.003068802360257219
2019-04-01,0.0,0.0025273595092586408,0.002632509227494607
2019-04-08,-0.020202707317519497,-0.0011380974164574326,-5.5460989509683624e-05
2019-04-15,-0.0051151006667709,0.0015993066067404086,0.002361781751838744
2019-04-22,-0.0103093696588612,0.0006568898824938035,0.0013267170883835171
