Date,True_AR
2018-12-07,0.0
2018-12-14,0.0
2018-12-21,-0.025619816951756632
2018-12-28,-0.033345943804162045
2019-01-11,0.03730426397474077
2019-01-18,-0.05255902311270231
2019-01-25,0.03785287572300686
2019-02-01,0.0
2019-02-15,0.0
2019-02-22,0.052559023112702295
2019-03-01,-0.09041189883570916
2019-03-08,-0.015490639333839862
2019-03-15,-0.01573391598823505
2019-03-22,0.03899997580780242
2019-03-29,0.0
2019-04-12,-0.05498491776559961
2019-04-19,0.03959999892612127
2019-04-26,0.027598200152105686
2019-05-10,0.034689015141514075
2019-05-17,-0.012324367826732626
2019-05-24,-0.01942612360680625
2019-05-31,0.0
2019-06-14,-0.02697332924218939
2019-06-21,0.019426123606806255
2019-06-28,-0.05456516919970951
2019-07-05,-0.04414459488025333
2019-07-12,0.03184221829176557
2019-07-19,0.020347530153305562
2019-07-26,-0.08612342422807903
2019-08-02,-0.05613196826269574
2019-08-09,0.024520118950102133
2019-08-16,-0.04920776642892381
2019-08-23,-0.09343406186708887
2019-08-30,-0.05237879315619115
2019-09-06,-0.019307947652569917
2019-09-20,0.06503273229903717
2019-09-27,0.025869053529521076
2019-10-11,0.0
2019-10-18,0.0
2019-10-25,0.0
2019-11-01,-0.07294026962632273
2019-11-08,0.05253139799511488
2019-11-15,-0.03703607402268741
2019-11-22,-0.04857052713411265
2019-11-29,-0.02267167916443429
2019-12-06,-0.1443580384817547
2019-12-13,0.018418865985529272
2019-12-20,0.047520975223976726
2019-12-27,-0.14570108954180067
2020-01-03,0.12713444109892333
2020-01-10,-0.09164474335519505
2020-01-17,0.0660023127418568
2020-02-07,0.0
2020-02-14,0.0
2020-02-21,0.04611611287659699
2020-02-28,0.05727185054204317
2020-03-06,-0.06516675059844308
2020-03-13,0.0
2020-03-20,0.0
2020-03-27,0.0
2020-04-03,-0.04495592810413365
2020-04-10,-0.013151484581323238
2020-04-17,-0.013326508175428737
2020-04-24,-0.01350624689859472
2020-05-08,-0.01369089364753595
2020-05-15,-0.06250656071180248
2020-05-22,0.0202737965425502
2020-05-29,-0.014482807841078128
2020-06-05,-0.06611990466480604
2020-06-12,0.0735464080055321
2020-06-19,0.0
2020-07-03,-0.1051237303302991
2020-07-10,0.12865820852362098
2020-07-17,0.014042089316208786
2020-07-24,-0.037576567509530624
2020-07-31,0.020658723187308527
2020-08-07,-0.014878360271810307
2020-08-14,0.0
2020-08-21,-0.07283409011799186
2020-08-28,0.05245492778134092
2020-09-04,0.0
2020-09-11,0.0
2020-09-18,0.0
2020-09-25,0.031396534212926694
2020-10-16,0.04959174419335956
2020-10-23,-0.05200074153303564
2020-10-30,0.10068128207631287
2020-11-06,-0.023213773058836804
2020-11-13,0.013122598819837418
2020-11-20,0.15312577039581046
2020-11-27,-0.1355022935928898
2020-12-04,0.17873470061243818
2020-12-11,0.04149594564778372
2020-12-18,-0.04042880734448561
2020-12-25,0.09969448838087629
2021-01-08,0.35795862056175637
2021-01-15,-0.046288642262632615
2021-01-22,0.14601650876555874
2021-01-29,0.01534340928720888
2021-02-05,-0.1703972697676216
2021-02-26,0.3991939705538022
2021-03-05,-0.16447847725131892
2021-03-12,-0.09837945863913163
2021-03-19,0.13157126832436555
2021-03-26,-0.05195499726823486
2021-04-02,-0.030826106886698516
2021-04-09,-0.04280229793341362
2021-04-16,-0.012495019407960557
2021-04-23,0.031199765762315042
2021-04-30,0.0
2021-05-07,0.0
2021-05-14,0.0
2021-05-21,-0.02185908441236098
2021-05-28,-0.006250745306413356
2021-06-04,0.015839737126958343
2021-06-11,0.0
2021-06-18,0.0
2021-06-25,-0.044397454916007564
2021-07-02,0.03197493491745052
2021-07-09,0.0
2021-07-16,0.0
2021-07-23,0.0
2021-07-30,0.2166693162263251
2021-08-06,-0.0729258514097749
2021-08-13,0.21671402060065525
2021-08-20,0.021950209332203773
2021-08-27,0.11579070489888707
2021-09-03,0.17845931925215291
2021-09-10,0.12318573545250372
2021-09-17,0.07112188025254589
2021-09-24,0.022850890145779464
2021-10-15,0.07851992740322203
2021-10-22,-0.2114154807681496
2021-10-29,0.06907127003755438
2021-11-05,-0.044379533191866286
2021-11-12,0.0605768597007243
2021-11-19,-0.0038057288520561682
2021-11-26,0.06897556354272469
2021-12-03,0.02472658749112312
2021-12-10,0.14986417522623535
2021-12-17,0.06513815941756292
2021-12-24,0.17217812709226976
2021-12-31,0.16055546977530133
2022-01-07,-0.052707844502899656
2022-01-14,0.1912422407733215
2022-01-21,0.06783568805301742
2022-01-28,-0.033115001723234457
2022-02-11,0.09227271727467073
2022-02-18,0.13739203558116184
2022-02-25,0.006756777236634687
2022-03-04,-0.03278317013056129
2022-03-11,-0.09534235013317417
2022-03-18,0.03802109433048381
2022-03-25,-0.027382696125428957
2022-04-01,-0.007571929019104165
2022-04-08,0.005453284158820484
2022-04-15,-0.16283278712490348
2022-04-22,0.09339228021026047
2022-04-29,-0.10465303543976519
2022-05-06,0.0461987500257743
2022-05-13,0.029929978631935302
2022-05-20,0.008350352303779692
2022-05-27,0.07643379419911236
2022-06-10,0.052943277186104656
2022-06-17,-0.041619387099755274
2022-06-24,-0.028285440250480343
2022-07-01,-0.01565807174977349
2022-07-08,0.011276903734210727
2022-07-15,0.0
2022-07-22,0.0
2022-07-29,0.023461457295621053
2022-08-05,-0.016896882299114627
2022-08-12,0.031044270416531843
2022-08-19,0.0007495052513015601
2022-08-26,0.059321551312037486
2022-09-02,-0.04720043737446206
2022-09-09,0.03931407414887471
2022-09-16,-0.010055686308041671
2022-09-23,-0.008600473960541555
2022-10-14,0.26349525553055636
2022-10-21,-0.08618857673902246
2022-10-28,-0.01832445167442688
2022-11-04,0.1040395256135994
2022-11-11,-0.049794808136881426
2022-11-18,-0.07101237844331804
2022-11-25,-0.06563502269026408
2022-12-02,0.04416642229627301
2022-12-09,-0.12960367369776635
2022-12-16,-0.011609321642127251
2022-12-23,-0.07879842049666567
2022-12-30,-0.052841178426950436
2023-01-06,0.007030339553578188
2023-01-13,-0.011893151273763485
2023-02-03,-0.09529611186299068
2023-02-10,0.01593042961329781
2023-02-17,-0.08499727587039071
2023-02-24,-0.3255486966357123
2023-03-03,0.008817189592092996
2023-03-10,-0.21389145507474774
2023-03-17,0.013484919657029996
2023-03-24,-0.2795714715476803
2023-03-31,-0.14597798881204888
2023-04-07,0.17753456684304514
2023-04-14,-0.14276308048071265
2023-04-21,-0.16768716647601029
2023-04-28,0.35346146135348694
2023-05-05,0.022886593958865487
2023-05-12,0.42100206435175186
2023-05-19,0.6057628620828269
2023-05-26,-0.2399732039939959
2023-06-02,-0.23406881037669114
2023-06-09,0.15358929788414458
2023-06-16,-0.15630800054895133
2023-06-30,-0.03526952136411267
2023-07-07,0.02540102022335801
2023-07-14,-0.05956719823198779
2023-07-21,-0.07929805358031884
2023-07-28,-0.23712167573849097
2023-08-04,0.16542482230053265
2023-08-11,-0.09206049794659248
2023-08-18,-0.44296309447217436
2023-08-25,0.22017454725229593
