Date,Log_Return,Zero_Count_22,Zero_Count_5,Zero_Fraction_5,Zero_Fraction_22
2018-08-07,-0.06939199342400038,14.0,1.0,0.2,0.6363636363636364
2018-08-14,-0.03658944743229142,13.0,3.0,0.6,0.5909090909090909
2018-08-21,-0.012500162764231604,12.0,4.0,0.8,0.5454545454545454
2018-08-28,-0.06495789627477144,12.0,2.0,0.4,0.5454545454545454
2018-09-04,0.0,15.0,5.0,1.0,0.6818181818181818
2018-09-11,0.0,16.0,5.0,1.0,0.7272727272727273
2018-09-18,-0.02721256352488588,17.0,3.0,0.6,0.7727272727272727
2018-09-25,-0.02090668481931246,17.0,3.0,0.6,0.7727272727272727
2018-10-09,-0.02135312447057025,18.0,4.0,0.8,0.8181818181818182
2018-10-16,-0.021819047394640023,17.0,4.0,0.8,0.7727272727272727
2018-10-23,0.0,17.0,5.0,1.0,0.7727272727272727
2018-10-30,0.01459879942115272,19.0,4.0,0.8,0.8636363636363636
2018-11-06,0.014388737452099676,18.0,4.0,0.8,0.8181818181818182
2018-11-13,0.0,20.0,5.0,1.0,0.9090909090909091
2018-11-20,0.0,20.0,5.0,1.0,0.9090909090909091
2018-11-27,0.0,20.0,5.0,1.0,0.9090909090909091
2018-12-04,0.0,22.0,5.0,1.0,1.0
2018-12-11,0.0,22.0,5.0,1.0,1.0
2018-12-18,0.0,22.0,5.0,1.0,1.0
2018-12-25,-0.021661496781177902,20.0,3.0,0.6,0.9090909090909091
2019-01-08,0.0,20.0,5.0,1.0,0.9090909090909091
2019-01-15,-0.014706147389695445,19.0,4.0,0.8,0.8636363636363636
2019-01-22,0.0,19.0,5.0,1.0,0.8636363636363636
2019-01-29,0.0,21.0,5.0,1.0,0.9545454545454546
2019-02-12,0.0,21.0,5.0,1.0,0.9545454545454546
2019-02-19,0.014706147389695445,20.0,4.0,0.8,0.9090909090909091
2019-02-26,0.0,21.0,5.0,1.0,0.9545454545454546
2019-03-05,-0.014706147389695445,20.0,4.0,0.8,0.9090909090909091
2019-03-12,-0.030077455237279338,18.0,3.0,0.6,0.8181818181818182
2019-03-19,0.0,18.0,5.0,1.0,0.8181818181818182
2019-03-26,0.0,19.0,5.0,1.0,0.8636363636363636
2019-04-02,-0.0076628727455680945,19.0,4.0,0.8,0.8636363636363636
2019-04-09,-0.007722046093910251,18.0,4.0,0.8,0.8181818181818182
2019-04-16,0.0,20.0,5.0,1.0,0.9090909090909091
2019-04-23,0.007722046093910251,19.0,4.0,0.8,0.8636363636363636
2019-04-30,0.0076628727455680945,18.0,4.0,0.8,0.8181818181818182
2019-05-07,0.007604599385219402,18.0,3.0,0.6,0.8181818181818182
2019-05-14,0.007547205635383136,18.0,4.0,0.8,0.8181818181818182
2019-05-21,0.0,18.0,5.0,1.0,0.8181818181818182
2019-05-28,0.0,19.0,5.0,1.0,0.8636363636363636
2019-06-04,0.0,20.0,5.0,1.0,0.9090909090909091
2019-06-11,0.0,21.0,5.0,1.0,0.9545454545454546
2019-06-18,-0.007547205635383136,21.0,4.0,0.8,0.9545454545454546
2019-06-25,-0.015267472130787496,20.0,4.0,0.8,0.9090909090909091
2019-07-02,-0.015504186535965303,19.0,4.0,0.8,0.8636363636363636
2019-07-09,-0.007843177461026585,18.0,4.0,0.8,0.8181818181818182
2019-07-16,-0.007905179507112337,18.0,4.0,0.8,0.8181818181818182
2019-07-23,-0.007968169649178236,17.0,4.0,0.8,0.7727272727272727
2019-07-30,-0.032523191705559285,16.0,3.0,0.6,0.7272727272727273
2019-08-06,-0.033616610798985036,15.0,2.0,0.4,0.6818181818181818
2019-08-13,-0.008583743691390922,15.0,4.0,0.8,0.6818181818181818
2019-08-20,-0.026202372394024565,13.0,3.0,0.6,0.5909090909090909
2019-08-27,-0.06394872460027301,11.0,1.0,0.2,0.5
2019-09-03,-0.028710105882431947,11.0,3.0,0.6,0.5
2019-09-10,-0.029558802241544058,12.0,4.0,0.8,0.5454545454545454
2019-09-17,-0.010050335853501124,13.0,4.0,0.8,0.5909090909090909
2019-09-24,0.0,15.0,5.0,1.0,0.6818181818181818
2019-10-08,0.0,18.0,5.0,1.0,0.8181818181818182
2019-10-15,0.0,20.0,5.0,1.0,0.9090909090909091
2019-10-22,0.0,21.0,5.0,1.0,0.9545454545454546
2019-10-29,-0.02040887163120786,20.0,3.0,0.6,0.9090909090909091
2019-11-05,0.0,20.0,5.0,1.0,0.9090909090909091
2019-11-12,0.0,20.0,5.0,1.0,0.9090909090909091
2019-11-19,-0.020834086902841165,18.0,3.0,0.6,0.8181818181818182
2019-11-26,-0.02127739844728538,16.0,3.0,0.6,0.7272727272727273
2019-12-03,-0.032789822822991255,16.0,3.0,0.6,0.7272727272727273
2019-12-10,-0.05715841383994835,11.0,0.0,0.0,0.5
2019-12-17,-0.023810648693718406,10.0,3.0,0.6,0.45454545454545453
2019-12-24,-0.024391453124160023,11.0,4.0,0.8,0.5
2019-12-31,-0.025001302205415854,12.0,4.0,0.8,0.5454545454545454
2020-01-07,0.0,15.0,5.0,1.0,0.6818181818181818
2020-01-14,-0.025642430613338263,17.0,4.0,0.8,0.7727272727272727
2020-01-21,0.0,19.0,5.0,1.0,0.8636363636363636
2020-02-04,0.0,19.0,5.0,1.0,0.8636363636363636
2020-02-11,0.0,21.0,5.0,1.0,0.9545454545454546
2020-02-18,0.01290340483590846,20.0,4.0,0.8,0.9090909090909091
2020-02-25,0.012739025777429802,20.0,4.0,0.8,0.9090909090909091
2020-03-03,0.012578782206858818,19.0,4.0,0.8,0.8636363636363636
2020-03-10,0.0,19.0,5.0,1.0,0.8636363636363636
2020-03-17,0.0,19.0,5.0,1.0,0.8636363636363636
2020-03-24,0.0,20.0,5.0,1.0,0.9090909090909091
2020-03-31,0.0,22.0,5.0,1.0,1.0
2020-04-07,-0.012578782206858818,21.0,4.0,0.8,0.9545454545454546
2020-04-14,-0.012739025777429802,20.0,4.0,0.8,0.9090909090909091
2020-04-21,-0.01290340483590846,19.0,4.0,0.8,0.8636363636363636
2020-04-28,-0.026317308317374,17.0,3.0,0.6,0.7727272727272727
2020-05-12,-0.013423020332140823,17.0,4.0,0.8,0.7727272727272727
2020-05-19,-0.01360565205577835,17.0,4.0,0.8,0.7727272727272727
2020-05-26,-0.027779564107074606,16.0,3.0,0.6,0.7272727272727273
2020-06-02,-0.014184634991957878,17.0,4.0,0.8,0.7727272727272727
2020-06-09,-0.0143887374520979,16.0,4.0,0.8,0.7272727272727273
2020-06-16,0.0,18.0,5.0,1.0,0.8181818181818182
2020-06-23,-0.01459879942115272,18.0,4.0,0.8,0.8181818181818182
2020-06-30,0.0,19.0,4.0,0.8,0.8636363636363636
2020-07-07,-0.014815085785141235,19.0,4.0,0.8,0.8636363636363636
2020-07-14,0.014815085785141235,19.0,4.0,0.8,0.8636363636363636
2020-07-21,0.01459879942115272,18.0,4.0,0.8,0.8181818181818182
2020-07-28,0.0,19.0,5.0,1.0,0.8636363636363636
2020-08-04,0.005780362915498216,19.0,4.0,0.8,0.8636363636363636
2020-08-11,0.0,20.0,5.0,1.0,0.9090909090909091
2020-08-18,0.0,21.0,5.0,1.0,0.9545454545454546
2020-08-25,-0.020379162336650936,20.0,4.0,0.8,0.9090909090909091
2020-09-01,0.0,21.0,5.0,1.0,0.9545454545454546
2020-09-08,0.0,21.0,5.0,1.0,0.9545454545454546
2020-09-15,0.0,21.0,5.0,1.0,0.9545454545454546
2020-09-22,0.008784829555732898,21.0,4.0,0.8,0.9545454545454546
2020-09-29,0.005813969865419821,20.0,4.0,0.8,0.9090909090909091
2020-10-13,0.0,20.0,4.0,0.8,0.9090909090909091
2020-10-20,0.0143887374520979,18.0,3.0,0.6,0.8181818181818182
2020-10-27,0.014184634991957878,16.0,3.0,0.6,0.7272727272727273
2020-11-03,0.013986241974739855,16.0,4.0,0.8,0.7272727272727273
2020-11-10,0.013793322132334751,16.0,4.0,0.8,0.7272727272727273
2020-11-17,0.027028672387919173,16.0,3.0,0.6,0.7272727272727273
2020-11-24,0.03922071315328246,13.0,2.0,0.4,0.5909090909090909
2020-12-01,0.02531780798428862,15.0,4.0,0.8,0.6818181818181818
2020-12-08,0.04879016416943216,14.0,3.0,0.6,0.6363636363636364
2020-12-15,0.0465200156348935,12.0,2.0,0.4,0.5454545454545454
2020-12-22,0.01129955525393278,15.0,4.0,0.8,0.6818181818181818
2020-12-29,0.07571182173569646,11.0,1.0,0.2,0.5
2021-01-05,0.030771658666754576,11.0,2.0,0.4,0.5
2021-01-12,0.105360515657825,8.0,0.0,0.0,0.36363636363636365
2021-01-19,0.08701137698963102,6.0,1.0,0.2,0.2727272727272727
2021-01-26,0.09531017980432388,5.0,1.0,0.2,0.22727272727272727
2021-02-02,0.03717900324175538,5.0,2.0,0.4,0.22727272727272727
2021-02-23,0.049832373747875636,7.0,3.0,0.6,0.3181818181818182
2021-03-02,0.07361181734324518,7.0,1.0,0.2,0.3181818181818182
2021-03-09,0.031748698314579826,9.0,3.0,0.6,0.4090909090909091
2021-03-16,0.0,13.0,5.0,1.0,0.5909090909090909
2021-03-23,0.04879016416943216,11.0,2.0,0.4,0.5
2021-03-30,0.0,16.0,5.0,1.0,0.7272727272727273
2021-04-06,0.0,19.0,5.0,1.0,0.8636363636363636
2021-04-13,-0.011976191046715101,18.0,4.0,0.8,0.8181818181818182
2021-04-20,-0.012121360532344028,18.0,4.0,0.8,0.8181818181818182
2021-04-27,0.0,20.0,5.0,1.0,0.9090909090909091
2021-05-11,0.0,20.0,5.0,1.0,0.9090909090909091
2021-05-18,-0.006116227017436415,20.0,4.0,0.8,0.9090909090909091
2021-05-25,-0.00615386557437958,20.0,4.0,0.8,0.9090909090909091
2021-06-01,0.0,20.0,5.0,1.0,0.9090909090909091
2021-06-08,0.0,20.0,5.0,1.0,0.9090909090909091
2021-06-15,0.0,20.0,5.0,1.0,0.9090909090909091
2021-06-22,0.0,21.0,5.0,1.0,0.9545454545454546
2021-06-29,-0.012422519998557036,21.0,4.0,0.8,0.9545454545454546
2021-07-06,0.0,21.0,5.0,1.0,0.9545454545454546
2021-07-13,0.0,21.0,5.0,1.0,0.9545454545454546
2021-07-20,0.0,21.0,5.0,1.0,0.9545454545454546
2021-07-27,0.02469261259037303,21.0,4.0,0.8,0.9545454545454546
2021-08-03,0.05918887139032947,17.0,1.0,0.2,0.7727272727272727
2021-08-10,0.044951387862266046,15.0,3.0,0.6,0.6818181818181818
2021-08-17,0.07410797215372256,10.0,0.0,0.0,0.45454545454545453
2021-08-24,0.05942342047080018,7.0,2.0,0.4,0.3181818181818182
2021-08-31,0.07410797215372256,6.0,0.0,0.0,0.2727272727272727
2021-09-07,0.10981486600720558,2.0,0.0,0.0,0.09090909090909091
2021-09-14,0.10616019582839087,2.0,0.0,0.0,0.09090909090909091
2021-09-28,0.13268644115895967,0.0,0.0,0.0,0.0
2021-10-12,0.011628037995118135,1.0,1.0,0.2,0.045454545454545456
2021-10-19,0.0,6.0,5.0,1.0,0.2727272727272727
2021-10-26,0.014347448408141616,8.0,2.0,0.4,0.36363636363636365
2021-11-02,0.0,13.0,5.0,1.0,0.5909090909090909
2021-11-09,0.0,18.0,5.0,1.0,0.8181818181818182
2021-11-16,0.016949558313774205,17.0,3.0,0.6,0.7727272727272727
2021-11-23,0.03846628082779624,16.0,2.0,0.4,0.7272727272727273
2021-11-30,0.0,17.0,5.0,1.0,0.7727272727272727
2021-12-07,0.026597312519266225,14.0,2.0,0.4,0.6363636363636364
2021-12-14,0.08547914510399579,12.0,1.0,0.2,0.5454545454545454
2021-12-21,0.07874436751155756,8.0,0.0,0.0,0.36363636363636365
2021-12-28,0.10958321334261001,6.0,1.0,0.2,0.2727272727272727
2022-01-04,0.05438233077343391,5.0,1.0,0.2,0.22727272727272727
2022-01-11,0.1209286815343038,3.0,0.0,0.0,0.13636363636363635
2022-01-18,0.06170788550008943,4.0,2.0,0.4,0.18181818181818182
2022-01-25,0.10457280391957724,4.0,1.0,0.2,0.18181818181818182
2022-02-08,0.013698844358161821,7.0,3.0,0.6,0.3181818181818182
2022-02-15,0.0784716154414955,7.0,1.0,0.2,0.3181818181818182
2022-02-22,0.08438739227754688,7.0,1.0,0.2,0.3181818181818182
2022-03-01,0.04520543676804678,7.0,1.0,0.2,0.3181818181818182
2022-03-08,0.03261158558876076,7.0,3.0,0.6,0.3181818181818182
2022-03-15,0.010638398205054855,9.0,4.0,0.8,0.4090909090909091
2022-03-22,0.0,14.0,5.0,1.0,0.6363636363636364
2022-03-29,-0.0021186448602836805,17.0,4.0,0.8,0.7727272727272727
2022-04-12,-0.041131338933531936,18.0,3.0,0.6,0.8181818181818182
2022-04-19,-0.004429686091588891,18.0,4.0,0.8,0.8181818181818182
2022-04-26,-0.024720359923160018,14.0,1.0,0.2,0.6363636363636364
2022-05-10,-0.011628037995119911,12.0,4.0,0.8,0.5454545454545454
2022-05-17,0.0023364496610209784,13.0,4.0,0.8,0.5909090909090909
2022-05-24,0.0,14.0,5.0,1.0,0.6363636363636364
2022-05-31,0.025346979087396804,14.0,1.0,0.2,0.6363636363636364
2022-06-07,0.02915004601474891,15.0,3.0,0.6,0.6818181818181818
2022-06-14,0.010989121575594396,13.0,3.0,0.6,0.5909090909090909
2022-06-21,0.0,14.0,5.0,1.0,0.6363636363636364
2022-06-28,0.0,16.0,5.0,1.0,0.7272727272727273
2022-07-05,-0.004381168015562764,17.0,4.0,0.8,0.7727272727272727
2022-07-12,0.0,19.0,5.0,1.0,0.8636363636363636
2022-07-19,0.0,21.0,5.0,1.0,0.9545454545454546
2022-07-26,0.004381168015562764,20.0,4.0,0.8,0.9090909090909091
2022-08-02,0.0021834069809436585,20.0,4.0,0.8,0.9090909090909091
2022-08-09,0.0,20.0,5.0,1.0,0.9090909090909091
2022-08-16,0.013001266557374436,18.0,3.0,0.6,0.8181818181818182
2022-08-23,0.017076188679903126,15.0,2.0,0.4,0.6818181818181818
2022-08-30,0.006329135051649004,16.0,4.0,0.8,0.7272727272727273
2022-09-06,0.014614038793595796,13.0,2.0,0.4,0.5909090909090909
2022-09-13,0.0,13.0,4.0,0.8,0.5909090909090909
2022-09-20,0.008255980847017952,13.0,3.0,0.6,0.5909090909090909
2022-09-27,0.01631024943670667,15.0,3.0,0.6,0.6818181818181818
2022-10-11,0.02594955985317604,13.0,2.0,0.4,0.5909090909090909
2022-10-18,0.034853479401064646,12.0,1.0,0.2,0.5454545454545454
2022-10-25,0.028144446762256692,11.0,4.0,0.8,0.5
2022-11-01,0.030967866255011245,9.0,1.0,0.2,0.4090909090909091
2022-11-08,0.03524593906167439,7.0,1.0,0.2,0.3181818181818182
2022-11-15,0.001730104237783081,10.0,3.0,0.6,0.45454545454545453
2022-11-22,-0.0034632069246178787,11.0,4.0,0.8,0.5
2022-11-29,-0.024584205630539202,10.0,2.0,0.4,0.45454545454545453
2022-12-06,-0.03436142751731097,12.0,3.0,0.6,0.5454545454545454
2022-12-13,-0.020446808977684583,11.0,1.0,0.2,0.5
2022-12-20,-0.028573372444055778,9.0,1.0,0.2,0.4090909090909091
2022-12-27,-0.0700286043604823,7.0,0.0,0.0,0.3181818181818182
2023-01-03,-0.016719302729057972,5.0,2.0,0.4,0.22727272727272727
2023-01-10,-0.047473854910002444,4.0,1.0,0.2,0.18181818181818182
2023-01-17,-0.011111225425070259,6.0,3.0,0.6,0.2727272727272727
2023-01-31,0.0,9.0,5.0,1.0,0.4090909090909091
2023-02-07,-0.04572224933809643,11.0,2.0,0.4,0.5
2023-02-14,-0.02847167408131135,11.0,2.0,0.4,0.5
2023-02-21,-0.08014299348819165,10.0,1.0,0.2,0.45454545454545453
2023-02-28,-0.11599194179646588,8.0,1.0,0.2,0.36363636363636365
2023-03-07,-0.08554831893786918,6.0,1.0,0.2,0.2727272727272727
2023-03-14,-0.13284809912339135,4.0,0.0,0.0,0.18181818181818182
2023-03-21,-0.09950841541290067,2.0,0.0,0.0,0.09090909090909091
2023-03-28,-0.13785229809414012,2.0,0.0,0.0,0.09090909090909091
2023-04-04,-0.1384925405544788,1.0,0.0,0.0,0.045454545454545456
2023-04-11,-0.03234783386551854,2.0,2.0,0.4,0.09090909090909091
2023-04-18,-0.10383960281711957,3.0,1.0,0.2,0.13636363636363635
2023-04-25,-0.07574597415796092,5.0,2.0,0.4,0.22727272727272727
2023-05-09,0.10567006526562217,6.0,1.0,0.2,0.2727272727272727
2023-05-16,0.15454853143385883,5.0,1.0,0.2,0.22727272727272727
2023-05-23,0.2989548112243021,4.0,0.0,0.0,0.18181818181818182
2023-05-30,-0.007104825623743594,6.0,4.0,0.8,0.2727272727272727
2023-06-06,0.041890941709160856,8.0,3.0,0.6,0.36363636363636365
2023-06-13,0.04348511193973792,10.0,3.0,0.6,0.45454545454545453
2023-06-20,0.0,15.0,5.0,1.0,0.6818181818181818
2023-06-27,-0.00986850114075466,15.0,3.0,0.6,0.6818181818181818
2023-07-04,0.0,16.0,5.0,1.0,0.7272727272727273
2023-07-11,0.0,18.0,5.0,1.0,0.8181818181818182
2023-07-18,-0.03361661079898326,18.0,3.0,0.6,0.8181818181818182
2023-07-25,-0.041890941709160856,17.0,3.0,0.6,0.7727272727272727
2023-08-01,-0.08555400485895959,14.0,1.0,0.2,0.6363636363636364
2023-08-08,-0.01960847138837707,13.0,4.0,0.8,0.5909090909090909
2023-08-15,-0.0782291716064627,11.0,2.0,0.4,0.5
2023-08-22,-0.14244219056235785,9.0,1.0,0.2,0.4090909090909091
2023-08-29,-0.004950505159856178,12.0,4.0,0.8,0.5454545454545454
2023-09-05,-0.030229001961316726,11.0,3.0,0.6,0.5
2023-09-12,-0.0798296016524862,10.0,2.0,0.4,0.45454545454545453
2023-09-19,-0.11122563511022321,10.0,0.0,0.0,0.45454545454545453
2023-09-26,-0.05080457563546048,9.0,2.0,0.4,0.4090909090909091
2023-10-10,0.0,10.0,4.0,0.8,0.45454545454545453
2023-10-17,0.07527062778986604,8.0,1.0,0.2,0.36363636363636365
2023-10-24,-0.0495457365514298,7.0,1.0,0.2,0.3181818181818182
2023-10-31,-0.019231361927888102,8.0,1.0,0.2,0.36363636363636365
2023-11-07,-0.032897703507059006,8.0,3.0,0.6,0.36363636363636365
2023-11-14,-0.04096135763106368,7.0,2.0,0.4,0.3181818181818182
2023-11-21,-0.10265415406008493,7.0,1.0,0.2,0.3181818181818182
2023-11-28,-0.14072765949511634,7.0,0.0,0.0,0.3181818181818182
2023-12-05,-0.16382697415779113,3.0,0.0,0.0,0.13636363636363635
2023-12-12,-0.06488762220587496,5.0,3.0,0.6,0.22727272727272727
2023-12-19,-0.011236073266925217,8.0,4.0,0.8,0.36363636363636365
2023-12-26,-0.022858138076051304,11.0,4.0,0.8,0.5
2024-01-02,0.0,15.0,5.0,1.0,0.6818181818181818
2024-01-09,0.0,19.0,5.0,1.0,0.8636363636363636
2024-01-16,0.0,21.0,5.0,1.0,0.9545454545454546
2024-01-23,0.0,22.0,5.0,1.0,1.0
2024-01-30,0.0,22.0,5.0,1.0,1.0
2024-02-06,0.022858138076051304,21.0,4.0,0.8,0.9545454545454546
2024-02-20,-0.005665737535677451,20.0,3.0,0.6,0.9090909090909091
2024-02-27,0.016901810802602668,19.0,4.0,0.8,0.8636363636363636
2024-03-05,0.12582017320103311,14.0,0.0,0.0,0.6363636363636364
2024-03-12,0.02912827292302289,12.0,3.0,0.6,0.5454545454545454
2024-03-19,0.0283037761628524,8.0,0.0,0.0,0.36363636363636365
2024-03-26,-0.018779894651595797,6.0,2.0,0.4,0.2727272727272727
2024-04-02,0.0,8.0,3.0,0.6,0.36363636363636365
2024-04-09,0.03721359634043431,8.0,2.0,0.4,0.36363636363636365
2024-04-16,0.0,9.0,3.0,0.6,0.4090909090909091
